Angle(deg),f(R)
32.27,1.83401119e+03
32.28,1.84287531e+03
32.29,1.85199945e+03
32.30,1.86138944e+03
32.31,1.87105139e+03
32.32,1.88099170e+03
32.33,1.89121703e+03
32.34,1.90173435e+03
32.35,1.91255094e+03
32.36,1.92367438e+03
32.37,1.93511261e+03
32.38,1.94687390e+03
32.39,1.95896687e+03
32.40,1.97140053e+03
32.41,1.98418428e+03
32.42,1.99732791e+03
32.43,2.01084166e+03
32.44,2.02473620e+03
32.45,2.03902267e+03
32.46,2.05371270e+03
32.47,2.06881841e+03
32.48,2.08435248e+03
32.49,2.10032813e+03
32.50,2.11675919e+03
32.51,2.13366007e+03
32.52,2.15104586e+03
32.53,2.16893231e+03
32.54,2.18733588e+03
32.55,2.20627379e+03
32.56,2.22576406e+03
32.57,2.24582551e+03
32.58,2.26647785e+03
32.59,2.28774173e+03
32.60,2.30963875e+03
32.61,2.33219153e+03
32.62,2.35542380e+03
32.63,2.37936042e+03
32.64,2.40402744e+03
32.65,2.42945221e+03
32.66,2.45566344e+03
32.67,2.48269125e+03
32.68,2.51056728e+03
32.69,2.53932480e+03
32.70,2.56899874e+03
32.71,2.59962589e+03
32.72,2.63124492e+03
32.73,2.66389657e+03
32.74,2.69762373e+03
32.75,2.73247161e+03
32.76,2.76848787e+03
32.77,2.80572279e+03
32.78,2.84422945e+03
32.79,2.88406391e+03
32.80,2.92528539e+03
32.81,2.96795652e+03
32.82,3.01214357e+03
32.83,3.05791669e+03
32.84,3.10535019e+03
32.85,3.15452285e+03
32.86,3.20551822e+03
32.87,3.25842500e+03
32.88,3.31333742e+03
32.89,3.37035562e+03
32.90,3.42958615e+03
32.91,3.49114243e+03
32.92,3.55514531e+03
32.93,3.62172367e+03
32.94,3.69101500e+03
32.95,3.76316621e+03
32.96,3.83833431e+03
32.97,3.91668731e+03
32.98,3.99840514e+03
32.99,4.08368069e+03
33.00,4.17272094e+03
33.01,4.26574818e+03
33.02,4.36300146e+03
33.03,4.46473804e+03
33.04,4.57123517e+03
33.05,4.68279190e+03
33.06,4.79973123e+03
33.07,4.92240241e+03
33.08,5.05118356e+03
33.09,5.18648457e+03
33.10,5.32875038e+03
33.11,5.47846460e+03
33.12,5.63615364e+03
33.13,5.80239133e+03
33.14,5.97780413e+03
33.15,6.16307706e+03
33.16,6.35896035e+03
33.17,6.56627705e+03
33.18,6.78593169e+03
33.19,7.01892015e+03
33.20,7.26634094e+03
33.21,7.52940818e+03
33.22,7.80946649e+03
33.23,8.10800819e+03
33.24,8.42669326e+03
33.25,8.76737237e+03
33.26,9.13211385e+03
33.27,9.52323512e+03
33.28,9.94333959e+03
33.29,1.03953601e+04
33.30,1.08826100e+04
33.31,1.14088445e+04
33.32,1.19783329e+04
33.33,1.25959451e+04
33.34,1.32672569e+04
33.35,1.39986755e+04
33.36,1.47975933e+04
33.37,1.56725752e+04
33.38,1.66335892e+04
33.39,1.76922917e+04
33.40,1.88623822e+04
33.41,2.01600490e+04
33.42,2.16045321e+04
33.43,2.32188405e+04
33.44,2.50306736e+04
33.45,2.70736185e+04
33.46,2.93887165e+04
33.47,3.20265418e+04
33.48,3.50499861e+04
33.49,3.85380430e+04
33.50,4.25910207e+04
33.51,4.73378344e+04
33.52,5.29463863e+04
33.53,5.96386202e+04
33.54,6.77128205e+04
33.55,7.75774366e+04
33.56,8.98037723e+04
33.57,1.05210606e+05
33.58,1.25004926e+05
33.59,1.51025733e+05
33.60,1.86187124e+05
33.61,2.35331164e+05
33.62,3.06988684e+05
33.63,4.17347506e+05
33.64,6.00266767e+05
33.65,9.36717811e+05
33.66,1.66262327e+06
33.67,3.73125765e+06
33.68,1.48220878e+07
33.69,3.29445460e+11
33.70,1.52278730e+07
33.71,3.78197803e+06
33.72,1.67765225e+06
33.73,9.43059161e+05
33.74,6.03514641e+05
33.75,4.19228228e+05
33.76,3.08174256e+05
33.77,2.36126649e+05
33.78,1.86747090e+05
33.79,1.51435241e+05
33.80,1.25313906e+05
33.81,1.05449924e+05
33.82,8.99933417e+04
33.83,7.77305663e+04
33.84,6.78386801e+04
33.85,5.97436933e+04
33.86,5.30353620e+04
33.87,4.74141716e+04
33.88,4.26573161e+04
33.89,3.85962768e+04
33.90,3.51016891e+04
33.91,3.20729130e+04
33.92,2.94307056e+04
33.93,2.71119853e+04
33.94,2.50660324e+04
33.95,2.32516916e+04
33.96,2.16352868e+04
33.97,2.01890477e+04
33.98,1.88899086e+04
33.99,1.77185838e+04
34.00,1.66588479e+04
34.01,1.56969709e+04
34.02,1.48212714e+04
34.03,1.40217606e+04
34.04,1.32898562e+04
34.05,1.26181515e+04
34.06,1.20002268e+04
34.07,1.14304964e+04
34.08,1.09040812e+04
34.09,1.04167045e+04
34.10,9.96460481e+03
34.11,9.54446312e+03
34.12,9.15334182e+03
34.13,8.78863339e+03
34.14,8.44801679e+03
34.15,8.12942054e+03
34.16,7.83099123e+03
34.17,7.55106647e+03
34.18,7.28815182e+03
34.19,7.04090077e+03
34.20,6.80809756e+03
34.21,6.58864220e+03
34.22,6.38153752e+03
34.23,6.18587783e+03
34.24,6.00083903e+03
34.25,5.82566997e+03
34.26,5.65968481e+03
34.27,5.50225634e+03
34.28,5.35281006e+03
34.29,5.21081896e+03
34.30,5.07579888e+03
34.31,4.94730441e+03
34.32,4.82492520e+03
34.33,4.70828275e+03
34.34,4.59702744e+03
34.35,4.49083594e+03
34.36,4.38940891e+03
34.37,4.29246883e+03
34.38,4.19975819e+03
34.39,4.11103774e+03
34.40,4.02608497e+03
34.41,3.94469273e+03
34.42,3.86666797e+03
34.43,3.79183061e+03
34.44,3.72001252e+03
34.45,3.65105654e+03
34.46,3.58481570e+03
34.47,3.52115237e+03
34.48,3.45993763e+03
34.49,3.40105054e+03
34.50,3.34437761e+03
34.51,3.28981226e+03
34.52,3.23725429e+03
34.53,3.18660944e+03
34.54,3.13778899e+03
34.55,3.09070936e+03
34.56,3.04529177e+03
34.57,3.00146191e+03
34.58,2.95914963e+03
34.59,2.91828868e+03
34.60,2.87881646e+03
34.61,2.84067376e+03
34.62,2.80380456e+03
34.63,2.76815585e+03
34.64,2.73367738e+03
34.65,2.70032157e+03
34.66,2.66804327e+03
34.67,2.63679968e+03
34.68,2.60655016e+03
34.69,2.57725612e+03
34.70,2.54888093e+03
34.71,2.52138973e+03
34.72,2.49474943e+03
34.73,2.46892853e+03
34.74,2.44389707e+03
34.75,2.41962653e+03
34.76,2.39608977e+03
34.77,2.37326093e+03
34.78,2.35111540e+03
34.79,2.32962972e+03
34.80,2.30878153e+03
34.81,2.28854954e+03
34.82,2.26891343e+03
34.83,2.24985386e+03
34.84,2.23135237e+03
34.85,2.21339139e+03
34.86,2.19595417e+03
34.87,2.17902473e+03
34.88,2.16258786e+03
34.89,2.14662910e+03
34.90,2.13113467e+03
34.91,2.11609145e+03
34.92,2.10148699e+03
34.93,2.08730948e+03
34.94,2.07354770e+03
34.95,2.06019106e+03
34.96,2.04722951e+03
34.97,2.03465362e+03
34.98,2.02245450e+03
34.99,2.01062381e+03
35.00,1.99915381e+03
35.01,1.98803728e+03
35.02,1.97726758e+03
35.03,1.96683863e+03
35.04,1.95674496e+03
35.05,1.94698167e+03
35.06,1.93754450e+03
35.07,1.92842984e+03
35.08,1.91963477e+03
35.09,1.91115709e+03
35.10,1.90299539e+03
35.11,1.89514911e+03
35.12,1.88761861e+03
35.13,1.88040527e+03
35.14,1.87351160e+03
35.15,1.86694137e+03
35.16,1.86069978e+03
35.17,1.85479365e+03
35.18,1.84923163e+03
35.19,1.84402453e+03
35.20,1.83918565e+03
35.21,1.83473115e+03
35.22,1.83068067e+03
35.23,1.82705786e+03
35.24,1.82389125e+03
35.25,1.82121522e+03
35.26,1.81907124e+03
35.27,1.81750946e+03
35.28,1.81659070e+03
35.29,1.81638913e+03
35.30,1.81699557e+03
35.31,1.81852199e+03
35.32,1.82110743e+03
35.33,1.82492596e+03
35.34,1.83019750e+03
35.35,1.83720287e+03
35.36,1.84630482e+03
35.37,1.85797819e+03
35.38,1.87285379e+03
35.39,1.89178381e+03
35.40,1.91594158e+03
35.41,1.94697812e+03
35.42,1.98727551e+03
35.43,2.04037219e+03
35.44,2.11170759e+03
35.45,2.20999299e+03
35.46,2.34989107e+03
35.47,2.55765492e+03
35.48,2.88414917e+03
35.49,3.43878479e+03
35.50,4.49386526e+03
35.51,6.89378796e+03
35.52,1.44638881e+04
35.53,6.94714829e+04
35.54,7.42791479e+05
35.55,2.79921583e+04
35.56,9.69003943e+03
35.57,5.49368338e+03
35.58,3.89850912e+03
35.59,3.12629808e+03
35.60,2.69470790e+03
35.61,2.42928191e+03
35.62,2.25451222e+03
35.63,2.13340286e+03
35.64,2.04609517e+03
35.65,1.98115472e+03
35.66,1.93162052e+03
35.67,1.89305839e+03
35.68,1.86253539e+03
35.69,1.83804903e+03
35.70,1.81819454e+03
35.71,1.80196313e+03
35.72,1.78861545e+03
35.73,1.77759985e+03
35.74,1.76849822e+03
35.75,1.76098921e+03
35.76,1.75482280e+03
35.77,1.74980229e+03
35.78,1.74577149e+03
35.79,1.74260530e+03
35.80,1.74020281e+03
35.81,1.73848213e+03
35.82,1.73737647e+03
35.83,1.73683113e+03
35.84,1.73680126e+03
35.85,1.73725002e+03
35.86,1.73814717e+03
35.87,1.73946800e+03
35.88,1.74119241e+03
35.89,1.74330422e+03
35.90,1.74579060e+03
35.91,1.74864165e+03
35.92,1.75184997e+03
35.93,1.75541039e+03
35.94,1.75931975e+03
35.95,1.76357668e+03
35.96,1.76818148e+03
35.97,1.77313592e+03
35.98,1.77844325e+03
35.99,1.78410803e+03
36.00,1.79013614e+03
36.01,1.79653473e+03
36.02,1.80331218e+03
36.03,1.81047810e+03
36.04,1.81804336e+03
36.05,1.82602007e+03
36.06,1.83442165e+03
36.07,1.84326283e+03
36.08,1.85255974e+03
36.09,1.86232993e+03
36.10,1.87259248e+03
36.11,1.88336807e+03
36.12,1.89467906e+03
36.13,1.90654965e+03
36.14,1.91900594e+03
36.15,1.93207611e+03
36.16,1.94579056e+03
36.17,1.96018210e+03
36.18,1.97528611e+03
36.19,1.99114080e+03
36.20,2.00778740e+03
36.21,2.02527045e+03
36.22,2.04363811e+03
36.23,2.06294246e+03
36.24,2.08323988e+03
36.25,2.10459146e+03
36.26,2.12706348e+03
36.27,2.15072787e+03
36.28,2.17566284e+03
36.29,2.20195348e+03
36.30,2.22969255e+03
36.31,2.25898121e+03
36.32,2.28993003e+03
36.33,2.32265997e+03
36.34,2.35730362e+03
36.35,2.39400650e+03
36.36,2.43292863e+03
36.37,2.47424625e+03
36.38,2.51815386e+03
36.39,2.56486649e+03
36.40,2.61462235e+03
36.41,2.66768592e+03
36.42,2.72435141e+03
36.43,2.78494697e+03
36.44,2.84983935e+03
36.45,2.91943960e+03
36.46,2.99420952e+03
36.47,3.07466946e+03
36.48,3.16140737e+03
36.49,3.25508965e+03
36.50,3.35647403e+03
36.51,3.46642501e+03
36.52,3.58593241e+03
36.53,3.71613381e+03
36.54,3.85834185e+03
36.55,4.01407752e+03
36.56,4.18511117e+03
36.57,4.37351319e+03
36.58,4.58171717e+03
36.59,4.81259911e+03
36.60,5.06957756e+03
36.61,5.35674121e+03
36.62,5.67901292e+03
36.63,6.04236263e+03
36.64,6.45408638e+03
36.65,6.92317619e+03
36.66,7.46081602e+03
36.67,8.08105574e+03
36.68,8.80173970e+03
36.69,9.64580637e+03
36.70,1.06431385e+04
36.71,1.18332474e+04
36.72,1.32692511e+04
36.73,1.50239098e+04
36.74,1.71990340e+04
36.75,1.99406004e+04
36.76,2.34639100e+04
36.77,2.80972011e+04
36.78,3.43609834e+04
36.79,4.31209080e+04
36.80,5.59037940e+04
36.81,7.56110392e+04
36.82,1.08322990e+05
36.83,1.68619845e+05
36.84,2.99161475e+05
36.85,6.73616662e+05
36.86,2.71802792e+06
36.87,2.54025101e+10
36.88,2.60905108e+06
36.89,6.60001334e+05
36.90,2.95133375e+05
36.91,1.66927270e+05
36.92,1.07463695e+05
36.93,7.51214456e+04
36.94,5.56034455e+04
36.95,4.29278845e+04
36.96,3.42337782e+04
36.97,2.80129722e+04
36.98,2.34092494e+04
36.99,1.99072191e+04
37.00,1.71815850e+04
37.01,1.50188188e+04
37.02,1.32740556e+04
37.03,1.18462062e+04
37.04,1.06629922e+04
37.05,9.67162590e+03
37.06,8.83282756e+03
37.07,8.11688000e+03
37.08,7.50096532e+03
37.09,6.96732834e+03
37.10,6.50198615e+03
37.11,6.09380567e+03
37.12,5.73383408e+03
37.13,5.41480583e+03
37.14,5.13077494e+03
37.15,4.87683757e+03
37.16,4.64892024e+03
37.17,4.44361669e+03
37.18,4.25806089e+03
37.19,4.08982743e+03
37.20,3.93685263e+03
37.21,3.79737172e+03
37.22,3.66986836e+03
37.23,3.55303381e+03
37.24,3.44573378e+03
37.25,3.34698122e+03
37.26,3.25591400e+03
37.27,3.17177641e+03
37.28,3.09390378e+03
37.29,3.02170965e+03
37.30,2.95467497e+03
37.31,2.89233905e+03
37.32,2.83429184e+03
37.33,2.78016740e+03
37.34,2.72963838e+03
37.35,2.68241118e+03
37.36,2.63822192e+03
37.37,2.59683290e+03
37.38,2.55802953e+03
37.39,2.52161773e+03
37.40,2.48742159e+03
37.41,2.45528143e+03
37.42,2.42505200e+03
37.43,2.39660096e+03
37.44,2.36980755e+03
37.45,2.34456142e+03
37.46,2.32076154e+03
37.47,2.29831533e+03
37.48,2.27713779e+03
37.49,2.25715082e+03
37.50,2.23828256e+03
37.51,2.22046679e+03
37.52,2.20364246e+03
37.53,2.18775318e+03
37.54,2.17274685e+03
37.55,2.15857528e+03
37.56,2.14519385e+03
37.57,2.13256123e+03
37.58,2.12063907e+03
37.59,2.10939181e+03
37.60,2.09878642e+03
37.61,2.08879224e+03
37.62,2.07938076e+03
37.63,2.07052548e+03
37.64,2.06220178e+03
37.65,2.05438674e+03
37.66,2.04705906e+03
37.67,2.04019893e+03
37.68,2.03378796e+03
37.69,2.02780903e+03
37.70,2.02224628e+03
37.71,2.01708496e+03
37.72,2.01231144e+03
37.73,2.00791309e+03
37.74,2.00387826e+03
37.75,2.00019619e+03
37.76,1.99685703e+03
37.77,1.99385173e+03
37.78,1.99117205e+03
37.79,1.98881053e+03
37.80,1.98676041e+03
37.81,1.98501570e+03
37.82,1.98357105e+03
37.83,1.98242183e+03
37.84,1.98156406e+03
37.85,1.98099442e+03
37.86,1.98071026e+03
37.87,1.98070955e+03
37.88,1.98099093e+03
37.89,1.98155370e+03
37.90,1.98239780e+03
37.91,1.98352388e+03
37.92,1.98493325e+03
37.93,1.98662794e+03
37.94,1.98861074e+03
37.95,1.99088518e+03
37.96,1.99345558e+03
37.97,1.99632713e+03
37.98,1.99950588e+03
37.99,2.00299882e+03
38.00,2.00681395e+03
38.01,2.01096031e+03
38.02,2.01544812e+03
38.03,2.02028879e+03
38.04,2.02549507e+03
38.05,2.03108114e+03
38.06,2.03706276e+03
38.07,2.04345738e+03
38.08,2.05028431e+03
38.09,2.05756491e+03
38.10,2.06532277e+03
38.11,2.07358398e+03
38.12,2.08237734e+03
38.13,2.09173473e+03
38.14,2.10169136e+03
38.15,2.11228625e+03
38.16,2.12356258e+03
38.17,2.13556827e+03
38.18,2.14835655e+03
38.19,2.16198659e+03
38.20,2.17652432e+03
38.21,2.19204331e+03
38.22,2.20862581e+03
38.23,2.22636398e+03
38.24,2.24536128e+03
38.25,2.26573418e+03
38.26,2.28761409e+03
38.27,2.31114970e+03
38.28,2.33650970e+03
38.29,2.36388612e+03
38.30,2.39349822e+03
38.31,2.42559721e+03
38.32,2.46047199e+03
38.33,2.49845612e+03
38.34,2.53993624e+03
38.35,2.58536260e+03
38.36,2.63526191e+03
38.37,2.69025350e+03
38.38,2.75106943e+03
38.39,2.81858012e+03
38.40,2.89382676e+03
38.41,2.97806327e+03
38.42,3.07281045e+03
38.43,3.17992724e+03
38.44,3.30170501e+03
38.45,3.44099407e+03
38.46,3.60137560e+03
38.47,3.78739858e+03
38.48,4.00491140e+03
38.49,4.26153408e+03
38.50,4.56734345e+03
38.51,4.93588880e+03
38.52,5.38573325e+03
38.53,5.94285678e+03
38.54,6.64451864e+03
38.55,7.54568758e+03
38.56,8.73019364e+03
38.57,1.03310232e+04
38.58,1.25694482e+04
38.59,1.58359731e+04
38.60,2.08732323e+04
38.61,2.92391142e+04
38.62,4.46746857e+04
38.63,7.81501370e+04
38.64,1.74503264e+05
38.65,7.05694031e+05
38.66,1.84135650e+09
38.67,6.53738004e+05
38.68,1.68025625e+05
38.69,7.62480863e+04
38.70,4.38916563e+04
38.71,2.88591205e+04
38.72,2.06753349e+04
38.73,1.57341693e+04
38.74,1.25246961e+04
38.75,1.03235414e+04
38.76,8.74909552e+03
38.77,7.58458274e+03
38.78,6.69945618e+03
38.79,6.01128778e+03
38.80,5.46595359e+03
38.81,5.02672416e+03
38.82,4.66796319e+03
38.83,4.37133720e+03
38.84,4.12345429e+03
38.85,3.91434793e+03
38.86,3.73647703e+03
38.87,3.58405064e+03
38.88,3.45256227e+03
38.89,3.33846267e+03
38.90,3.23892579e+03
38.91,3.15167899e+03
38.92,3.07487789e+03
38.93,3.00701317e+03
38.94,2.94684007e+03
38.95,2.89332470e+03
38.96,2.84560264e+03
38.97,2.80294669e+03
38.98,2.76474158e+03
38.99,2.73046398e+03
39.00,2.69966651e+03
39.01,2.67196498e+03
39.02,2.64702797e+03
39.03,2.62456845e+03
39.04,2.60433689e+03
39.05,2.58611555e+03
39.06,2.56971386e+03
39.07,2.55496442e+03
39.08,2.54171987e+03
39.09,2.52985004e+03
39.10,2.51923974e+03
39.11,2.50978679e+03
39.12,2.50140036e+03
39.13,2.49399958e+03
39.14,2.48751234e+03
39.15,2.48187428e+03
39.16,2.47702790e+03
39.17,2.47292180e+03
39.18,2.46951004e+03
39.19,2.46675160e+03
39.20,2.46460986e+03
39.21,2.46305222e+03
39.22,2.46204974e+03
39.23,2.46157682e+03
39.24,2.46161096e+03
39.25,2.46213254e+03
39.26,2.46312463e+03
39.27,2.46457288e+03
39.28,2.46646535e+03
39.29,2.46879249e+03
39.30,2.47154704e+03
39.31,2.47472403e+03
39.32,2.47832078e+03
39.33,2.48233692e+03
39.34,2.48677449e+03
39.35,2.49163801e+03
39.36,2.49693465e+03
39.37,2.50267436e+03
39.38,2.50887018e+03
39.39,2.51553847e+03
39.40,2.52269926e+03
39.41,2.53037673e+03
39.42,2.53859968e+03
39.43,2.54740217e+03
39.44,2.55682434e+03
39.45,2.56691324e+03
39.46,2.57772406e+03
39.47,2.58932144e+03
39.48,2.60178116e+03
39.49,2.61519226e+03
39.50,2.62965952e+03
39.51,2.64530671e+03
39.52,2.66228055e+03
39.53,2.68075572e+03
39.54,2.70094121e+03
39.55,2.72308854e+03
39.56,2.74750219e+03
39.57,2.77455342e+03
39.58,2.80469827e+03
39.59,2.83850169e+03
39.60,2.87666998e+03
39.61,2.92009526e+03
39.62,2.96991696e+03
39.63,3.02760870e+03
39.64,3.09510283e+03
39.65,3.17497280e+03
39.66,3.27070609e+03
39.67,3.38712296e+03
39.68,3.53103756e+03
39.69,3.71233567e+03
39.70,3.94579899e+03
39.71,4.25433097e+03
39.72,4.67496479e+03
39.73,5.27077651e+03
39.74,6.15640348e+03
39.75,7.55832592e+03
39.76,9.97681675e+03
39.77,1.47058525e+04
39.78,2.60137724e+04
39.79,6.57050658e+04
39.80,4.95346217e+05
39.81,7.82253035e+05
39.82,7.61071743e+04
39.83,2.82877482e+04
39.84,1.55713582e+04
39.85,1.04249731e+04
39.86,7.84738510e+03
39.87,6.37703798e+03
39.88,5.46136165e+03
39.89,4.85397749e+03
39.90,4.43155047e+03
39.91,4.12679011e+03
39.92,3.90045140e+03
39.93,3.72839368e+03
39.94,3.59510601e+03
39.95,3.49025359e+03
39.96,3.40673534e+03
39.97,3.33954162e+03
39.98,3.28505639e+03
39.99,3.24061672e+03
40.00,3.20422649e+03
40.01,3.17436574e+03
40.02,3.14986062e+03
40.03,3.12979307e+03
40.04,3.11343675e+03
40.05,3.10021105e+03
40.06,3.08964741e+03
40.07,3.08136443e+03
40.08,3.07504921e+03
40.09,3.07044318e+03
40.10,3.06733124e+03
40.11,3.06553340e+03
40.12,3.06489823e+03
40.13,3.06529768e+03
40.14,3.06662301e+03
40.15,3.06878157e+03
40.16,3.07169411e+03
40.17,3.07529274e+03
40.18,3.07951916e+03
40.19,3.08432332e+03
40.20,3.08966226e+03
40.21,3.09549919e+03
40.22,3.10180277e+03
40.23,3.10854647e+03
40.24,3.11570815e+03
40.25,3.12326964e+03
40.26,3.13121652e+03
40.27,3.13953796e+03
40.28,3.14822657e+03
40.29,3.15727853e+03
40.30,3.16669358e+03
40.31,3.17647536e+03
40.32,3.18663168e+03
40.33,3.19717510e+03
40.34,3.20812361e+03
40.35,3.21950164e+03
40.36,3.23134133e+03
40.37,3.24368429e+03
40.38,3.25658396e+03
40.39,3.27010880e+03
40.40,3.28434662e+03
40.41,3.29941061e+03
40.42,3.31544775e+03
40.43,3.33265077e+03
40.44,3.35127549e+03
40.45,3.37166652e+03
40.46,3.39429600e+03
40.47,3.41982388e+03
40.48,3.44919433e+03
40.49,3.48379535e+03
40.50,3.52573384e+03
40.51,3.57833229e+03
40.52,3.64707771e+03
40.53,3.74156226e+03
40.54,3.87980493e+03
40.55,4.09898868e+03
40.56,4.48635191e+03
40.57,5.28875663e+03
40.58,7.45351799e+03
40.59,1.77051679e+04
40.60,1.08781232e+06
40.61,2.74664312e+04
40.62,8.69137950e+03
40.63,5.71582124e+03
40.64,4.73661564e+03
40.65,4.30299682e+03
40.66,4.07774487e+03
40.67,3.94905577e+03
40.68,3.87120804e+03
40.69,3.82268289e+03
40.70,3.79227193e+03
40.71,3.77367089e+03
40.72,3.76311319e+03
40.73,3.75823604e+03
40.74,3.75749650e+03
40.75,3.75985243e+03
40.76,3.76457945e+03
40.77,3.77116146e+03
40.78,3.77922277e+03
40.79,3.78848467e+03
40.80,3.79873698e+03
40.81,3.80981877e+03
40.82,3.82160526e+03
40.83,3.83399847e+03
40.84,3.84692072e+03
40.85,3.86030978e+03
40.86,3.87411540e+03
40.87,3.88829666e+03
40.88,3.90282006e+03
40.89,3.91765792e+03
40.90,3.93278734e+03
40.91,3.94818921e+03
40.92,3.96384755e+03
40.93,3.97974895e+03
40.94,3.99588211e+03
40.95,4.01223750e+03
40.96,4.02880709e+03
40.97,4.04558405e+03
40.98,4.06256265e+03
40.99,4.07973803e+03
41.00,4.09710610e+03
41.01,4.11466344e+03
41.02,4.13240720e+03
41.03,4.15033501e+03
41.04,4.16844493e+03
41.05,4.18673543e+03
41.06,4.20520527e+03
41.07,4.22385351e+03
41.08,4.24267950e+03
41.09,4.26168279e+03
41.10,4.28086314e+03
41.11,4.30022051e+03
41.12,4.31975501e+03
41.13,4.33946691e+03
41.14,4.35935661e+03
41.15,4.37942464e+03
41.16,4.39967166e+03
41.17,4.42009840e+03
41.18,4.44070572e+03
41.19,4.46149455e+03
41.20,4.48246592e+03
41.21,4.50362093e+03
41.22,4.52496076e+03
41.23,4.54648663e+03
41.24,4.56819988e+03
41.25,4.59010187e+03
41.26,4.61219403e+03
41.27,4.63447786e+03
41.28,4.65695490e+03
41.29,4.67962675e+03
41.30,4.70249506e+03
41.31,4.72556153e+03
41.32,4.74882790e+03
41.33,4.77229598e+03
41.34,4.79596759e+03
41.35,4.81984465e+03
41.36,4.84392906e+03
41.37,4.86822281e+03
41.38,4.89272792e+03
41.39,4.91744646e+03
41.40,4.94238052e+03
41.41,4.96753225e+03
41.42,4.99290386e+03
41.43,5.01849756e+03
41.44,5.04431564e+03
41.45,5.07036041e+03
41.46,5.09663424e+03
41.47,5.12313952e+03
41.48,5.14987871e+03
41.49,5.17685429e+03
41.50,5.20406879e+03
41.51,5.23152479e+03
41.52,5.25922491e+03
41.53,5.28717181e+03
41.54,5.31536820e+03
41.55,5.34381683e+03
41.56,5.37252050e+03
41.57,5.40148206e+03
41.58,5.43070439e+03
41.59,5.46019044e+03
41.60,5.48994320e+03
41.61,5.51996569e+03
41.62,5.55026100e+03
41.63,5.58083226e+03
41.64,5.61168266e+03
41.65,5.64281543e+03
41.66,5.67423386e+03
41.67,5.70594129e+03
41.68,5.73794111e+03
41.69,5.77023677e+03
41.70,5.80283176e+03
41.71,5.83572965e+03
41.72,5.86893406e+03
41.73,5.90244865e+03
41.74,5.93627716e+03
41.75,5.97042337e+03
41.76,6.00489115e+03
41.77,6.03968440e+03
41.78,6.07480710e+03
41.79,6.11026329e+03
41.80,6.14605708e+03
41.81,6.18219264e+03
41.82,6.21867422e+03
41.83,6.25550611e+03
41.84,6.29269269e+03
41.85,6.33023843e+03
41.86,6.36814783e+03
41.87,6.40642550e+03
41.88,6.44507611e+03
41.89,6.48410439e+03
41.90,6.52351519e+03
41.91,6.56331340e+03
41.92,6.60350401e+03
41.93,6.64409209e+03
41.94,6.68508279e+03
41.95,6.72648135e+03
41.96,6.76829310e+03
41.97,6.81052344e+03
41.98,6.85317790e+03
41.99,6.89626206e+03
42.00,6.93978162e+03
42.01,6.98374236e+03
42.02,7.02815018e+03
42.03,7.07301107e+03
42.04,7.11833110e+03
42.05,7.16411648e+03
42.06,7.21037351e+03
42.07,7.25710859e+03
42.08,7.30432825e+03
42.09,7.35203911e+03
42.10,7.40024793e+03
42.11,7.44896157e+03
42.12,7.49818702e+03
42.13,7.54793138e+03
42.14,7.59820189e+03
42.15,7.64900591e+03
42.16,7.70035092e+03
42.17,7.75224456e+03
42.18,7.80469459e+03
42.19,7.85770890e+03
42.20,7.91129554e+03
42.21,7.96546269e+03
42.22,8.02021869e+03
42.23,8.07557202e+03
42.24,8.13153133e+03
42.25,8.18810541e+03
42.26,8.24530322e+03
42.27,8.30313388e+03
42.28,8.36160670e+03
42.29,8.42073113e+03
42.30,8.48051681e+03
42.31,8.54097357e+03
42.32,8.60211141e+03
42.33,8.66394053e+03
42.34,8.72647131e+03
42.35,8.78971434e+03
42.36,8.85368039e+03
42.37,8.91838045e+03
42.38,8.98382574e+03
42.39,9.05002766e+03
42.40,9.11699784e+03
42.41,9.18474815e+03
42.42,9.25329069e+03
42.43,9.32263778e+03
42.44,9.39280198e+03
42.45,9.46379612e+03
42.46,9.53563326e+03
42.47,9.60832674e+03
42.48,9.68189015e+03
42.49,9.75633735e+03
42.50,9.83168250e+03
42.51,9.90794001e+03
42.52,9.98512461e+03
42.53,1.00632513e+04
42.54,1.01423355e+04
42.55,1.02223927e+04
42.56,1.03034389e+04
42.57,1.03854905e+04
42.58,1.04685640e+04
42.59,1.05526765e+04
42.60,1.06378452e+04
42.61,1.07240879e+04
42.62,1.08114226e+04
42.63,1.08998677e+04
42.64,1.09894422e+04
42.65,1.10801652e+04
42.66,1.11720563e+04
42.67,1.12651358e+04
42.68,1.13594240e+04
42.69,1.14549420e+04
42.70,1.15517111e+04
42.71,1.16497532e+04
42.72,1.17490908e+04
42.73,1.18497465e+04
42.74,1.19517439e+04
42.75,1.20551068e+04
42.76,1.21598596e+04
42.77,1.22660272e+04
42.78,1.23736353e+04
42.79,1.24827098e+04
42.80,1.25932776e+04
42.81,1.27053659e+04
42.82,1.28190027e+04
42.83,1.29342166e+04
42.84,1.30510368e+04
42.85,1.31694932e+04
42.86,1.32896165e+04
42.87,1.34114381e+04
42.88,1.35349900e+04
42.89,1.36603051e+04
42.90,1.37874171e+04
42.91,1.39163603e+04
42.92,1.40471702e+04
42.93,1.41798828e+04
42.94,1.43145351e+04
42.95,1.44511651e+04
42.96,1.45898115e+04
42.97,1.47305144e+04
42.98,1.48733143e+04
42.99,1.50182532e+04
43.00,1.51653739e+04
43.01,1.53147204e+04
43.02,1.54663377e+04
