Angle(deg),BER_Bound_Eq70
32.24,3.32244317e-03
32.25,3.98385388e-03
32.26,3.09891838e-03
32.27,3.17389138e-03
32.28,6.07818310e-03
32.29,3.79454279e-03
32.30,2.94115726e-03
32.31,2.81190939e-03
32.32,2.76061534e-03
32.33,2.75934967e-03
32.34,2.89312765e-03
32.35,4.46032261e-03
32.36,8.38505844e-03
32.37,3.05748060e-03
32.38,3.31803013e-03
32.39,9.39766038e-01
32.40,3.26491310e-03
32.41,2.58588302e-03
32.42,2.46995645e-03
32.43,2.50554219e-03
32.44,8.71449470e-03
32.45,2.86199986e-03
32.46,4.05593197e-03
32.47,1.04769704e-02
32.48,3.85774206e-02
32.49,4.20537723e-03
32.50,2.69995423e-03
32.51,2.31184510e-03
32.52,2.14771588e-03
32.53,2.05925773e-03
32.54,2.00571874e-03
32.55,1.97352444e-03
32.56,1.95932844e-03
32.57,1.96656291e-03
32.58,2.00832097e-03
32.59,2.12165535e-03
32.60,2.42899288e-03
32.61,3.53243761e-03
32.62,1.42137985e-02
32.63,3.67254548e-02
32.64,4.21176789e-03
32.65,2.47705354e-03
32.66,2.02572138e-03
32.67,1.83985467e-03
32.68,1.72842836e-03
32.69,1.66286188e-03
32.70,1.61701550e-03
32.71,1.58255372e-03
32.72,1.55597538e-03
32.73,1.53889013e-03
32.74,2.44648280e-03
32.75,3.75030170e-03
32.76,2.02771312e-03
32.77,1.47945013e-03
32.78,1.46628876e-03
32.79,1.49332641e-03
32.80,1.31580412e-02
32.81,1.47412217e-03
32.82,1.45173877e-03
32.83,1.46886320e-03
32.84,1.56165715e-03
32.85,2.75408958e-03
32.86,2.75041383e-03
32.87,2.75228069e-03
32.88,1.63430402e-03
32.89,1.81019228e-03
32.90,2.83672591e-03
32.91,1.05077190e-01
32.92,3.87965845e-03
32.93,1.95684291e-03
32.94,1.89729798e-03
32.95,1.67753256e-03
32.96,1.95615017e-03
32.97,6.93367545e-03
32.98,4.33223354e-03
32.99,1.88550185e-03
33.00,1.67805842e-03
33.01,1.68717812e-03
33.02,1.94382751e-03
33.03,7.20828282e-03
33.04,1.81051004e-03
33.05,1.86541954e-03
33.06,1.98144475e-03
33.07,2.14770843e-03
33.08,2.38816109e-03
33.09,2.77541668e-03
33.10,3.57645984e-03
33.11,7.17127718e-03
33.12,1.78486958e-01
33.13,6.95887825e-03
33.14,6.63073504e-03
33.15,8.65367974e-03
33.16,1.31419732e-02
33.17,2.39171966e-02
33.18,6.02230792e-02
33.19,3.85415054e-01
33.20,1.31493480e+00
33.21,9.07268637e-02
33.22,3.12143525e-02
33.23,1.74091863e-02
33.24,2.64747469e+00
33.25,8.69490826e-03
33.26,5.66733120e-03
33.27,4.38635947e-03
33.28,3.61601049e-03
33.29,3.10323550e-03
33.30,2.75155364e-03
33.31,2.73136190e-03
33.32,9.22548813e-02
33.33,2.15615769e-03
33.34,2.00508151e-03
33.35,1.91098138e-03
33.36,1.86381160e-03
33.37,2.22645794e-03
33.38,1.77260018e-03
33.39,1.72416242e-03
33.40,1.71312552e-03
33.41,1.72184908e-03
33.42,1.76476484e-03
33.43,1.91025916e-03
33.44,2.94098179e-03
33.45,1.33925957e-02
33.46,2.21093886e-03
33.47,1.94372578e-03
33.48,1.92920605e-03
33.49,1.97290220e-03
33.50,2.04658855e-03
33.51,2.14544768e-03
33.52,2.27220398e-03
33.53,2.43744291e-03
33.54,2.68094141e-03
33.55,3.41560056e-03
33.56,7.71287964e-03
33.57,3.59207040e-03
33.58,3.88225180e-03
33.59,4.97287134e-03
33.60,5.12485698e-03
33.61,5.93175491e-03
33.62,7.16742178e-03
33.63,8.99578817e-03
33.64,8.35166593e-02
33.65,1.57581388e-02
33.66,3.26144616e-02
33.67,3.60762156e-02
33.68,6.77213236e-02
33.69,9.48459683e+01
33.70,7.97394098e-01
33.71,1.03308868e+01
33.72,3.29285581e-01
33.73,9.98038107e-02
33.74,4.77843975e-02
33.75,2.80962056e-02
33.76,1.85872395e-02
33.77,1.32800897e-02
33.78,1.00190087e-02
33.79,7.87268853e-03
33.80,6.38553091e-03
33.81,5.31352050e-03
33.82,4.51699322e-03
33.83,3.91294442e-03
33.84,3.45520838e-03
33.85,3.14806821e-03
33.86,3.51858292e-03
33.87,5.03550677e-03
33.88,2.41652325e-03
33.89,2.11923887e-03
33.90,1.93778495e-03
33.91,1.79779709e-03
33.92,1.86368162e-03
33.93,1.57716371e-03
33.94,1.48867245e-03
33.95,1.41296780e-03
33.96,1.34565266e-03
33.97,1.29254601e-03
33.98,1.36676377e-03
33.99,1.24409114e-03
34.00,1.99717465e-03
34.01,1.12292506e-03
34.02,1.07844815e-03
34.03,1.03494517e-03
34.04,1.01036878e-03
34.05,9.84310931e-04
34.06,9.55985945e-04
34.07,9.35737483e-04
34.08,9.22592321e-04
34.09,9.03802448e-04
34.10,8.93078557e-04
34.11,8.87290026e-04
34.12,8.89405171e-04
34.13,9.40098454e-04
34.14,9.42353459e-04
34.15,8.82770010e-03
34.16,1.28293660e-03
34.17,2.63870260e-03
34.18,6.13320871e-01
34.19,3.35872698e-03
34.20,1.34000347e-03
34.21,1.00700688e-03
34.22,8.95050902e-04
34.23,8.46987479e-04
34.24,8.28382130e-04
34.25,9.67130882e-04
34.26,9.94020861e-04
34.27,9.28916033e-04
34.28,9.56168931e-04
34.29,9.04275446e-04
34.30,9.74467249e-04
34.31,1.02614304e-03
34.32,1.17215823e-03
34.33,1.44431079e-03
34.34,2.04297654e-03
34.35,4.06245317e-03
34.36,1.55564411e-01
34.37,2.18745848e-02
34.38,5.37325964e-01
34.39,1.25910730e-02
34.40,1.68956288e-02
34.41,2.63834343e-03
34.42,1.66802305e-03
34.43,2.81614344e-03
34.44,1.23017351e-03
34.45,9.50446883e-04
34.46,8.67231616e-04
34.47,8.45382768e-04
34.48,9.99147873e-04
34.49,5.05747550e-03
34.50,1.23238016e-03
34.51,7.89884148e-04
34.52,7.28022733e-04
34.53,7.11840832e-04
34.54,7.13108639e-04
34.55,7.28027445e-04
34.56,7.60165722e-04
34.57,8.49874301e-04
34.58,9.43664856e-04
34.59,1.40911353e-03
34.60,1.91100643e-03
34.61,5.32058156e-03
34.62,1.28357505e+00
34.63,6.76861850e-03
34.64,2.07698549e-03
34.65,1.28087937e-03
34.66,1.05030551e-03
34.67,9.81335701e-04
34.68,1.05477929e-03
34.69,6.61000860e-01
34.70,1.02739213e-03
34.71,9.18122016e-04
34.72,1.50542507e-03
34.73,9.80869475e-04
34.74,1.10728494e-03
34.75,1.30596805e-03
34.76,1.93621185e-03
34.77,7.71249396e-03
34.78,7.47622649e-03
34.79,2.92324773e-03
34.80,3.53341317e-03
34.81,5.72034276e-03
34.82,1.26731518e-02
34.83,5.77993563e-02
34.84,1.87087936e+00
34.85,6.18928123e-01
34.86,9.53050994e-03
34.87,4.68929398e-03
34.88,2.90587204e-03
34.89,2.05681643e-03
34.90,1.58997998e-03
34.91,1.33098606e-03
34.92,1.49792118e-03
34.93,9.91238597e-04
34.94,8.88825338e-04
34.95,8.18550721e-04
34.96,7.67280892e-04
34.97,7.30226682e-04
34.98,7.06252415e-04
34.99,6.99979739e-04
35.00,7.39558325e-04
35.01,1.11327008e-03
35.02,1.69309183e-02
35.03,8.67264849e-04
35.04,6.66235725e-04
35.05,6.26113651e-04
35.06,6.17500108e-04
35.07,6.12332455e-04
35.08,6.37953710e-04
35.09,7.34663580e-04
35.10,1.36370088e-03
35.11,2.96299030e-02
35.12,1.33809163e-03
35.13,7.88283586e-02
35.14,1.11184950e-03
35.15,7.02284658e-04
35.16,6.43038073e-04
35.17,6.61173301e-04
35.18,8.06379776e-04
35.19,2.25641248e-03
35.20,5.31926074e-03
35.21,2.86761827e-03
35.22,9.14082596e-04
35.23,6.43746744e-04
35.24,6.39911298e-04
35.25,3.88140879e-01
35.26,6.10785602e-04
35.27,5.62841346e-04
35.28,5.50522408e-04
35.29,5.49116181e-04
35.30,5.51971428e-04
35.31,5.59181331e-04
35.32,5.85793957e-04
35.33,5.99751470e-04
35.34,6.33153585e-04
35.35,7.58994580e-04
35.36,1.66566372e-03
35.37,3.20265590e-02
35.38,1.08609152e-03
35.39,7.20376790e-04
35.40,6.47726991e-04
35.41,6.26368527e-04
35.42,6.31916840e-04
35.43,6.23738521e-04
35.44,6.29975919e-04
35.45,6.39394179e-04
35.46,6.51306249e-04
35.47,6.65553918e-04
35.48,6.82201646e-04
35.49,7.01471268e-04
35.50,7.23742523e-04
35.51,7.49646685e-04
35.52,7.80845585e-04
35.53,3.04138221e-03
35.54,8.94133442e-04
35.55,9.06720115e-04
35.56,9.70040604e-04
35.57,1.06430673e-03
35.58,1.29894579e-03
35.59,5.36748224e-02
35.60,2.11496825e-03
35.61,3.16011948e-02
35.62,1.88455397e-03
35.63,1.88142946e-03
35.64,2.13787828e-03
35.65,2.57849574e-03
35.66,3.48039486e-03
35.67,1.60141020e-02
35.68,6.82757784e-03
35.69,9.84983856e-03
35.70,3.12657910e-02
35.71,1.96507620e-02
35.72,3.17791708e-02
35.73,9.78819821e-02
35.74,2.01657421e+00
35.75,3.09949039e-01
35.76,5.47084068e-02
35.77,2.23339673e-02
35.78,1.34935480e-02
35.79,8.00527937e-03
35.80,9.79361967e-03
35.81,4.81181910e-03
35.82,3.49927813e-03
35.83,2.96277752e-03
35.84,2.78191022e-03
35.85,3.19609113e-03
35.86,6.99023096e-03
35.87,6.68576205e+00
35.88,6.12617635e-03
35.89,2.47799788e-03
35.90,1.71931120e-03
35.91,1.41672510e-03
35.92,1.26144615e-03
35.93,1.18207575e-03
35.94,1.17559160e-03
35.95,1.34362907e-03
35.96,2.94934025e-03
35.97,3.08054975e-02
35.98,1.70340204e-03
35.99,1.07219700e-03
36.00,9.14910386e-04
36.01,8.46056038e-04
36.02,8.64880431e-04
36.03,7.80920561e-04
36.04,7.62830899e-04
36.05,7.51188594e-04
36.06,7.47996277e-04
36.07,2.68756698e-03
36.08,3.30640987e-03
36.09,7.53571647e-04
36.10,7.31450432e-04
36.11,7.33026244e-04
36.12,7.50635442e-04
36.13,8.26822131e-04
36.14,2.41860237e-03
36.15,1.19432490e-03
36.16,8.97650462e-04
36.17,1.30623043e-03
36.18,8.27924063e-04
36.19,8.73862678e-04
36.20,1.59715068e-03
36.21,1.56751766e-03
36.22,9.05348569e-04
36.23,8.83932866e-04
36.24,1.09877771e-03
36.25,9.89247997e-04
36.26,1.11526711e-03
36.27,1.36318324e-03
36.28,1.96737198e-03
36.29,4.30306856e-03
36.30,9.63334577e-02
36.31,4.75709663e-02
36.32,4.29709855e-03
36.33,2.52524452e-03
36.34,2.25081498e-03
36.35,1.33742128e-03
36.36,1.20173520e-03
36.37,1.15473614e-03
36.38,1.14493057e-03
36.39,1.15697272e-03
36.40,1.18478777e-03
36.41,1.22604452e-03
36.42,1.28068531e-03
36.43,1.34957580e-03
36.44,1.43493640e-03
36.45,1.55234669e-03
36.46,1.89802565e-03
36.47,1.88512514e-03
36.48,2.13792533e-03
36.49,2.84885666e-02
36.50,2.70608191e-03
36.51,2.92906907e-03
36.52,3.41488801e-03
36.53,4.11562188e-03
36.54,5.13526575e-03
36.55,6.69100267e-03
36.56,9.23987144e-03
36.57,1.38758682e-02
36.58,2.39218577e-02
36.59,5.19072750e-02
36.60,2.05467899e-01
36.61,1.41064259e+02
36.62,1.87419588e-01
36.63,1.04041071e-01
36.64,2.10503607e+03
36.65,6.96275977e-02
36.66,2.22673035e-02
36.67,1.20073500e-02
36.68,7.85782215e-03
36.69,5.69232549e-03
36.70,4.39632864e-03
36.71,3.55164926e-03
36.72,2.96816739e-03
36.73,2.54788189e-03
36.74,2.23563439e-03
36.75,1.99834574e-03
36.76,1.81531360e-03
36.77,1.68292996e-03
36.78,1.56309030e-03
36.79,1.48023901e-03
36.80,1.42323360e-03
36.81,1.39553568e-03
36.82,1.44471424e-03
36.83,1.48823641e-03
36.84,1.69018640e-03
36.85,2.39814299e-03
36.86,6.43667757e-03
36.87,5.05764270e+01
36.88,6.17532910e-03
36.89,2.27559090e-03
36.90,1.53414912e-03
36.91,1.26844048e-03
36.92,1.14735000e-03
36.93,1.10559476e-03
36.94,1.39291912e-03
36.95,2.04776041e-03
36.96,1.02223446e-03
36.97,9.55927624e-04
36.98,9.30626857e-04
36.99,9.16060583e-04
37.00,9.06518393e-04
37.01,9.00146526e-04
37.02,8.96316054e-04
37.03,9.02696970e-04
37.04,8.94966152e-04
37.05,8.96700064e-04
37.06,9.08089528e-04
37.07,1.08638209e-03
37.08,1.02641386e-03
37.09,3.84740999e-03
37.10,1.13258568e-03
37.11,9.34909928e-04
37.12,9.22444516e-04
37.13,9.23771382e-04
37.14,9.30559156e-04
37.15,9.43779262e-04
37.16,9.78579508e-04
37.17,1.59791981e-03
37.18,1.24057072e-03
37.19,3.84146695e-03
37.20,1.05293103e-03
37.21,1.00196193e-03
37.22,9.98784039e-04
37.23,1.00613330e-03
37.24,1.02016236e-03
37.25,1.22186751e-03
37.26,1.14596006e-03
37.27,1.89241598e-02
37.28,1.14239886e-03
37.29,1.09451581e-03
37.30,1.09799124e-03
37.31,1.11072943e-03
37.32,1.12726842e-03
37.33,1.14646374e-03
37.34,1.16850141e-03
37.35,1.19672866e-03
37.36,1.64453958e-03
37.37,1.25672113e-03
37.38,1.27887224e-03
37.39,1.31388271e-03
37.40,1.35555263e-03
37.41,1.40486784e-03
37.42,1.46423893e-03
37.43,1.53757845e-03
37.44,1.63124835e-03
37.45,1.75615977e-03
37.46,1.93280851e-03
37.47,2.20869918e-03
37.48,3.34754785e-03
37.49,8.90352013e-03
37.50,5.70467185e-03
37.51,1.53575182e-02
37.52,2.14868260e+00
37.53,2.60264766e-02
37.54,8.16663890e-01
37.55,1.12921604e-01
37.56,3.58054010e-01
37.57,8.25887530e-03
37.58,4.36488358e-03
37.59,3.21939923e-03
37.60,2.71368041e-03
37.61,2.49623738e-03
37.62,2.32019672e-03
37.63,2.21582310e-03
37.64,2.16910969e-03
37.65,2.14957285e-03
37.66,2.14841705e-03
37.67,2.16082267e-03
37.68,2.18394213e-03
37.69,2.21642045e-03
37.70,2.26822768e-03
37.71,2.31104318e-03
37.72,2.49952279e-03
37.73,2.43619255e-03
37.74,2.47641657e-03
37.75,2.54328546e-03
37.76,2.61850147e-03
37.77,2.70098440e-03
37.78,2.79124838e-03
37.79,2.89384243e-03
37.80,3.09979893e-03
37.81,3.11056771e-03
37.82,3.23401019e-03
37.83,3.38533149e-03
37.84,3.52764355e-03
37.85,3.68213349e-03
37.86,3.86218786e-03
37.87,4.06243862e-03
37.88,4.28656620e-03
37.89,4.56180707e-03
37.90,4.92097387e-03
37.91,5.16077586e-03
37.92,5.55624562e-03
37.93,6.04686208e-03
37.94,6.69538755e-03
37.95,7.65970978e-03
37.96,9.45363021e-03
37.97,1.47524449e-02
37.98,7.35963168e-02
37.99,7.81201839e-02
38.00,1.71234011e-02
38.01,1.32906673e-02
38.02,1.31819882e-02
38.03,1.41170992e-02
38.04,1.56619763e-02
38.05,1.77782238e-02
38.06,2.05747988e-02
38.07,2.42780413e-02
38.08,2.92705818e-02
38.09,3.61944960e-02
38.10,4.61729844e-02
38.11,6.13184401e-02
38.12,8.67073825e-02
38.13,1.29659498e-01
38.14,2.18530396e-01
38.15,4.50307614e-01
38.16,1.43119470e+00
38.17,3.14476115e+01
38.18,4.33560886e+00
38.19,7.73375680e-01
38.20,3.12619681e-01
38.21,1.69648380e-01
38.22,1.08419365e-01
38.23,8.06501361e-02
38.24,1.41691841e-01
38.25,8.51271234e-02
38.26,3.95341160e-02
38.27,3.00783984e-02
38.28,2.48268023e-02
38.29,2.12610270e-02
38.30,1.86628344e-02
38.31,1.67036824e-02
38.32,1.51979250e-02
38.33,1.40290183e-02
38.34,1.31195264e-02
38.35,1.24167039e-02
38.36,1.18855995e-02
38.37,1.15090259e-02
38.38,1.13100357e-02
38.39,1.16366369e-02
38.40,1.87771831e-01
38.41,1.65942976e-02
38.42,1.53309172e-02
38.43,1.16393616e-02
38.44,1.13401783e-02
38.45,1.15421051e-02
38.46,1.24757129e-02
38.47,1.22914620e-02
38.48,1.28101096e-02
38.49,1.34350370e-02
38.50,1.41755845e-02
38.51,1.50477987e-02
38.52,1.60765336e-02
38.53,1.74410031e-02
38.54,1.87292158e-02
38.55,2.03425260e-02
38.56,2.23118046e-02
38.57,2.46730000e-02
38.58,2.78019985e-02
38.59,3.09881044e-02
38.60,3.52589863e-02
38.61,4.06171543e-02
38.62,4.74523487e-02
38.63,5.63702106e-02
38.64,6.85111052e-02
38.65,8.52650494e-02
38.66,2.89286474e-01
38.67,1.83251750e-01
38.68,2.13119144e-01
38.69,2.94808408e-01
38.70,4.86985870e-01
38.71,9.50497088e-01
38.72,2.68523049e+00
38.73,2.70059236e+01
38.74,1.93742347e+01
38.75,2.38085086e+00
38.76,8.73876999e-01
38.77,4.49501487e-01
38.78,2.73301926e-01
38.79,1.83720344e-01
38.80,1.32114813e-01
38.81,9.97459134e-02
38.82,7.83171059e-02
38.83,1.00767877e-01
38.84,5.21408987e-02
38.85,4.37975785e-02
38.86,3.75207724e-02
38.87,3.26295516e-02
38.88,2.87602939e-02
38.89,2.56673521e-02
38.90,2.31898433e-02
38.91,2.12797590e-02
38.92,2.10776291e-02
38.93,3.22247506e-02
38.94,1.73655903e-02
38.95,1.60754745e-02
38.96,1.52729236e-02
38.97,1.46784105e-02
38.98,1.42447354e-02
38.99,1.39535127e-02
39.00,1.37962916e-02
39.01,1.37708476e-02
39.02,1.38806102e-02
39.03,1.41356388e-02
39.04,1.45557406e-02
39.05,1.51789819e-02
39.06,1.60889578e-02
39.07,1.75333433e-02
39.08,2.08132762e-02
39.09,6.22688073e-02
39.10,3.61976961e-02
39.11,2.54618102e-02
39.12,2.70116475e-02
39.13,3.03974777e-02
39.14,3.51945566e-02
39.15,4.17486778e-02
39.16,5.08123776e-02
39.17,6.37160147e-02
39.18,8.28725805e-02
39.19,1.12998340e-01
39.20,1.71191865e-01
39.21,2.61723214e-01
39.22,4.84658473e-01
39.23,1.19603254e+00
39.24,6.57086251e+00
39.25,5.47672807e+01
39.26,2.29552690e+00
39.27,7.14628991e-01
39.28,3.45501264e-01
39.29,2.04736108e-01
39.30,1.37412017e-01
39.31,1.01890909e-01
39.32,8.56580087e-02
39.33,9.78194150e-02
39.34,4.55069122e-01
39.35,3.92407003e-01
39.36,7.18567541e-02
39.37,4.07997024e-02
39.38,2.98412012e-02
39.39,2.39350965e-02
39.40,2.00718214e-02
39.41,1.72759702e-02
39.42,1.51304915e-02
39.43,1.34244503e-02
39.44,1.20611605e-02
39.45,1.08577305e-02
39.46,9.87112311e-03
39.47,9.02795295e-03
39.48,8.32316845e-03
39.49,7.66576712e-03
39.50,7.11005878e-03
39.51,6.62788221e-03
39.52,6.24837014e-03
39.53,1.46015066e+01
39.54,5.49395741e-03
39.55,5.13499732e-03
39.56,4.84999503e-03
39.57,6.88280493e-03
39.58,4.36020439e-03
39.59,4.13908919e-03
39.60,3.94654299e-03
39.61,3.77391044e-03
39.62,3.61986723e-03
39.63,3.48619505e-03
39.64,3.39173166e-03
39.65,7.06045139e-03
39.66,3.23036799e-03
39.67,3.15852607e-03
39.68,3.67923546e-03
39.69,3.98530141e-03
39.70,3.07034688e-03
39.71,3.05913344e-03
39.72,3.17948288e-03
39.73,3.48966628e-03
39.74,4.58133411e-03
39.75,1.45648056e-02
39.76,7.57254089e-03
39.77,1.88289377e-02
39.78,1.33533716e-01
39.79,1.28165852e-01
39.80,1.77453593e-02
39.81,7.19446378e-03
39.82,4.65597699e-03
39.83,3.72137005e-03
39.84,3.44499161e-03
39.85,3.76687024e-03
39.86,5.60426430e-03
39.87,1.95716507e-02
39.88,3.21246732e-01
39.89,9.88917687e-03
39.90,4.01272168e-03
39.91,2.66502616e-03
39.92,2.12638646e-03
39.93,1.84429011e-03
39.94,1.67051653e-03
39.95,1.55155572e-03
39.96,1.46428159e-03
39.97,1.39756558e-03
39.98,1.34594387e-03
39.99,1.30736638e-03
40.00,1.28299543e-03
40.01,1.27949667e-03
40.02,1.31895712e-03
40.03,1.49532286e-03
40.04,2.38473110e-03
40.05,6.71755768e-02
40.06,3.53955175e-03
40.07,1.52833457e-03
40.08,1.20464441e-03
40.09,1.08630528e-03
40.10,1.02483770e-03
40.11,9.87152284e-04
40.12,9.65649974e-04
40.13,9.55597021e-04
40.14,9.87909333e-04
40.15,1.31116002e-03
40.16,2.03460253e-02
40.17,1.10032698e-03
40.18,9.00954107e-04
40.19,8.55671285e-04
40.20,1.53541647e-03
40.21,8.78468962e-04
40.22,1.18876023e-03
40.23,7.90096207e-04
40.24,7.62996257e-04
40.25,7.48570526e-04
40.26,7.37527021e-04
40.27,7.28586539e-04
40.28,7.22853249e-04
40.29,7.53047395e-04
40.30,7.41145651e-04
40.31,7.88733523e-04
40.32,1.54908373e-03
40.33,7.37018336e-04
40.34,6.85991012e-04
40.35,6.74381782e-04
40.36,6.67847002e-04
40.37,6.63884734e-04
40.38,6.66800615e-04
40.39,8.45627778e-04
40.40,6.59976538e-04
40.41,6.62066050e-04
40.42,7.01464039e-04
40.43,6.55325615e-03
40.44,6.86818058e-04
40.45,9.20311314e-04
40.46,6.60868378e-04
40.47,6.68732048e-04
40.48,7.15001734e-04
40.49,3.38542470e-02
40.50,7.32196963e-04
40.51,1.97883444e-03
40.52,7.40239097e-04
40.53,8.13526333e-04
40.54,7.53571318e-03
40.55,7.95567907e-04
40.56,7.62747674e-04
40.57,7.74514417e-04
40.58,7.97716990e-04
40.59,8.28890086e-04
40.60,9.17150621e-04
40.61,9.14899093e-04
40.62,9.72285968e-04
40.63,1.04457546e-03
40.64,1.13564392e-03
40.65,1.25206015e-03
40.66,1.40383442e-03
40.67,1.60668671e-03
40.68,1.88645635e-03
40.69,2.28814560e-03
40.70,2.89611639e-03
40.71,3.88450734e-03
40.72,5.66342332e-03
40.73,9.40411819e-03
40.74,1.96909434e-02
40.75,7.07810446e-02
40.76,1.37979537e+01
40.77,9.63120490e-02
40.78,2.39835427e-02
40.79,1.22030268e-02
40.80,9.37843509e-03
40.81,9.95943603e-03
40.82,1.12640721e-02
40.83,1.95461298e-02
40.84,7.35887446e-02
40.85,5.98172126e+01
40.86,6.40942518e-02
40.87,1.75067241e-02
40.88,8.27100848e-03
40.89,5.01940014e-03
40.90,3.50020226e-03
40.91,6.47890641e-02
40.92,2.12910670e-03
40.93,1.77057147e-03
40.94,1.55438802e-03
40.95,1.44705963e-03
40.96,1.50511703e-03
40.97,2.20661624e-03
40.98,2.31733972e-02
40.99,5.01738327e-03
41.00,2.88487224e-03
41.01,1.78051032e-03
41.02,9.55059502e-04
41.03,8.04396990e-04
41.04,7.34178341e-04
41.05,7.14605331e-04
41.06,6.46395162e-03
41.07,6.68210806e-04
41.08,5.98323825e-04
41.09,5.71770863e-04
41.10,6.53425957e-04
41.11,5.39785379e-04
41.12,5.27147915e-04
41.13,5.13750768e-04
41.14,5.04475256e-04
41.15,4.96781826e-04
41.16,4.90438990e-04
41.17,4.85419285e-04
41.18,4.81987926e-04
41.19,4.82062070e-04
41.20,5.49342447e-04
41.21,4.94611016e-04
41.22,4.84438283e-04
41.23,4.92096343e-04
41.24,4.81647267e-04
41.25,4.99099656e-04
41.26,4.97905631e-04
41.27,5.05299651e-04
41.28,5.24865737e-04
41.29,5.63087323e-04
41.30,6.68757619e-04
41.31,1.54002476e-03
41.32,3.17287713e-03
41.33,8.16455295e-04
41.34,7.46598343e-04
41.35,8.08425965e-04
41.36,9.53491048e-04
41.37,1.23896603e-03
41.38,1.86968742e-03
41.39,3.70980143e-03
41.40,1.44348641e-02
41.41,8.58808961e+00
41.42,2.01263830e-02
41.43,3.60885661e-03
41.44,1.85035741e-03
41.45,1.26233387e-03
41.46,1.00273005e-03
41.47,8.77650902e-04
41.48,8.25823559e-04
41.49,8.32091294e-04
41.50,9.17145604e-04
41.51,1.19195246e-03
41.52,2.32106280e-03
41.53,2.16821367e-02
41.54,1.00689221e-02
41.55,1.91574051e-03
41.56,1.09550329e-03
41.57,8.64588908e-04
41.58,7.76726305e-04
41.59,7.90190426e-04
41.60,7.32686208e-04
41.61,7.38140970e-04
41.62,7.57865042e-04
41.63,7.93524484e-04
41.64,8.69428259e-04
41.65,1.67921146e-03
41.66,1.21772683e-03
41.67,1.07257813e-03
41.68,1.08267433e-03
41.69,1.18641389e-03
41.70,1.32955623e-03
41.71,1.60674521e-03
41.72,1.78140560e-03
41.73,2.16260442e-03
41.74,2.86095906e-03
41.75,1.09265019e-02
41.76,4.85272786e-03
41.77,7.15590151e-03
41.78,1.22909828e-02
41.79,2.67585303e-02
41.80,1.02461880e-01
41.81,1.09529642e+02
41.82,1.16536916e-01
41.83,3.08458568e-02
41.84,1.29939609e-02
41.85,7.57136055e-03
41.86,5.14277364e-03
41.87,3.95028399e-03
41.88,3.58118485e-03
41.89,5.32620322e-03
41.90,6.08721673e+00
41.91,5.33506777e-02
41.92,2.60943602e-03
41.93,1.78526991e-03
41.94,1.48086142e-03
41.95,1.31560921e-03
41.96,1.21070557e-03
41.97,1.13909155e-03
41.98,1.08868748e-03
41.99,1.05314502e-03
42.00,1.02875673e-03
42.01,1.01321179e-03
42.02,1.00502681e-03
42.03,1.00326741e-03
42.04,1.00742011e-03
42.05,1.01737436e-03
42.06,1.03357328e-03
42.07,1.05860806e-03
42.08,1.09362649e-03
42.09,1.14143276e-03
42.10,1.23387971e-03
42.11,1.48488440e-03
42.12,4.69486154e-03
42.13,1.52674129e-02
42.14,1.86271745e-03
42.15,1.49132538e-03
42.16,1.44911439e-03
42.17,1.47588662e-03
42.18,1.53122535e-03
42.19,1.60560564e-03
42.20,1.69842411e-03
42.21,1.81794010e-03
42.22,2.35883850e-03
42.23,1.13223129e-01
42.24,2.50868802e-03
42.25,3.60440625e-02
42.26,3.07259379e-03
42.27,3.64233482e-03
42.28,8.98944908e-03
42.29,1.83494956e-02
42.30,1.40524258e-02
42.31,9.46424705e-03
42.32,6.18123804e-03
42.33,5.29489606e-03
42.34,5.79069187e-03
42.35,6.56770063e-03
42.36,7.55460860e-03
42.37,8.91760811e-03
42.38,1.07468519e-02
42.39,1.37019762e-02
42.40,1.68336530e-02
42.41,2.21592487e-02
42.42,3.06005979e-02
42.43,4.51707104e-02
42.44,7.36661711e-02
42.45,1.41830739e-01
42.46,3.81544904e-01
42.47,3.00853901e+00
42.48,4.52274673e+00
42.49,4.33371951e-01
42.50,1.51792032e-01
42.51,7.68007510e-02
42.52,4.65118714e-02
42.53,3.14490484e-02
42.54,2.31174133e-02
42.55,5.22625170e-02
42.56,1.47994079e-02
42.57,1.25083353e-02
42.58,1.13793093e-02
42.59,1.12380797e-02
42.60,1.24335688e-02
42.61,1.95580232e-02
42.62,2.67933667e-02
42.63,7.20247919e-02
42.64,1.18415145e+00
42.65,2.51404011e-01
42.66,4.36535529e-02
42.67,1.86256274e-02
42.68,1.09494973e-02
42.69,7.74601840e-03
42.70,6.68849501e-03
42.71,1.38132436e-02
42.72,3.58228996e-02
42.73,6.49464632e-03
42.74,3.41690241e-03
42.75,2.65650415e-03
42.76,2.25489290e-03
42.77,1.98536927e-03
42.78,1.78510763e-03
42.79,1.62882160e-03
42.80,1.50438624e-03
42.81,1.40724194e-03
42.82,1.36821475e-03
42.83,1.34598495e-03
42.84,1.24056961e-03
42.85,1.24855857e-03
42.86,1.35770667e-03
42.87,1.81046241e-03
42.88,5.03421419e-03
42.89,1.07092959e-01
42.90,3.01743718e-03
42.91,1.61174136e-03
42.92,1.77905511e-03
42.93,1.68570000e-02
42.94,3.17558382e-03
42.95,1.16014520e-03
42.96,8.86566837e-04
42.97,1.07809671e-03
42.98,8.25775901e-04
