Angle(deg),BER
32.27,7.49585553e-08
32.28,7.52293826e-08
32.29,7.55037657e-08
32.30,7.57817540e-08
32.31,7.60633974e-08
32.32,7.63487466e-08
32.33,7.66378527e-08
32.34,7.69307675e-08
32.35,7.72275432e-08
32.36,7.75282326e-08
32.37,7.78328892e-08
32.38,7.81415668e-08
32.39,7.84543197e-08
32.40,7.87712030e-08
32.41,7.90922718e-08
32.42,7.94175822e-08
32.43,7.97471903e-08
32.44,8.00811528e-08
32.45,8.04195269e-08
32.46,8.07623699e-08
32.47,8.11097396e-08
32.48,8.14616943e-08
32.49,8.18182921e-08
32.50,8.21795919e-08
32.51,8.25456524e-08
32.52,8.29165326e-08
32.53,8.32922917e-08
32.54,8.36729889e-08
32.55,8.40586835e-08
32.56,8.44494346e-08
32.57,8.48453014e-08
32.58,8.52463429e-08
32.59,8.56526180e-08
32.60,8.60641852e-08
32.61,8.64811026e-08
32.62,8.69034282e-08
32.63,8.73312190e-08
32.64,8.77645320e-08
32.65,8.82034231e-08
32.66,8.86479476e-08
32.67,8.90981599e-08
32.68,8.95541135e-08
32.69,9.00158607e-08
32.70,9.04834526e-08
32.71,9.09569391e-08
32.72,9.14363686e-08
32.73,9.19217878e-08
32.74,9.24132417e-08
32.75,9.29107736e-08
32.76,9.34144244e-08
32.77,9.39242331e-08
32.78,9.44402361e-08
32.79,9.49624673e-08
32.80,9.54909579e-08
32.81,9.60257361e-08
32.82,9.65668268e-08
32.83,9.71142517e-08
32.84,9.76680288e-08
32.85,9.82281721e-08
32.86,9.87946918e-08
32.87,9.93675936e-08
32.88,9.99468785e-08
32.89,1.00532543e-07
32.90,1.01124577e-07
32.91,1.01722968e-07
32.92,1.02327694e-07
32.93,1.02938729e-07
32.94,1.03556041e-07
32.95,1.04179591e-07
32.96,1.04809331e-07
32.97,1.05445208e-07
32.98,1.06087160e-07
32.99,1.06735116e-07
33.00,1.07389000e-07
33.01,1.08048722e-07
33.02,1.08714188e-07
33.03,1.09385289e-07
33.04,1.10061910e-07
33.05,1.10743923e-07
33.06,1.11431191e-07
33.07,1.12123564e-07
33.08,1.12820881e-07
33.09,1.13522969e-07
33.10,1.14229641e-07
33.11,1.14940699e-07
33.12,1.15655930e-07
33.13,1.16375107e-07
33.14,1.17097990e-07
33.15,1.17824324e-07
33.16,1.18553839e-07
33.17,1.19286247e-07
33.18,1.20021249e-07
33.19,1.20758525e-07
33.20,1.21497743e-07
33.21,1.22238550e-07
33.22,1.22980580e-07
33.23,1.23723447e-07
33.24,1.24466748e-07
33.25,1.25210064e-07
33.26,1.25952956e-07
33.27,1.26694969e-07
33.28,1.27435628e-07
33.29,1.28174444e-07
33.30,1.28910906e-07
33.31,1.29644488e-07
33.32,1.30374646e-07
33.33,1.31100817e-07
33.34,1.31822425e-07
33.35,1.32538873e-07
33.36,1.33249552e-07
33.37,1.33953836e-07
33.38,1.34651082e-07
33.39,1.35340638e-07
33.40,1.36021833e-07
33.41,1.36693989e-07
33.42,1.37356415e-07
33.43,1.38008407e-07
33.44,1.38649257e-07
33.45,1.39278246e-07
33.46,1.39894651e-07
33.47,1.40497744e-07
33.48,1.41086795e-07
33.49,1.41661071e-07
33.50,1.42219843e-07
33.51,1.42762383e-07
33.52,1.43287970e-07
33.53,1.43795888e-07
33.54,1.44285434e-07
33.55,1.44755916e-07
33.56,1.45206656e-07
33.57,1.45636998e-07
33.58,1.46046301e-07
33.59,1.46433952e-07
33.60,1.46799363e-07
33.61,1.47141976e-07
33.62,1.47461267e-07
33.63,1.47756746e-07
33.64,1.48027964e-07
33.65,1.48274516e-07
33.66,1.48496043e-07
33.67,1.48692236e-07
33.68,1.48862839e-07
33.69,1.49007654e-07
33.70,1.49126544e-07
33.71,1.49219438e-07
33.72,1.49286331e-07
33.73,1.49327288e-07
33.74,1.49342442e-07
33.75,1.49331987e-07
33.76,1.49296176e-07
33.77,1.49235320e-07
33.78,1.49149778e-07
33.79,1.49039960e-07
33.80,1.48906316e-07
33.81,1.48749342e-07
33.82,1.48569568e-07
33.83,1.48367559e-07
33.84,1.48143910e-07
33.85,1.47899243e-07
33.86,1.47634207e-07
33.87,1.47349468e-07
33.88,1.47045715e-07
33.89,1.46723648e-07
33.90,1.46383985e-07
33.91,1.46027449e-07
33.92,1.45654775e-07
33.93,1.45266702e-07
33.94,1.44863972e-07
33.95,1.44447330e-07
33.96,1.44017517e-07
33.97,1.43575275e-07
33.98,1.43121340e-07
33.99,1.42656443e-07
34.00,1.42181305e-07
34.01,1.41696643e-07
34.02,1.41203160e-07
34.03,1.40701548e-07
34.04,1.40192490e-07
34.05,1.39676653e-07
34.06,1.39154690e-07
34.07,1.38627240e-07
34.08,1.38094928e-07
34.09,1.37558360e-07
34.10,1.37018127e-07
34.11,1.36474804e-07
34.12,1.35928947e-07
34.13,1.35381096e-07
34.14,1.34831773e-07
34.15,1.34281481e-07
34.16,1.33730707e-07
34.17,1.33179918e-07
34.18,1.32629565e-07
34.19,1.32080080e-07
34.20,1.31531879e-07
34.21,1.30985358e-07
34.22,1.30440899e-07
34.23,1.29898863e-07
34.24,1.29359597e-07
34.25,1.28823432e-07
34.26,1.28290681e-07
34.27,1.27761642e-07
34.28,1.27236598e-07
34.29,1.26715816e-07
34.30,1.26199549e-07
34.31,1.25688035e-07
34.32,1.25181500e-07
34.33,1.24680155e-07
34.34,1.24184198e-07
34.35,1.23693815e-07
34.36,1.23209179e-07
34.37,1.22730452e-07
34.38,1.22257784e-07
34.39,1.21791316e-07
34.40,1.21331175e-07
34.41,1.20877481e-07
34.42,1.20430344e-07
34.43,1.19989863e-07
34.44,1.19556129e-07
34.45,1.19129226e-07
34.46,1.18709228e-07
34.47,1.18296201e-07
34.48,1.17890206e-07
34.49,1.17491294e-07
34.50,1.17099512e-07
34.51,1.16714900e-07
34.52,1.16337490e-07
34.53,1.15967311e-07
34.54,1.15604385e-07
34.55,1.15248730e-07
34.56,1.14900359e-07
34.57,1.14559278e-07
34.58,1.14225493e-07
34.59,1.13899003e-07
34.60,1.13579804e-07
34.61,1.13267889e-07
34.62,1.12963248e-07
34.63,1.12665866e-07
34.64,1.12375727e-07
34.65,1.12092812e-07
34.66,1.11817099e-07
34.67,1.11548564e-07
34.68,1.11287182e-07
34.69,1.11032924e-07
34.70,1.10785761e-07
34.71,1.10545661e-07
34.72,1.10312592e-07
34.73,1.10086519e-07
34.74,1.09867408e-07
34.75,1.09655222e-07
34.76,1.09449923e-07
34.77,1.09251475e-07
34.78,1.09059838e-07
34.79,1.08874972e-07
34.80,1.08696839e-07
34.81,1.08525397e-07
34.82,1.08360605e-07
34.83,1.08202424e-07
34.84,1.08050813e-07
34.85,1.07905729e-07
34.86,1.07767131e-07
34.87,1.07634980e-07
34.88,1.07509233e-07
34.89,1.07389850e-07
34.90,1.07276790e-07
34.91,1.07170014e-07
34.92,1.07069480e-07
34.93,1.06975149e-07
34.94,1.06886983e-07
34.95,1.06804942e-07
34.96,1.06728987e-07
34.97,1.06659082e-07
34.98,1.06595189e-07
34.99,1.06537271e-07
35.00,1.06485293e-07
35.01,1.06439219e-07
35.02,1.06399014e-07
35.03,1.06364644e-07
35.04,1.06336076e-07
35.05,1.06313278e-07
35.06,1.06296217e-07
35.07,1.06284863e-07
35.08,1.06279185e-07
35.09,1.06279155e-07
35.10,1.06284743e-07
35.11,1.06295922e-07
35.12,1.06312664e-07
35.13,1.06334944e-07
35.14,1.06362736e-07
35.15,1.06396016e-07
35.16,1.06434761e-07
35.17,1.06478947e-07
35.18,1.06528554e-07
35.19,1.06583561e-07
35.20,1.06643947e-07
35.21,1.06709693e-07
35.22,1.06780782e-07
35.23,1.06857196e-07
35.24,1.06938919e-07
35.25,1.07025936e-07
35.26,1.07118232e-07
35.27,1.07215794e-07
35.28,1.07318609e-07
35.29,1.07426666e-07
35.30,1.07539954e-07
35.31,1.07658464e-07
35.32,1.07782185e-07
35.33,1.07911112e-07
35.34,1.08045236e-07
35.35,1.08184552e-07
35.36,1.08329055e-07
35.37,1.08478741e-07
35.38,1.08633606e-07
35.39,1.08793648e-07
35.40,1.08958867e-07
35.41,1.09129261e-07
35.42,1.09304832e-07
35.43,1.09485581e-07
35.44,1.09671510e-07
35.45,1.09862624e-07
35.46,1.10058926e-07
35.47,1.10260422e-07
35.48,1.10467118e-07
35.49,1.10679022e-07
35.50,1.10896142e-07
35.51,1.11118487e-07
35.52,1.11346067e-07
35.53,1.11578894e-07
35.54,1.11816979e-07
35.55,1.12060336e-07
35.56,1.12308978e-07
35.57,1.12562921e-07
35.58,1.12822180e-07
35.59,1.13086773e-07
35.60,1.13356717e-07
35.61,1.13632032e-07
35.62,1.13912737e-07
35.63,1.14198853e-07
35.64,1.14490402e-07
35.65,1.14787407e-07
35.66,1.15089892e-07
35.67,1.15397881e-07
35.68,1.15711401e-07
35.69,1.16030478e-07
35.70,1.16355140e-07
35.71,1.16685416e-07
35.72,1.17021336e-07
35.73,1.17362931e-07
35.74,1.17710233e-07
35.75,1.18063275e-07
35.76,1.18422091e-07
35.77,1.18786716e-07
35.78,1.19157187e-07
35.79,1.19533540e-07
35.80,1.19915815e-07
35.81,1.20304050e-07
35.82,1.20698286e-07
35.83,1.21098565e-07
35.84,1.21504929e-07
35.85,1.21917423e-07
35.86,1.22336090e-07
35.87,1.22760978e-07
35.88,1.23192134e-07
35.89,1.23629606e-07
35.90,1.24073443e-07
35.91,1.24523696e-07
35.92,1.24980418e-07
35.93,1.25443660e-07
35.94,1.25913479e-07
35.95,1.26389928e-07
35.96,1.26873065e-07
35.97,1.27362948e-07
35.98,1.27859636e-07
35.99,1.28363189e-07
36.00,1.28873670e-07
36.01,1.29391140e-07
36.02,1.29915666e-07
36.03,1.30447311e-07
36.04,1.30986144e-07
36.05,1.31532232e-07
36.06,1.32085645e-07
36.07,1.32646454e-07
36.08,1.33214731e-07
36.09,1.33790551e-07
36.10,1.34373987e-07
36.11,1.34965118e-07
36.12,1.35564021e-07
36.13,1.36170775e-07
36.14,1.36785461e-07
36.15,1.37408162e-07
36.16,1.38038961e-07
36.17,1.38677944e-07
36.18,1.39325199e-07
36.19,1.39980812e-07
36.20,1.40644875e-07
36.21,1.41317479e-07
36.22,1.41998718e-07
36.23,1.42688685e-07
36.24,1.43387478e-07
36.25,1.44095194e-07
36.26,1.44811934e-07
36.27,1.45537798e-07
36.28,1.46272890e-07
36.29,1.47017314e-07
36.30,1.47771178e-07
36.31,1.48534589e-07
36.32,1.49307657e-07
36.33,1.50090495e-07
36.34,1.50883215e-07
36.35,1.51685933e-07
36.36,1.52498767e-07
36.37,1.53321836e-07
36.38,1.54155260e-07
36.39,1.54999162e-07
36.40,1.55853668e-07
36.41,1.56718903e-07
36.42,1.57594996e-07
36.43,1.58482077e-07
36.44,1.59380280e-07
36.45,1.60289738e-07
36.46,1.61210588e-07
36.47,1.62142969e-07
36.48,1.63087019e-07
36.49,1.64042883e-07
36.50,1.65010704e-07
36.51,1.65990629e-07
36.52,1.66982806e-07
36.53,1.67987386e-07
36.54,1.69004521e-07
36.55,1.70034366e-07
36.56,1.71077078e-07
36.57,1.72132816e-07
36.58,1.73201740e-07
36.59,1.74284014e-07
36.60,1.75379803e-07
36.61,1.76489273e-07
36.62,1.77612595e-07
36.63,1.78749939e-07
36.64,1.79901479e-07
36.65,1.81067390e-07
36.66,1.82247850e-07
36.67,1.83443039e-07
36.68,1.84653138e-07
36.69,1.85878330e-07
36.70,1.87118801e-07
36.71,1.88374739e-07
36.72,1.89646334e-07
36.73,1.90933776e-07
36.74,1.92237259e-07
36.75,1.93556979e-07
36.76,1.94893131e-07
36.77,1.96245916e-07
36.78,1.97615533e-07
36.79,1.99002184e-07
36.80,2.00406074e-07
36.81,2.01827407e-07
36.82,2.03266391e-07
36.83,2.04723233e-07
36.84,2.06198144e-07
36.85,2.07691334e-07
36.86,2.09203015e-07
36.87,2.10733400e-07
36.88,2.12282704e-07
36.89,2.13851141e-07
36.90,2.15438928e-07
36.91,2.17046280e-07
36.92,2.18673416e-07
36.93,2.20320552e-07
36.94,2.21987906e-07
36.95,2.23675695e-07
36.96,2.25384138e-07
36.97,2.27113453e-07
36.98,2.28863855e-07
36.99,2.30635562e-07
37.00,2.32428790e-07
37.01,2.34243752e-07
37.02,2.36080663e-07
37.03,2.37939735e-07
37.04,2.39821178e-07
37.05,2.41725200e-07
37.06,2.43652007e-07
37.07,2.45601803e-07
37.08,2.47574789e-07
37.09,2.49571162e-07
37.10,2.51591116e-07
37.11,2.53634841e-07
37.12,2.55702524e-07
37.13,2.57794346e-07
37.14,2.59910483e-07
37.15,2.62051107e-07
37.16,2.64216383e-07
37.17,2.66406470e-07
37.18,2.68621520e-07
37.19,2.70861678e-07
37.20,2.73127082e-07
37.21,2.75417861e-07
37.22,2.77734135e-07
37.23,2.80076014e-07
37.24,2.82443601e-07
37.25,2.84836985e-07
37.26,2.87256245e-07
37.27,2.89701449e-07
37.28,2.92172651e-07
37.29,2.94669893e-07
37.30,2.97193202e-07
37.31,2.99742592e-07
37.32,3.02318059e-07
37.33,3.04919585e-07
37.34,3.07547133e-07
37.35,3.10200650e-07
37.36,3.12880063e-07
37.37,3.15585280e-07
37.38,3.18316189e-07
37.39,3.21072654e-07
37.40,3.23854520e-07
37.41,3.26661607e-07
37.42,3.29493710e-07
37.43,3.32350601e-07
37.44,3.35232024e-07
37.45,3.38137697e-07
37.46,3.41067309e-07
37.47,3.44020521e-07
37.48,3.46996961e-07
37.49,3.49996228e-07
37.50,3.53017890e-07
37.51,3.56061479e-07
37.52,3.59126495e-07
37.53,3.62212400e-07
37.54,3.65318623e-07
37.55,3.68444555e-07
37.56,3.71589547e-07
37.57,3.74752912e-07
37.58,3.77933925e-07
37.59,3.81131818e-07
37.60,3.84345782e-07
37.61,3.87574967e-07
37.62,3.90818478e-07
37.63,3.94075378e-07
37.64,3.97344685e-07
37.65,4.00625374e-07
37.66,4.03916373e-07
37.67,4.07216565e-07
37.68,4.10524789e-07
37.69,4.13839836e-07
37.70,4.17160454e-07
37.71,4.20485343e-07
37.72,4.23813159e-07
37.73,4.27142513e-07
37.74,4.30471970e-07
37.75,4.33800054e-07
37.76,4.37125245e-07
37.77,4.40445979e-07
37.78,4.43760654e-07
37.79,4.47067627e-07
37.80,4.50365220e-07
37.81,4.53651714e-07
37.82,4.56925362e-07
37.83,4.60184379e-07
37.84,4.63426957e-07
37.85,4.66651255e-07
37.86,4.69855414e-07
37.87,4.73037550e-07
37.88,4.76195765e-07
37.89,4.79328145e-07
37.90,4.82432767e-07
37.91,4.85507704e-07
37.92,4.88551026e-07
37.93,4.91560809e-07
37.94,4.94535136e-07
37.95,4.97472104e-07
37.96,5.00369830e-07
37.97,5.03226457e-07
37.98,5.06040158e-07
37.99,5.08809145e-07
38.00,5.11531673e-07
38.01,5.14206050e-07
38.02,5.16830640e-07
38.03,5.19403873e-07
38.04,5.21924253e-07
38.05,5.24390363e-07
38.06,5.26800876e-07
38.07,5.29154560e-07
38.08,5.31450290e-07
38.09,5.33687053e-07
38.10,5.35863958e-07
38.11,5.37980243e-07
38.12,5.40035289e-07
38.13,5.42028622e-07
38.14,5.43959926e-07
38.15,5.45829052e-07
38.16,5.47636025e-07
38.17,5.49381055e-07
38.18,5.51064545e-07
38.19,5.52687099e-07
38.20,5.54249514e-07
38.21,5.55752775e-07
38.22,5.57198042e-07
38.23,5.58586637e-07
38.24,5.59920037e-07
38.25,5.61199861e-07
38.26,5.62427859e-07
38.27,5.63605904e-07
38.28,5.64735978e-07
38.29,5.65820165e-07
38.30,5.66860640e-07
38.31,5.67859660e-07
38.32,5.68819551e-07
38.33,5.69742704e-07
38.34,5.70631561e-07
38.35,5.71488608e-07
38.36,5.72316366e-07
38.37,5.73117384e-07
38.38,5.73894227e-07
38.39,5.74649470e-07
38.40,5.75385693e-07
38.41,5.76105466e-07
38.42,5.76811350e-07
38.43,5.77505883e-07
38.44,5.78191578e-07
38.45,5.78870911e-07
38.46,5.79546320e-07
38.47,5.80220196e-07
38.48,5.80894876e-07
38.49,5.81572638e-07
38.50,5.82255696e-07
38.51,5.82946194e-07
38.52,5.83646199e-07
38.53,5.84357700e-07
38.54,5.85082596e-07
38.55,5.85822700e-07
38.56,5.86579726e-07
38.57,5.87355290e-07
38.58,5.88150903e-07
38.59,5.88967967e-07
38.60,5.89807770e-07
38.61,5.90671486e-07
38.62,5.91560165e-07
38.63,5.92474733e-07
38.64,5.93415987e-07
38.65,5.94384593e-07
38.66,5.95381080e-07
38.67,5.96405838e-07
38.68,5.97459113e-07
38.69,5.98541005e-07
38.70,5.99651468e-07
38.71,6.00790299e-07
38.72,6.01957143e-07
38.73,6.03151486e-07
38.74,6.04372654e-07
38.75,6.05619809e-07
38.76,6.06891948e-07
38.77,6.08187901e-07
38.78,6.09506327e-07
38.79,6.10845716e-07
38.80,6.12204384e-07
38.81,6.13580474e-07
38.82,6.14971954e-07
38.83,6.16376618e-07
38.84,6.17792083e-07
38.85,6.19215793e-07
38.86,6.20645017e-07
38.87,6.22076851e-07
38.88,6.23508221e-07
38.89,6.24935881e-07
38.90,6.26356422e-07
38.91,6.27766271e-07
38.92,6.29161696e-07
38.93,6.30538810e-07
38.94,6.31893579e-07
38.95,6.33221828e-07
38.96,6.34519246e-07
38.97,6.35781393e-07
38.98,6.37003714e-07
38.99,6.38181545e-07
39.00,6.39310123e-07
39.01,6.40384602e-07
39.02,6.41400061e-07
39.03,6.42351521e-07
39.04,6.43233958e-07
39.05,6.44042320e-07
39.06,6.44771544e-07
39.07,6.45416574e-07
39.08,6.45972378e-07
39.09,6.46433974e-07
39.10,6.46796443e-07
39.11,6.47054960e-07
39.12,6.47204809e-07
39.13,6.47241416e-07
39.14,6.47160365e-07
39.15,6.46957434e-07
39.16,6.46628613e-07
39.17,6.46170138e-07
39.18,6.45578518e-07
39.19,6.44850563e-07
39.20,6.43983415e-07
39.21,6.42974579e-07
39.22,6.41821953e-07
39.23,6.40523860e-07
39.24,6.39079079e-07
39.25,6.37486880e-07
39.26,6.35747049e-07
39.27,6.33859902e-07
39.28,6.31826255e-07
39.29,6.29647400e-07
39.30,6.27325065e-07
39.31,6.24861388e-07
39.32,6.22258883e-07
39.33,6.19520408e-07
39.34,6.16649140e-07
39.35,6.13648540e-07
39.36,6.10522329e-07
39.37,6.07274456e-07
39.38,6.03909076e-07
39.39,6.00430520e-07
39.40,5.96843269e-07
39.41,5.93151936e-07
39.42,5.89361236e-07
39.43,5.85475970e-07
39.44,5.81500998e-07
39.45,5.77441226e-07
39.46,5.73301582e-07
39.47,5.69087001e-07
39.48,5.64802408e-07
39.49,5.60452705e-07
39.50,5.56042752e-07
39.51,5.51577359e-07
39.52,5.47061271e-07
39.53,5.42499159e-07
39.54,5.37895607e-07
39.55,5.33255107e-07
39.56,5.28582051e-07
39.57,5.23880719e-07
39.58,5.19155278e-07
39.59,5.14409776e-07
39.60,5.09648135e-07
39.61,5.04874151e-07
39.62,5.00091487e-07
39.63,4.95303674e-07
39.64,4.90514108e-07
39.65,4.85726048e-07
39.66,4.80942618e-07
39.67,4.76166806e-07
39.68,4.71401463e-07
39.69,4.66649305e-07
39.70,4.61912915e-07
39.71,4.57194745e-07
39.72,4.52497115e-07
39.73,4.47822219e-07
39.74,4.43172125e-07
39.75,4.38548779e-07
39.76,4.33954008e-07
39.77,4.29389521e-07
39.78,4.24856915e-07
39.79,4.20357678e-07
39.80,4.15893189e-07
39.81,4.11464728e-07
39.82,4.07073472e-07
39.83,4.02720505e-07
39.84,3.98406817e-07
39.85,3.94133310e-07
39.86,3.89900801e-07
39.87,3.85710027e-07
39.88,3.81561644e-07
39.89,3.77456237e-07
39.90,3.73394318e-07
39.91,3.69376331e-07
39.92,3.65402657e-07
39.93,3.61473616e-07
39.94,3.57589468e-07
39.95,3.53750419e-07
39.96,3.49956625e-07
39.97,3.46208189e-07
39.98,3.42505171e-07
39.99,3.38847585e-07
40.00,3.35235406e-07
40.01,3.31668568e-07
40.02,3.28146972e-07
40.03,3.24670481e-07
40.04,3.21238930e-07
40.05,3.17852122e-07
40.06,3.14509835e-07
40.07,3.11211819e-07
40.08,3.07957801e-07
40.09,3.04747488e-07
40.10,3.01580564e-07
40.11,2.98456696e-07
40.12,2.95375534e-07
40.13,2.92336712e-07
40.14,2.89339850e-07
40.15,2.86384555e-07
40.16,2.83470422e-07
40.17,2.80597036e-07
40.18,2.77763974e-07
40.19,2.74970802e-07
40.20,2.72217080e-07
40.21,2.69502363e-07
40.22,2.66826199e-07
40.23,2.64188131e-07
40.24,2.61587699e-07
40.25,2.59024441e-07
40.26,2.56497890e-07
40.27,2.54007579e-07
40.28,2.51553040e-07
40.29,2.49133803e-07
40.30,2.46749399e-07
40.31,2.44399359e-07
40.32,2.42083216e-07
40.33,2.39800503e-07
40.34,2.37550754e-07
40.35,2.35333507e-07
40.36,2.33148301e-07
40.37,2.30994678e-07
40.38,2.28872184e-07
40.39,2.26780366e-07
40.40,2.24718777e-07
40.41,2.22686972e-07
40.42,2.20684511e-07
40.43,2.18710957e-07
40.44,2.16765878e-07
40.45,2.14848846e-07
40.46,2.12959437e-07
40.47,2.11097234e-07
40.48,2.09261821e-07
40.49,2.07452791e-07
40.50,2.05669739e-07
40.51,2.03912265e-07
40.52,2.02179976e-07
40.53,2.00472482e-07
40.54,1.98789400e-07
40.55,1.97130350e-07
40.56,1.95494960e-07
40.57,1.93882861e-07
40.58,1.92293689e-07
40.59,1.90727087e-07
40.60,1.89182701e-07
40.61,1.87660185e-07
40.62,1.86159196e-07
40.63,1.84679396e-07
40.64,1.83220453e-07
40.65,1.81782041e-07
40.66,1.80363837e-07
40.67,1.78965525e-07
40.68,1.77586793e-07
40.69,1.76227332e-07
40.70,1.74886843e-07
40.71,1.73565027e-07
40.72,1.72261592e-07
40.73,1.70976250e-07
40.74,1.69708719e-07
40.75,1.68458720e-07
40.76,1.67225979e-07
40.77,1.66010229e-07
40.78,1.64811203e-07
40.79,1.63628643e-07
40.80,1.62462292e-07
40.81,1.61311899e-07
40.82,1.60177217e-07
40.83,1.59058003e-07
40.84,1.57954018e-07
40.85,1.56865028e-07
40.86,1.55790802e-07
40.87,1.54731113e-07
40.88,1.53685739e-07
40.89,1.52654460e-07
40.90,1.51637063e-07
40.91,1.50633334e-07
40.92,1.49643067e-07
40.93,1.48666058e-07
40.94,1.47702106e-07
40.95,1.46751014e-07
40.96,1.45812588e-07
40.97,1.44886639e-07
40.98,1.43972980e-07
40.99,1.43071426e-07
41.00,1.42181798e-07
41.01,1.41303919e-07
41.02,1.40437614e-07
41.03,1.39582712e-07
41.04,1.38739046e-07
41.05,1.37906450e-07
41.06,1.37084762e-07
41.07,1.36273824e-07
41.08,1.35473477e-07
41.09,1.34683570e-07
41.10,1.33903950e-07
41.11,1.33134470e-07
41.12,1.32374983e-07
41.13,1.31625346e-07
41.14,1.30885419e-07
41.15,1.30155063e-07
41.16,1.29434143e-07
41.17,1.28722526e-07
41.18,1.28020079e-07
41.19,1.27326675e-07
41.20,1.26642187e-07
41.21,1.25966491e-07
41.22,1.25299464e-07
41.23,1.24640987e-07
41.24,1.23990941e-07
41.25,1.23349211e-07
41.26,1.22715684e-07
41.27,1.22090247e-07
41.28,1.21472790e-07
41.29,1.20863206e-07
41.30,1.20261388e-07
41.31,1.19667233e-07
41.32,1.19080637e-07
41.33,1.18501501e-07
41.34,1.17929726e-07
41.35,1.17365213e-07
41.36,1.16807869e-07
41.37,1.16257598e-07
41.38,1.15714310e-07
41.39,1.15177912e-07
41.40,1.14648317e-07
41.41,1.14125437e-07
41.42,1.13609186e-07
41.43,1.13099479e-07
41.44,1.12596233e-07
41.45,1.12099368e-07
41.46,1.11608801e-07
41.47,1.11124456e-07
41.48,1.10646254e-07
41.49,1.10174119e-07
41.50,1.09707976e-07
41.51,1.09247753e-07
41.52,1.08793376e-07
41.53,1.08344774e-07
41.54,1.07901879e-07
41.55,1.07464620e-07
41.56,1.07032931e-07
41.57,1.06606746e-07
41.58,1.06185999e-07
41.59,1.05770626e-07
41.60,1.05360565e-07
41.61,1.04955753e-07
41.62,1.04556129e-07
41.63,1.04161635e-07
41.64,1.03772210e-07
41.65,1.03387798e-07
41.66,1.03008342e-07
41.67,1.02633785e-07
41.68,1.02264073e-07
41.69,1.01899152e-07
41.70,1.01538969e-07
41.71,1.01183473e-07
41.72,1.00832610e-07
41.73,1.00486333e-07
41.74,1.00144590e-07
41.75,9.98073332e-08
41.76,9.94745151e-08
41.77,9.91460884e-08
41.78,9.88220071e-08
41.79,9.85022256e-08
41.80,9.81866994e-08
41.81,9.78753847e-08
41.82,9.75682382e-08
41.83,9.72652176e-08
41.84,9.69662814e-08
41.85,9.66713884e-08
41.86,9.63804985e-08
41.87,9.60935722e-08
41.88,9.58105705e-08
41.89,9.55314553e-08
41.90,9.52561891e-08
41.91,9.49847348e-08
41.92,9.47170564e-08
41.93,9.44531180e-08
41.94,9.41928847e-08
41.95,9.39363221e-08
41.96,9.36833964e-08
41.97,9.34340743e-08
41.98,9.31883231e-08
41.99,9.29461108e-08
42.00,9.27074059e-08
42.01,9.24721772e-08
42.02,9.22403946e-08
42.03,9.20120279e-08
42.04,9.17870478e-08
42.05,9.15654255e-08
42.06,9.13471326e-08
42.07,9.11321412e-08
42.08,9.09204240e-08
42.09,9.07119542e-08
42.10,9.05067052e-08
42.11,9.03046512e-08
42.12,9.01057667e-08
42.13,8.99100268e-08
42.14,8.97174068e-08
42.15,8.95278826e-08
42.16,8.93414306e-08
42.17,8.91580275e-08
42.18,8.89776505e-08
42.19,8.88002772e-08
42.20,8.86258856e-08
42.21,8.84544541e-08
42.22,8.82859615e-08
42.23,8.81203870e-08
42.24,8.79577102e-08
42.25,8.77979111e-08
42.26,8.76409699e-08
42.27,8.74868675e-08
42.28,8.73355850e-08
42.29,8.71871036e-08
42.30,8.70414053e-08
42.31,8.68984721e-08
42.32,8.67582867e-08
42.33,8.66208317e-08
42.34,8.64860904e-08
42.35,8.63540461e-08
42.36,8.62246829e-08
42.37,8.60979847e-08
42.38,8.59739360e-08
42.39,8.58525216e-08
42.40,8.57337265e-08
42.41,8.56175361e-08
42.42,8.55039361e-08
42.43,8.53929123e-08
42.44,8.52844511e-08
42.45,8.51785389e-08
42.46,8.50751626e-08
42.47,8.49743091e-08
42.48,8.48759659e-08
42.49,8.47801206e-08
42.50,8.46867610e-08
42.51,8.45958753e-08
42.52,8.45074518e-08
42.53,8.44214791e-08
42.54,8.43379462e-08
42.55,8.42568422e-08
42.56,8.41781564e-08
42.57,8.41018785e-08
42.58,8.40279982e-08
42.59,8.39565055e-08
42.60,8.38873909e-08
42.61,8.38206447e-08
42.62,8.37562576e-08
42.63,8.36942207e-08
42.64,8.36345250e-08
42.65,8.35771618e-08
42.66,8.35221227e-08
42.67,8.34693994e-08
42.68,8.34189838e-08
42.69,8.33708681e-08
42.70,8.33250445e-08
42.71,8.32815055e-08
42.72,8.32402438e-08
42.73,8.32012522e-08
42.74,8.31645237e-08
42.75,8.31300515e-08
42.76,8.30978289e-08
42.77,8.30678494e-08
42.78,8.30401066e-08
42.79,8.30145944e-08
42.80,8.29913067e-08
42.81,8.29702376e-08
42.82,8.29513813e-08
42.83,8.29347322e-08
42.84,8.29202848e-08
42.85,8.29080337e-08
42.86,8.28979737e-08
42.87,8.28900997e-08
42.88,8.28844066e-08
42.89,8.28808897e-08
42.90,8.28795440e-08
42.91,8.28803649e-08
42.92,8.28833478e-08
42.93,8.28884884e-08
42.94,8.28957820e-08
42.95,8.29052246e-08
42.96,8.29168118e-08
42.97,8.29305395e-08
42.98,8.29464037e-08
42.99,8.29644003e-08
43.00,8.29845255e-08
43.01,8.30067754e-08
43.02,8.30311461e-08
