Angle(deg),BER_Bound_Exact_Integral
32.23,1.61566756e-03
32.24,1.61635194e-03
32.25,1.61705337e-03
32.26,1.61777199e-03
32.27,1.61850791e-03
32.28,1.61926119e-03
32.29,1.62003188e-03
32.30,1.62081996e-03
32.31,1.62162538e-03
32.32,1.62244806e-03
32.33,1.62328788e-03
32.34,1.62414468e-03
32.35,1.62501827e-03
32.36,1.62590839e-03
32.37,1.62681480e-03
32.38,1.62773718e-03
32.39,1.62867519e-03
32.40,1.62962847e-03
32.41,1.63059660e-03
32.42,1.63157915e-03
32.43,1.63257566e-03
32.44,1.63358563e-03
32.45,1.63460853e-03
32.46,1.63564382e-03
32.47,1.63669096e-03
32.48,1.63774944e-03
32.49,1.63881963e-03
32.50,1.63990213e-03
32.51,1.64099749e-03
32.52,1.64210627e-03
32.53,1.64322899e-03
32.54,1.64436614e-03
32.55,1.64551818e-03
32.56,1.64668555e-03
32.57,1.64786865e-03
32.58,1.64906784e-03
32.59,1.65028346e-03
32.60,1.65151580e-03
32.61,1.65276513e-03
32.62,1.65403168e-03
32.63,1.65531563e-03
32.64,1.65661715e-03
32.65,1.65793635e-03
32.66,1.65927332e-03
32.67,1.66062811e-03
32.68,1.66200075e-03
32.69,1.66339120e-03
32.70,1.66479942e-03
32.71,1.66622533e-03
32.72,1.66766881e-03
32.73,1.66912972e-03
32.74,1.67060791e-03
32.75,1.67210339e-03
32.76,1.67361641e-03
32.77,1.67514718e-03
32.78,1.67669588e-03
32.79,1.67826269e-03
32.80,1.67984773e-03
32.81,1.68145112e-03
32.82,1.68307292e-03
32.83,1.68471319e-03
32.84,1.68637194e-03
32.85,1.68804917e-03
32.86,1.68974482e-03
32.87,1.69145884e-03
32.88,1.69319112e-03
32.89,1.69494154e-03
32.90,1.69670994e-03
32.91,1.69849614e-03
32.92,1.70029992e-03
32.93,1.70212103e-03
32.94,1.70395922e-03
32.95,1.70581419e-03
32.96,1.70768561e-03
32.97,1.70957313e-03
32.98,1.71147638e-03
32.99,1.71339496e-03
33.00,1.71532843e-03
33.01,1.71727634e-03
33.02,1.71923822e-03
33.03,1.72121355e-03
33.04,1.72320182e-03
33.05,1.72520246e-03
33.06,1.72721490e-03
33.07,1.72923853e-03
33.08,1.73127273e-03
33.09,1.73331684e-03
33.10,1.73537018e-03
33.11,1.73743205e-03
33.12,1.73950173e-03
33.13,1.74157844e-03
33.14,1.74366142e-03
33.15,1.74574986e-03
33.16,1.74784292e-03
33.17,1.74993973e-03
33.18,1.75203942e-03
33.19,1.75414105e-03
33.20,1.75624369e-03
33.21,1.75834635e-03
33.22,1.76044802e-03
33.23,1.76254766e-03
33.24,1.76464421e-03
33.25,1.76673654e-03
33.26,1.76882353e-03
33.27,1.77090400e-03
33.28,1.77297673e-03
33.29,1.77504048e-03
33.30,1.77709397e-03
33.31,1.77913586e-03
33.32,1.78116480e-03
33.33,1.78317938e-03
33.34,1.78517815e-03
33.35,1.78715962e-03
33.36,1.78912227e-03
33.37,1.79106451e-03
33.38,1.79298473e-03
33.39,1.79488125e-03
33.40,1.79675236e-03
33.41,1.79859629e-03
33.42,1.80041124e-03
33.43,1.80219535e-03
33.44,1.80394671e-03
33.45,1.80566335e-03
33.46,1.80734327e-03
33.47,1.80898442e-03
33.48,1.81058467e-03
33.49,1.81214189e-03
33.50,1.81365385e-03
33.51,1.81511829e-03
33.52,1.81653293e-03
33.53,1.81789539e-03
33.54,1.81920328e-03
33.55,1.82045417e-03
33.56,1.82164554e-03
33.57,1.82277489e-03
33.58,1.82383962e-03
33.59,1.82483714e-03
33.60,1.82576479e-03
33.61,1.82661990e-03
33.62,1.82739977e-03
33.63,1.82810168e-03
33.64,1.82872290e-03
33.65,1.82926072e-03
33.66,1.82971237e-03
33.67,1.83007508e-03
33.68,1.83034599e-03
33.69,1.83052204e-03
33.70,1.83060114e-03
33.71,1.83058533e-03
33.72,1.83047770e-03
33.73,1.83028109e-03
33.74,1.82999831e-03
33.75,1.82963210e-03
33.76,1.82918519e-03
33.77,1.82866032e-03
33.78,1.82806021e-03
33.79,1.82738755e-03
33.80,1.82664504e-03
33.81,1.82583533e-03
33.82,1.82496102e-03
33.83,1.82402470e-03
33.84,1.82302890e-03
33.85,1.82197612e-03
33.86,1.82086881e-03
33.87,1.81970938e-03
33.88,1.81850018e-03
33.89,1.81724352e-03
33.90,1.81594167e-03
33.91,1.81459684e-03
33.92,1.81321120e-03
33.93,1.81178685e-03
33.94,1.81032586e-03
33.95,1.80883025e-03
33.96,1.80730198e-03
33.97,1.80574297e-03
33.98,1.80415508e-03
33.99,1.80254014e-03
34.00,1.80089990e-03
34.01,1.79923608e-03
34.02,1.79755038e-03
34.03,1.79584441e-03
34.04,1.79411975e-03
34.05,1.79237795e-03
34.06,1.79062051e-03
34.07,1.78884886e-03
34.08,1.78706444e-03
34.09,1.78526860e-03
34.10,1.78346268e-03
34.11,1.78164798e-03
34.12,1.77982574e-03
34.13,1.77799719e-03
34.14,1.77616351e-03
34.15,1.77432584e-03
34.16,1.77248531e-03
34.17,1.77064299e-03
34.18,1.76879993e-03
34.19,1.76695715e-03
34.20,1.76511564e-03
34.21,1.76327635e-03
34.22,1.76144021e-03
34.23,1.75960812e-03
34.24,1.75778095e-03
34.25,1.75595955e-03
34.26,1.75414473e-03
34.27,1.75233729e-03
34.28,1.75053798e-03
34.29,1.74874755e-03
34.30,1.74696672e-03
34.31,1.74519616e-03
34.32,1.74343655e-03
34.33,1.74168852e-03
34.34,1.73995269e-03
34.35,1.73822965e-03
34.36,1.73651996e-03
34.37,1.73482416e-03
34.38,1.73314277e-03
34.39,1.73147628e-03
34.40,1.72982516e-03
34.41,1.72818983e-03
34.42,1.72657072e-03
34.43,1.72496821e-03
34.44,1.72338267e-03
34.45,1.72181442e-03
34.46,1.72026376e-03
34.47,1.71873098e-03
34.48,1.71721632e-03
34.49,1.71572001e-03
34.50,1.71424222e-03
34.51,1.71278312e-03
34.52,1.71134284e-03
34.53,1.70992147e-03
34.54,1.70851908e-03
34.55,1.70713570e-03
34.56,1.70577134e-03
34.57,1.70442595e-03
34.58,1.70309949e-03
34.59,1.70179185e-03
34.60,1.70050291e-03
34.61,1.69923250e-03
34.62,1.69798043e-03
34.63,1.69674648e-03
34.64,1.69553038e-03
34.65,1.69433186e-03
34.66,1.69315058e-03
34.67,1.69198621e-03
34.68,1.69083835e-03
34.69,1.68970660e-03
34.70,1.68859054e-03
34.71,1.68749005e-03
34.72,1.68640534e-03
34.73,1.68533659e-03
34.74,1.68428397e-03
34.75,1.68324761e-03
34.76,1.68222759e-03
34.77,1.68122398e-03
34.78,1.68023679e-03
34.79,1.67926601e-03
34.80,1.67831156e-03
34.81,1.67737336e-03
34.82,1.67645127e-03
34.83,1.67554509e-03
34.84,1.67465461e-03
34.85,1.67377956e-03
34.86,1.67291964e-03
34.87,1.67207450e-03
34.88,1.67124374e-03
34.89,1.67042695e-03
34.90,1.66962364e-03
34.91,1.66883333e-03
34.92,1.66805547e-03
34.93,1.66728947e-03
34.94,1.66653473e-03
34.95,1.66579060e-03
34.96,1.66505642e-03
34.97,1.66433146e-03
34.98,1.66361500e-03
34.99,1.66290634e-03
35.00,1.66220473e-03
35.01,1.66151058e-03
35.02,1.66082466e-03
35.03,1.66014770e-03
35.04,1.65948041e-03
35.05,1.65882349e-03
35.06,1.65817762e-03
35.07,1.65754342e-03
35.08,1.65692151e-03
35.09,1.65631245e-03
35.10,1.65571677e-03
35.11,1.65513498e-03
35.12,1.65456754e-03
35.13,1.65401488e-03
35.14,1.65347738e-03
35.15,1.65295539e-03
35.16,1.65244921e-03
35.17,1.65195910e-03
35.18,1.65148529e-03
35.19,1.65102795e-03
35.20,1.65058721e-03
35.21,1.65016316e-03
35.22,1.64975585e-03
35.23,1.64936528e-03
35.24,1.64899139e-03
35.25,1.64863410e-03
35.26,1.64829327e-03
35.27,1.64796871e-03
35.28,1.64766020e-03
35.29,1.64736746e-03
35.30,1.64709018e-03
35.31,1.64682799e-03
35.32,1.64658049e-03
35.33,1.64634722e-03
35.34,1.64612770e-03
35.35,1.64592139e-03
35.36,1.64572772e-03
35.37,1.64554605e-03
35.38,1.64537575e-03
35.39,1.64521611e-03
35.40,1.64506640e-03
35.41,1.64492585e-03
35.42,1.64479365e-03
35.43,1.64466897e-03
35.44,1.64455093e-03
35.45,1.64443864e-03
35.46,1.64433116e-03
35.47,1.64422754e-03
35.48,1.64412678e-03
35.49,1.64402788e-03
35.50,1.64392980e-03
35.51,1.64383149e-03
35.52,1.64373192e-03
35.53,1.64363005e-03
35.54,1.64352470e-03
35.55,1.64341536e-03
35.56,1.64330311e-03
35.57,1.64318903e-03
35.58,1.64307412e-03
35.59,1.64295943e-03
35.60,1.64284599e-03
35.61,1.64273482e-03
35.62,1.64262692e-03
35.63,1.64252324e-03
35.64,1.64242472e-03
35.65,1.64233228e-03
35.66,1.64224680e-03
35.67,1.64216912e-03
35.68,1.64210007e-03
35.69,1.64204044e-03
35.70,1.64199097e-03
35.71,1.64195238e-03
35.72,1.64192535e-03
35.73,1.64191052e-03
35.74,1.64190848e-03
35.75,1.64191982e-03
35.76,1.64194503e-03
35.77,1.64198462e-03
35.78,1.64203902e-03
35.79,1.64210862e-03
35.80,1.64219380e-03
35.81,1.64229485e-03
35.82,1.64241206e-03
35.83,1.64254566e-03
35.84,1.64269583e-03
35.85,1.64286272e-03
35.86,1.64304645e-03
35.87,1.64324707e-03
35.88,1.64346460e-03
35.89,1.64369904e-03
35.90,1.64395032e-03
35.91,1.64421834e-03
35.92,1.64450299e-03
35.93,1.64480408e-03
35.94,1.64512140e-03
35.95,1.64545473e-03
35.96,1.64580377e-03
35.97,1.64616823e-03
35.98,1.64654776e-03
35.99,1.64694200e-03
36.00,1.64735054e-03
36.01,1.64777297e-03
36.02,1.64820883e-03
36.03,1.64865766e-03
36.04,1.64911930e-03
36.05,1.64959424e-03
36.06,1.65008301e-03
36.07,1.65058611e-03
36.08,1.65110401e-03
36.09,1.65163717e-03
36.10,1.65218602e-03
36.11,1.65275095e-03
36.12,1.65333232e-03
36.13,1.65393047e-03
36.14,1.65454571e-03
36.15,1.65517830e-03
36.16,1.65582848e-03
36.17,1.65649644e-03
36.18,1.65718237e-03
36.19,1.65788640e-03
36.20,1.65860861e-03
36.21,1.65934908e-03
36.22,1.66010784e-03
36.23,1.66088488e-03
36.24,1.66168015e-03
36.25,1.66249359e-03
36.26,1.66332508e-03
36.27,1.66417457e-03
36.28,1.66504202e-03
36.29,1.66592735e-03
36.30,1.66683048e-03
36.31,1.66775125e-03
36.32,1.66868950e-03
36.33,1.66964501e-03
36.34,1.67061754e-03
36.35,1.67160681e-03
36.36,1.67261251e-03
36.37,1.67363428e-03
36.38,1.67467174e-03
36.39,1.67572447e-03
36.40,1.67679201e-03
36.41,1.67787386e-03
36.42,1.67896951e-03
36.43,1.68007839e-03
36.44,1.68119990e-03
36.45,1.68233340e-03
36.46,1.68347823e-03
36.47,1.68463367e-03
36.48,1.68579900e-03
36.49,1.68697343e-03
36.50,1.68815615e-03
36.51,1.68934632e-03
36.52,1.69054304e-03
36.53,1.69174540e-03
36.54,1.69295244e-03
36.55,1.69416317e-03
36.56,1.69537656e-03
36.57,1.69659154e-03
36.58,1.69780701e-03
36.59,1.69902183e-03
36.60,1.70023482e-03
36.61,1.70144477e-03
36.62,1.70265043e-03
36.63,1.70385050e-03
36.64,1.70504366e-03
36.65,1.70622856e-03
36.66,1.70740378e-03
36.67,1.70856790e-03
36.68,1.70971945e-03
36.69,1.71085691e-03
36.70,1.71197875e-03
36.71,1.71308339e-03
36.72,1.71416923e-03
36.73,1.71523462e-03
36.74,1.71627789e-03
36.75,1.71729735e-03
36.76,1.71829126e-03
36.77,1.71925788e-03
36.78,1.72019541e-03
36.79,1.72110207e-03
36.80,1.72197601e-03
36.81,1.72281540e-03
36.82,1.72361838e-03
36.83,1.72438311e-03
36.84,1.72510775e-03
36.85,1.72579047e-03
36.86,1.72642938e-03
36.87,1.72702240e-03
36.88,1.72756817e-03
36.89,1.72806811e-03
36.90,1.72852428e-03
36.91,1.72893859e-03
36.92,1.72931287e-03
36.93,1.72964895e-03
36.94,1.72994870e-03
36.95,1.73021397e-03
36.96,1.73044660e-03
36.97,1.73064844e-03
36.98,1.73082128e-03
36.99,1.73096691e-03
37.00,1.73108710e-03
37.01,1.73118356e-03
37.02,1.73125802e-03
37.03,1.73131213e-03
37.04,1.73134755e-03
37.05,1.73136588e-03
37.06,1.73136870e-03
37.07,1.73135756e-03
37.08,1.73133396e-03
37.09,1.73129937e-03
37.10,1.73125524e-03
37.11,1.73120295e-03
37.12,1.73114388e-03
37.13,1.73107935e-03
37.14,1.73101064e-03
37.15,1.73093901e-03
37.16,1.73086566e-03
37.17,1.73079177e-03
37.18,1.73071847e-03
37.19,1.73064686e-03
37.20,1.73057799e-03
37.21,1.73051290e-03
37.22,1.73045255e-03
37.23,1.73039790e-03
37.24,1.73034984e-03
37.25,1.73030925e-03
37.26,1.73027696e-03
37.27,1.73025374e-03
37.28,1.73024037e-03
37.29,1.73023755e-03
37.30,1.73024595e-03
37.31,1.73026621e-03
37.32,1.73029894e-03
37.33,1.73034467e-03
37.34,1.73040395e-03
37.35,1.73047723e-03
37.36,1.73056497e-03
37.37,1.73066756e-03
37.38,1.73078536e-03
37.39,1.73091869e-03
37.40,1.73106783e-03
37.41,1.73123301e-03
37.42,1.73141442e-03
37.43,1.73161224e-03
37.44,1.73182656e-03
37.45,1.73205747e-03
37.46,1.73230500e-03
37.47,1.73256914e-03
37.48,1.73284986e-03
37.49,1.73314706e-03
37.50,1.73346062e-03
37.51,1.73379040e-03
37.52,1.73413618e-03
37.53,1.73449773e-03
37.54,1.73487480e-03
37.55,1.73526707e-03
37.56,1.73567421e-03
37.57,1.73609586e-03
37.58,1.73653179e-03
37.59,1.73698223e-03
37.60,1.73744742e-03
37.61,1.73792759e-03
37.62,1.73842293e-03
37.63,1.73893358e-03
37.64,1.73945968e-03
37.65,1.74000129e-03
37.66,1.74055847e-03
37.67,1.74113120e-03
37.68,1.74171945e-03
37.69,1.74232315e-03
37.70,1.74294216e-03
37.71,1.74357634e-03
37.72,1.74422546e-03
37.73,1.74488930e-03
37.74,1.74556756e-03
37.75,1.74625992e-03
37.76,1.74696601e-03
37.77,1.74768543e-03
37.78,1.74841774e-03
37.79,1.74916246e-03
37.80,1.74991908e-03
37.81,1.75068705e-03
37.82,1.75146579e-03
37.83,1.75225469e-03
37.84,1.75305311e-03
37.85,1.75386036e-03
37.86,1.75467577e-03
37.87,1.75549865e-03
37.88,1.75632822e-03
37.89,1.75716451e-03
37.90,1.75800829e-03
37.91,1.75886027e-03
37.92,1.75972115e-03
37.93,1.76059163e-03
37.94,1.76147237e-03
37.95,1.76236400e-03
37.96,1.76326713e-03
37.97,1.76418233e-03
37.98,1.76511013e-03
37.99,1.76605104e-03
38.00,1.76700554e-03
38.01,1.76797405e-03
38.02,1.76895698e-03
38.03,1.76995468e-03
38.04,1.77096748e-03
38.05,1.77199567e-03
38.06,1.77303948e-03
38.07,1.77409913e-03
38.08,1.77517478e-03
38.09,1.77626656e-03
38.10,1.77737455e-03
38.11,1.77849880e-03
38.12,1.77963932e-03
38.13,1.78079607e-03
38.14,1.78196899e-03
38.15,1.78315795e-03
38.16,1.78436283e-03
38.17,1.78558355e-03
38.18,1.78682021e-03
38.19,1.78807292e-03
38.20,1.78934172e-03
38.21,1.79062662e-03
38.22,1.79192760e-03
38.23,1.79324459e-03
38.24,1.79457747e-03
38.25,1.79592610e-03
38.26,1.79729029e-03
38.27,1.79866979e-03
38.28,1.80006431e-03
38.29,1.80147355e-03
38.30,1.80289711e-03
38.31,1.80433460e-03
38.32,1.80578555e-03
38.33,1.80724946e-03
38.34,1.80872578e-03
38.35,1.81021392e-03
38.36,1.81171324e-03
38.37,1.81322306e-03
38.38,1.81474267e-03
38.39,1.81627129e-03
38.40,1.81780811e-03
38.41,1.81935228e-03
38.42,1.82090291e-03
38.43,1.82245906e-03
38.44,1.82401976e-03
38.45,1.82558398e-03
38.46,1.82715068e-03
38.47,1.82871875e-03
38.48,1.83028708e-03
38.49,1.83185448e-03
38.50,1.83341975e-03
38.51,1.83498166e-03
38.52,1.83653893e-03
38.53,1.83809027e-03
38.54,1.83963433e-03
38.55,1.84116976e-03
38.56,1.84269517e-03
38.57,1.84420914e-03
38.58,1.84571023e-03
38.59,1.84719698e-03
38.60,1.84866791e-03
38.61,1.85012152e-03
38.62,1.85155629e-03
38.63,1.85297073e-03
38.64,1.85436334e-03
38.65,1.85573265e-03
38.66,1.85707698e-03
38.67,1.85839518e-03
38.68,1.85968847e-03
38.69,1.86095853e-03
38.70,1.86220686e-03
38.71,1.86343494e-03
38.72,1.86464428e-03
38.73,1.86583641e-03
38.74,1.86701283e-03
38.75,1.86817504e-03
38.76,1.86932451e-03
38.77,1.87046267e-03
38.78,1.87159096e-03
38.79,1.87271077e-03
38.80,1.87382347e-03
38.81,1.87493040e-03
38.82,1.87603287e-03
38.83,1.87713216e-03
38.84,1.87822951e-03
38.85,1.87932615e-03
38.86,1.88042324e-03
38.87,1.88152193e-03
38.88,1.88262331e-03
38.89,1.88372846e-03
38.90,1.88483840e-03
38.91,1.88595411e-03
38.92,1.88707654e-03
38.93,1.88820659e-03
38.94,1.88934513e-03
38.95,1.89049298e-03
38.96,1.89165091e-03
38.97,1.89281966e-03
38.98,1.89399993e-03
38.99,1.89519235e-03
39.00,1.89639754e-03
39.01,1.89761605e-03
39.02,1.89884839e-03
39.03,1.90009505e-03
39.04,1.90135643e-03
39.05,1.90263293e-03
39.06,1.90392487e-03
39.07,1.90523255e-03
39.08,1.90655621e-03
39.09,1.90789604e-03
39.10,1.90925220e-03
39.11,1.91062481e-03
39.12,1.91201391e-03
39.13,1.91341953e-03
39.14,1.91484165e-03
39.15,1.91628019e-03
39.16,1.91773505e-03
39.17,1.91920607e-03
39.18,1.92069305e-03
39.19,1.92219576e-03
39.20,1.92371393e-03
39.21,1.92524724e-03
39.22,1.92679533e-03
39.23,1.92835782e-03
39.24,1.92993430e-03
39.25,1.93152429e-03
39.26,1.93312731e-03
39.27,1.93474285e-03
39.28,1.93637035e-03
39.29,1.93800925e-03
39.30,1.93965915e-03
39.31,1.94132041e-03
39.32,1.94299352e-03
39.33,1.94467889e-03
39.34,1.94637697e-03
39.35,1.94808813e-03
39.36,1.94981273e-03
39.37,1.95155108e-03
39.38,1.95330346e-03
39.39,1.95507013e-03
39.40,1.95685127e-03
39.41,1.95864706e-03
39.42,1.96045760e-03
39.43,1.96228299e-03
39.44,1.96412325e-03
39.45,1.96597836e-03
39.46,1.96784827e-03
39.47,1.96973288e-03
39.48,1.97163202e-03
39.49,1.97354550e-03
39.50,1.97547307e-03
39.51,1.97741444e-03
39.52,1.97936924e-03
39.53,1.98133710e-03
39.54,1.98331757e-03
39.55,1.98531015e-03
39.56,1.98731431e-03
39.57,1.98932945e-03
39.58,1.99135494e-03
39.59,1.99339010e-03
39.60,1.99543420e-03
39.61,1.99748647e-03
39.62,1.99954608e-03
39.63,2.00161217e-03
39.64,2.00368384e-03
39.65,2.00576013e-03
39.66,2.00784005e-03
39.67,2.00992258e-03
39.68,2.01200665e-03
39.69,2.01409116e-03
39.70,2.01617497e-03
39.71,2.01825690e-03
39.72,2.02033577e-03
39.73,2.02241032e-03
39.74,2.02447931e-03
39.75,2.02654144e-03
39.76,2.02859541e-03
39.77,2.03063989e-03
39.78,2.03267353e-03
39.79,2.03469503e-03
39.80,2.03670307e-03
39.81,2.03869612e-03
39.82,2.04067404e-03
39.83,2.04263832e-03
39.84,2.04459030e-03
39.85,2.04653129e-03
39.86,2.04846260e-03
39.87,2.05038558e-03
39.88,2.05230151e-03
39.89,2.05421170e-03
39.90,2.05611740e-03
39.91,2.05801984e-03
39.92,2.05992021e-03
39.93,2.06181968e-03
39.94,2.06371939e-03
39.95,2.06562043e-03
39.96,2.06752387e-03
39.97,2.06943073e-03
39.98,2.07134199e-03
39.99,2.07325859e-03
40.00,2.07518144e-03
40.01,2.07711139e-03
40.02,2.07904924e-03
40.03,2.08099577e-03
40.04,2.08295170e-03
40.05,2.08491768e-03
40.06,2.08689435e-03
40.07,2.08888228e-03
40.08,2.09088200e-03
40.09,2.09289399e-03
40.10,2.09491866e-03
40.11,2.09695641e-03
40.12,2.09900756e-03
40.13,2.10107240e-03
40.14,2.10315116e-03
40.15,2.10524402e-03
40.16,2.10735112e-03
40.17,2.10947256e-03
40.18,2.11160839e-03
40.19,2.11375860e-03
40.20,2.11592315e-03
40.21,2.11810196e-03
40.22,2.12029490e-03
40.23,2.12250180e-03
40.24,2.12472247e-03
40.25,2.12695687e-03
40.26,2.12920523e-03
40.27,2.13146778e-03
40.28,2.13374468e-03
40.29,2.13603609e-03
40.30,2.13834208e-03
40.31,2.14066272e-03
40.32,2.14299801e-03
40.33,2.14534793e-03
40.34,2.14771239e-03
40.35,2.15009127e-03
40.36,2.15248441e-03
40.37,2.15489160e-03
40.38,2.15731258e-03
40.39,2.15974705e-03
40.40,2.16219466e-03
40.41,2.16465503e-03
40.42,2.16712772e-03
40.43,2.16961226e-03
40.44,2.17210813e-03
40.45,2.17461477e-03
40.46,2.17713158e-03
40.47,2.17965793e-03
40.48,2.18219313e-03
40.49,2.18473648e-03
40.50,2.18728723e-03
40.51,2.18984460e-03
40.52,2.19240777e-03
40.53,2.19497590e-03
40.54,2.19754813e-03
40.55,2.20012354e-03
40.56,2.20270122e-03
40.57,2.20528022e-03
40.58,2.20785957e-03
40.59,2.21043833e-03
40.60,2.21301551e-03
40.61,2.21559019e-03
40.62,2.21816301e-03
40.63,2.22073504e-03
40.64,2.22330725e-03
40.65,2.22588062e-03
40.66,2.22845613e-03
40.67,2.23103473e-03
40.68,2.23361737e-03
40.69,2.23620495e-03
40.70,2.23879837e-03
40.71,2.24139847e-03
40.72,2.24400609e-03
40.73,2.24662203e-03
40.74,2.24924706e-03
40.75,2.25188191e-03
40.76,2.25452730e-03
40.77,2.25718389e-03
40.78,2.25985231e-03
40.79,2.26253317e-03
40.80,2.26522703e-03
40.81,2.26793442e-03
40.82,2.27065582e-03
40.83,2.27339169e-03
40.84,2.27614243e-03
40.85,2.27890843e-03
40.86,2.28169000e-03
40.87,2.28448745e-03
40.88,2.28730104e-03
40.89,2.29013098e-03
40.90,2.29297744e-03
40.91,2.29584057e-03
40.92,2.29872046e-03
40.93,2.30161723e-03
40.94,2.30453098e-03
40.95,2.30746179e-03
40.96,2.31040969e-03
40.97,2.31337466e-03
40.98,2.31635668e-03
40.99,2.31935565e-03
41.00,2.32237147e-03
41.01,2.32540397e-03
41.02,2.32845297e-03
41.03,2.33151824e-03
41.04,2.33459953e-03
41.05,2.33769653e-03
41.06,2.34080892e-03
41.07,2.34393634e-03
41.08,2.34707840e-03
41.09,2.35023468e-03
41.10,2.35340471e-03
41.11,2.35658804e-03
41.12,2.35978413e-03
41.13,2.36299247e-03
41.14,2.36621249e-03
41.15,2.36944360e-03
41.16,2.37268520e-03
41.17,2.37593667e-03
41.18,2.37919739e-03
41.19,2.38246666e-03
41.20,2.38574439e-03
41.21,2.38903133e-03
41.22,2.39232812e-03
41.23,2.39563543e-03
41.24,2.39895393e-03
41.25,2.40228424e-03
41.26,2.40562697e-03
41.27,2.40898271e-03
41.28,2.41235200e-03
41.29,2.41573539e-03
41.30,2.41913336e-03
41.31,2.42254639e-03
41.32,2.42597491e-03
41.33,2.42941933e-03
41.34,2.43288002e-03
41.35,2.43635732e-03
41.36,2.43985153e-03
41.37,2.44336292e-03
41.38,2.44689173e-03
41.39,2.45043814e-03
41.40,2.45400231e-03
41.41,2.45758436e-03
41.42,2.46118437e-03
41.43,2.46480238e-03
41.44,2.46843839e-03
41.45,2.47209236e-03
41.46,2.47576422e-03
41.47,2.47945385e-03
41.48,2.48316109e-03
41.49,2.48688575e-03
41.50,2.49062761e-03
41.51,2.49438639e-03
41.52,2.49816178e-03
41.53,2.50195345e-03
41.54,2.50576101e-03
41.55,2.50958405e-03
41.56,2.51342212e-03
41.57,2.51727475e-03
41.58,2.52114142e-03
41.59,2.52502158e-03
41.60,2.52891467e-03
41.61,2.53282006e-03
41.62,2.53673715e-03
41.63,2.54066529e-03
41.64,2.54460382e-03
41.65,2.54855286e-03
41.66,2.55251307e-03
41.67,2.55648501e-03
41.68,2.56046925e-03
41.69,2.56446633e-03
41.70,2.56847676e-03
41.71,2.57250101e-03
41.72,2.57653951e-03
41.73,2.58059266e-03
41.74,2.58466083e-03
41.75,2.58874432e-03
41.76,2.59284343e-03
41.77,2.59695838e-03
41.78,2.60108937e-03
41.79,2.60523654e-03
41.80,2.60940000e-03
41.81,2.61357981e-03
41.82,2.61777597e-03
41.83,2.62198844e-03
41.84,2.62621715e-03
41.85,2.63046197e-03
41.86,2.63472271e-03
41.87,2.63899916e-03
41.88,2.64329105e-03
41.89,2.64759805e-03
41.90,2.65191983e-03
41.91,2.65625596e-03
41.92,2.66060602e-03
41.93,2.66496951e-03
41.94,2.66934591e-03
41.95,2.67373466e-03
41.96,2.67813516e-03
41.97,2.68254676e-03
41.98,2.68696882e-03
41.99,2.69140064e-03
42.00,2.69584194e-03
42.01,2.70029339e-03
42.02,2.70475563e-03
42.03,2.70922928e-03
42.04,2.71371494e-03
42.05,2.71821320e-03
42.06,2.72272455e-03
42.07,2.72724949e-03
42.08,2.73178846e-03
42.09,2.73634184e-03
42.10,2.74090999e-03
42.11,2.74549322e-03
42.12,2.75009177e-03
42.13,2.75470586e-03
42.14,2.75933565e-03
42.15,2.76398125e-03
42.16,2.76864273e-03
42.17,2.77332010e-03
42.18,2.77801332e-03
42.19,2.78272233e-03
42.20,2.78744700e-03
42.21,2.79218715e-03
42.22,2.79694257e-03
42.23,2.80171300e-03
42.24,2.80649814e-03
42.25,2.81129766e-03
42.26,2.81611117e-03
42.27,2.82093829e-03
42.28,2.82577858e-03
42.29,2.83063226e-03
42.30,2.83549994e-03
42.31,2.84038220e-03
42.32,2.84527960e-03
42.33,2.85019266e-03
42.34,2.85512184e-03
42.35,2.86006760e-03
42.36,2.86503033e-03
42.37,2.87001040e-03
42.38,2.87500813e-03
42.39,2.88002380e-03
42.40,2.88505764e-03
42.41,2.89010985e-03
42.42,2.89518060e-03
42.43,2.90026999e-03
42.44,2.90537810e-03
42.45,2.91050496e-03
42.46,2.91565057e-03
42.47,2.92081489e-03
42.48,2.92599785e-03
42.49,2.93119931e-03
42.50,2.93641915e-03
42.51,2.94165717e-03
42.52,2.94691327e-03
42.53,2.95218771e-03
42.54,2.95748088e-03
42.55,2.96279310e-03
42.56,2.96812469e-03
42.57,2.97347592e-03
42.58,2.97884705e-03
42.59,2.98423829e-03
42.60,2.98964982e-03
42.61,2.99508179e-03
42.62,3.00053434e-03
42.63,3.00600753e-03
42.64,3.01150145e-03
42.65,3.01701610e-03
42.66,3.02255151e-03
42.67,3.02810763e-03
42.68,3.03368442e-03
42.69,3.03928179e-03
42.70,3.04489963e-03
42.71,3.05053783e-03
42.72,3.05619631e-03
42.73,3.06187522e-03
42.74,3.06757479e-03
42.75,3.07329517e-03
42.76,3.07903654e-03
42.77,3.08479902e-03
42.78,3.09058274e-03
42.79,3.09638779e-03
42.80,3.10221425e-03
42.81,3.10806217e-03
42.82,3.11393157e-03
42.83,3.11982249e-03
42.84,3.12573492e-03
42.85,3.13166882e-03
42.86,3.13762418e-03
42.87,3.14360092e-03
42.88,3.14959899e-03
42.89,3.15561835e-03
42.90,3.16165909e-03
42.91,3.16772132e-03
42.92,3.17380512e-03
42.93,3.17991057e-03
42.94,3.18603774e-03
42.95,3.19218668e-03
42.96,3.19835743e-03
42.97,3.20455002e-03
