Angle(deg),f(R)
32.27,3.00313464e+08
32.28,8.95106692e+08
32.29,6.71085958e+08
32.30,3.71056735e+11
32.31,5.57473272e+08
32.32,2.22159642e+08
32.33,4.17332343e+09
32.34,1.60421056e+08
32.35,2.45379661e+08
32.36,4.78160120e+08
32.37,1.88442201e+08
32.38,3.33672511e+08
32.39,2.33791643e+11
32.40,3.24116304e+08
32.41,1.58650970e+08
32.42,1.31578046e+08
32.43,1.37401126e+08
32.44,6.91810178e+08
32.45,1.56760359e+08
32.46,4.57208895e+08
32.47,5.05904426e+08
32.48,1.88265686e+09
32.49,1.96171619e+08
32.50,1.27180295e+08
32.51,1.20817082e+08
32.52,1.01714945e+08
32.53,9.40615292e+07
32.54,9.44403397e+07
32.55,9.56887840e+07
32.56,9.74650069e+07
32.57,4.48413320e+08
32.58,1.46237301e+08
32.59,2.79864471e+08
32.60,8.12953637e+10
32.61,4.21587601e+08
32.62,9.14828507e+08
32.63,1.79342015e+09
32.64,2.14308777e+08
32.65,1.25844890e+08
32.66,1.16854864e+08
32.67,1.80799500e+09
32.68,1.12606619e+08
32.69,8.71947132e+07
32.70,8.16176142e+07
32.71,7.37591460e+07
32.72,7.94848871e+07
32.73,7.22640923e+07
32.74,2.58308146e+08
32.75,3.48136517e+08
32.76,3.84674876e+08
32.77,1.18850929e+08
32.78,8.61060875e+07
32.79,6.79925343e+08
32.80,1.34221269e+09
32.81,1.11653230e+08
32.82,9.36667129e+07
32.83,8.17538805e+08
32.84,2.24589920e+08
32.85,1.55588034e+09
32.86,1.49051357e+09
32.87,3.64629690e+08
32.88,1.39849652e+08
32.89,1.19917038e+08
32.90,1.77606418e+08
32.91,6.25176007e+09
32.92,2.28156346e+08
32.93,1.20000928e+08
32.94,1.53721670e+08
32.95,3.61277292e+08
32.96,2.11567052e+08
32.97,1.64303264e+09
32.98,8.88765030e+08
32.99,1.83369946e+08
33.00,1.18237471e+08
33.01,1.08742939e+08
33.02,1.76504370e+08
33.03,1.74179793e+09
33.04,1.04799723e+08
33.05,1.00084936e+08
33.06,1.08451136e+08
33.07,1.15187595e+08
33.08,1.31225734e+08
33.09,3.22534458e+08
33.10,2.06545857e+08
33.11,4.74472537e+08
33.12,1.36136235e+10
33.13,4.31095584e+08
33.14,3.71691329e+08
33.15,4.77320905e+08
33.16,7.26579396e+08
33.17,1.34576483e+09
33.18,3.43831990e+09
33.19,2.19575004e+10
33.20,7.30172385e+10
33.21,5.10091086e+09
33.22,1.74062591e+09
33.23,1.03726227e+09
33.24,2.83120128e+11
33.25,5.69765550e+08
33.26,3.29578217e+08
33.27,2.42707473e+08
33.28,1.95832551e+08
33.29,1.66589075e+08
33.30,3.38863777e+08
33.31,2.04584856e+08
33.32,1.82254525e+10
33.33,1.19918180e+08
33.34,1.01612338e+08
33.35,9.42186710e+07
33.36,9.12315480e+07
33.37,1.34131069e+08
33.38,9.89591553e+07
33.39,8.34132822e+07
33.40,1.27484451e+08
33.41,8.39104101e+07
33.42,1.11340517e+08
33.43,1.16114803e+08
33.44,2.92755494e+08
33.45,2.14424644e+09
33.46,1.59365306e+08
33.47,1.08692766e+08
33.48,9.38422176e+07
33.49,8.76183076e+07
33.50,1.29465860e+08
33.51,9.99976331e+07
33.52,1.65271018e+08
33.53,1.12624991e+08
33.54,1.20961660e+08
33.55,2.13835899e+08
33.56,8.69198655e+08
33.57,2.23421382e+08
33.58,1.65576904e+08
33.59,3.82515303e+08
33.60,2.29340456e+08
33.61,2.37368898e+08
33.62,2.74761509e+08
33.63,5.61949473e+08
33.64,6.46429974e+09
33.65,7.09425232e+08
33.66,3.65580636e+09
33.67,2.18104666e+09
33.68,2.45591999e+09
33.69,4.29340824e+12
33.70,2.64789074e+10
33.71,3.41687735e+11
33.72,1.09386451e+10
33.73,3.34693896e+09
33.74,1.63003866e+09
33.75,1.47650094e+09
33.76,6.67563485e+08
33.77,4.95949317e+08
33.78,3.92460943e+08
33.79,3.33739441e+08
33.80,4.25284003e+08
33.81,3.24980709e+08
33.82,2.70050499e+08
33.83,2.96872732e+08
33.84,3.38808334e+08
33.85,4.98738220e+08
33.86,3.02969852e+09
33.87,3.54944938e+09
33.88,1.20915201e+09
33.89,2.41288720e+09
33.90,1.22693687e+10
33.91,1.39864009e+11
33.92,5.02281749e+09
33.93,1.66176634e+09
33.94,1.38758013e+09
33.95,4.24093153e+09
33.96,5.11570457e+08
33.97,3.30356862e+08
33.98,4.76649411e+08
33.99,6.41930910e+08
34.00,2.84177669e+08
34.01,1.48820244e+08
34.02,1.21363654e+08
34.03,1.04769410e+08
34.04,1.14474306e+08
34.05,1.47700104e+08
34.06,9.01036463e+07
34.07,2.18920136e+08
34.08,1.22802573e+08
34.09,8.18747014e+07
34.10,6.99951673e+07
34.11,6.22752791e+07
34.12,6.03760893e+07
34.13,7.44503377e+07
34.14,7.05929312e+07
34.15,1.63334380e+09
34.16,1.52626526e+08
34.17,1.51646928e+08
34.18,3.20806365e+10
34.19,2.24530295e+08
34.20,2.55483031e+10
34.21,8.05195087e+07
34.22,6.45191531e+07
34.23,9.28090393e+08
34.24,5.33079530e+07
34.25,1.95215435e+08
34.26,7.87625830e+07
34.27,1.18580732e+08
34.28,8.45951226e+07
34.29,8.78025165e+07
34.30,9.14593421e+07
34.31,9.81763511e+07
34.32,1.24750489e+09
34.33,1.40290321e+08
34.34,2.13840670e+08
34.35,5.53010506e+08
34.36,3.44750646e+10
34.37,1.96690915e+09
34.38,3.75123453e+10
34.39,9.37183970e+08
34.40,1.37474080e+09
34.41,1.98043334e+08
34.42,1.75839443e+08
34.43,2.09921746e+08
34.44,9.19197099e+07
34.45,6.42375682e+07
34.46,5.92462860e+07
34.47,8.18442577e+07
34.48,8.29592406e+07
34.49,5.77455460e+08
34.50,1.61747385e+08
34.51,1.79179824e+08
34.52,4.46258739e+09
34.53,8.87685243e+07
34.54,2.49121022e+08
34.55,1.04106994e+09
34.56,1.62142406e+10
34.57,3.06492269e+08
34.58,3.32274453e+08
34.59,1.92495704e+08
34.60,3.56459756e+08
34.61,4.82720208e+08
34.62,1.11640447e+11
34.63,1.04108196e+09
34.64,1.71578204e+08
34.65,9.16590624e+07
34.66,7.93910829e+07
34.67,7.02402861e+07
34.68,6.87026534e+07
34.69,5.69292597e+10
34.70,7.12177680e+07
34.71,5.41999096e+07
34.72,1.94070822e+08
34.73,5.19689124e+07
34.74,7.35406472e+07
34.75,6.86156846e+07
34.76,1.32097626e+08
34.77,4.84030239e+08
34.78,1.99762733e+09
34.79,1.58254320e+08
34.80,1.53817486e+08
34.81,2.37019991e+08
34.82,5.05884867e+08
34.83,2.26964901e+09
34.84,7.23339371e+10
34.85,1.51302884e+11
34.86,3.87194745e+08
34.87,1.94159217e+08
34.88,1.22825016e+08
34.89,9.21698712e+07
34.90,9.60027827e+07
34.91,1.70036267e+09
34.92,4.36996384e+08
34.93,6.17113827e+07
34.94,4.50472283e+07
34.95,6.47363395e+07
34.96,5.57242063e+07
34.97,3.79232709e+07
34.98,3.54384975e+07
34.99,3.95450729e+07
35.00,4.03921560e+07
35.01,1.85145892e+10
35.02,2.43503551e+09
35.03,5.11955352e+07
35.04,4.12502217e+07
35.05,4.42662462e+07
35.06,4.35942962e+07
35.07,4.52474793e+07
35.08,4.65555480e+10
35.09,7.09797808e+07
35.10,1.60964188e+08
35.11,3.27071522e+09
35.12,4.09547413e+08
35.13,6.58405222e+10
35.14,4.73145613e+08
35.15,1.67711889e+08
35.16,8.45659486e+07
35.17,5.83141383e+07
35.18,5.95655330e+07
35.19,1.52497321e+08
35.20,3.56017156e+08
35.21,1.95262405e+08
35.22,5.99611493e+07
35.23,4.48728774e+07
35.24,7.77736470e+07
35.25,2.15158443e+11
35.26,6.55755017e+07
35.27,6.31815475e+07
35.28,9.09661117e+07
35.29,4.52376248e+07
35.30,4.08322680e+07
35.31,7.19177679e+08
35.32,3.70870286e+07
35.33,3.79897010e+07
35.34,3.60121864e+07
35.35,4.55014774e+07
35.36,1.36123849e+08
35.37,1.79106366e+09
35.38,7.78528863e+07
35.39,5.47124320e+07
35.40,1.67911280e+08
35.41,1.76133899e+08
35.42,4.84775918e+11
35.43,2.69568956e+08
35.44,1.26257806e+08
35.45,7.65127607e+07
35.46,4.75554635e+07
35.47,7.76059591e+07
35.48,6.67790788e+07
35.49,1.13776698e+08
35.50,1.71070826e+08
35.51,5.32502882e+07
35.52,5.02405515e+07
35.53,7.80236604e+08
35.54,6.22892211e+07
35.55,6.16713795e+07
35.56,6.18432309e+07
35.57,7.43451967e+07
35.58,1.05190771e+08
35.59,1.13375934e+10
35.60,2.40089905e+08
35.61,4.99880369e+09
35.62,1.49566173e+08
35.63,1.37814222e+08
35.64,1.52613605e+08
35.65,2.20419021e+08
35.66,3.34569218e+08
35.67,1.26669093e+09
35.68,2.13244824e+09
35.69,1.00009986e+11
35.70,8.23002761e+09
35.71,3.02915759e+09
35.72,2.85228088e+09
35.73,5.93805010e+09
35.74,9.89526377e+10
35.75,1.96456617e+10
35.76,5.53336065e+14
35.77,3.66154126e+09
35.78,1.20974359e+09
35.79,1.12155665e+09
35.80,7.57486270e+08
35.81,3.10671043e+08
35.82,2.06489515e+08
35.83,1.66035383e+08
35.84,1.53020083e+08
35.85,1.85908859e+08
35.86,3.90423930e+08
35.87,3.63006688e+11
35.88,3.44811337e+08
35.89,1.47718194e+08
35.90,1.06223478e+08
35.91,7.61377447e+07
35.92,6.74861027e+07
35.93,6.43379093e+07
35.94,6.77967244e+07
35.95,1.30950212e+08
35.96,2.85515833e+08
35.97,2.37405064e+09
35.98,2.51311015e+08
35.99,6.33636154e+07
36.00,5.30193921e+07
36.01,4.79891052e+07
36.02,7.77627445e+07
36.03,4.30151539e+07
36.04,4.22675523e+07
36.05,4.11562178e+07
36.06,4.41822774e+07
36.07,1.08471050e+09
36.08,3.43027842e+08
36.09,4.41834082e+07
36.10,4.32910203e+07
36.11,4.45173837e+07
36.12,7.79234848e+07
36.13,5.03049530e+07
36.14,2.65811680e+08
36.15,7.60069146e+07
36.16,5.88562585e+07
36.17,1.06476324e+08
36.18,6.05921851e+07
36.19,6.91262969e+07
36.20,2.08565547e+08
36.21,3.49586364e+08
36.22,1.68381191e+08
36.23,7.92473921e+07
36.24,2.97167679e+08
36.25,6.73571677e+07
36.26,6.77829215e+07
36.27,8.16748803e+07
36.28,2.36657822e+08
36.29,2.31371832e+08
36.30,4.72268370e+09
36.31,2.57302765e+09
36.32,2.60149236e+08
36.33,3.07623212e+08
36.34,1.54361412e+08
36.35,3.54251446e+08
36.36,1.18685892e+08
36.37,8.61147321e+07
36.38,8.21966844e+07
36.39,8.96184229e+07
36.40,8.86426271e+07
36.41,9.93779452e+07
36.42,9.81634986e+07
36.43,1.05493109e+08
36.44,1.15934131e+08
36.45,1.50953810e+08
36.46,2.11224734e+08
36.47,1.82899398e+08
36.48,2.53342666e+08
36.49,1.43023600e+10
36.50,3.17091309e+08
36.51,2.74256356e+08
36.52,2.85575051e+08
36.53,3.34947837e+08
36.54,4.18561358e+08
36.55,8.30187654e+08
36.56,6.92475457e+08
36.57,9.97678448e+08
36.58,1.62870716e+09
36.59,3.28365596e+09
36.60,1.19389653e+10
36.61,7.79996516e+12
36.62,1.19127339e+10
36.63,9.08739978e+09
36.64,8.85746563e+13
36.65,9.21785446e+12
36.66,1.49232194e+10
36.67,4.18660283e+09
36.68,2.27890366e+09
36.69,1.27695326e+09
36.70,1.78165488e+09
36.71,1.11931162e+09
36.72,5.24809224e+08
36.73,3.99845365e+08
36.74,3.72696523e+08
36.75,3.30419300e+08
36.76,2.53558778e+08
36.77,2.58609411e+08
36.78,2.21706186e+08
36.79,2.24421463e+08
36.80,2.33365050e+08
36.81,2.63509276e+08
36.82,3.33275940e+08
36.83,4.47628128e+08
36.84,7.17848892e+08
36.85,1.52498584e+09
36.86,5.99865151e+09
36.87,5.62445683e+13
36.88,5.93458775e+09
36.89,1.57455107e+09
36.90,7.45497243e+08
36.91,4.51732638e+08
36.92,3.14297962e+08
36.93,2.41442476e+08
36.94,2.41763395e+08
36.95,2.57886223e+08
36.96,1.42629896e+08
36.97,1.22084282e+08
36.98,1.10274213e+08
36.99,1.00848136e+08
37.00,1.16063059e+08
37.01,8.70754694e+07
37.02,8.12115342e+07
37.03,9.04271498e+07
37.04,7.84704313e+07
37.05,7.09131132e+07
37.06,7.14860304e+07
37.07,1.37288875e+08
37.08,9.06800819e+07
37.09,6.93195905e+08
37.10,3.92257892e+08
37.11,3.64185734e+08
37.12,6.00398043e+07
37.13,5.80366385e+07
37.14,5.75172590e+07
37.15,5.81572691e+07
37.16,7.84542144e+07
37.17,1.13037803e+08
37.18,8.86351706e+07
37.19,4.37037961e+08
37.20,7.76759080e+07
37.21,6.43585119e+07
37.22,6.04615309e+07
37.23,5.58868193e+07
37.24,5.63211903e+07
37.25,2.05655615e+08
37.26,6.64447200e+07
37.27,1.08039836e+10
37.28,6.97873133e+07
37.29,4.23498537e+08
37.30,5.77195125e+07
37.31,5.88417143e+07
37.32,6.97017057e+07
37.33,7.37329849e+07
37.34,8.62245733e+07
37.35,3.25862584e+08
37.36,1.60874317e+08
37.37,7.47574785e+07
37.38,6.89363253e+07
37.39,1.49657979e+08
37.40,7.46820317e+07
37.41,8.57772081e+07
37.42,4.71158181e+08
37.43,9.31820043e+07
37.44,1.03723640e+08
37.45,1.24248217e+08
37.46,3.98075789e+08
37.47,2.22120078e+08
37.48,3.65387752e+08
37.49,3.40579633e+09
37.50,1.19741266e+09
37.51,4.58978820e+09
37.52,2.94233565e+11
37.53,2.73484834e+11
37.54,1.76473311e+11
37.55,1.39151839e+11
37.56,2.16226459e+10
37.57,1.39933730e+09
37.58,5.55165690e+08
37.59,3.07152851e+08
37.60,1.02908260e+10
37.61,1.68060448e+08
37.62,1.37113098e+08
37.63,1.18921541e+08
37.64,1.13539465e+08
37.65,1.04798280e+08
37.66,1.00685270e+08
37.67,9.88948047e+07
37.68,1.04395160e+08
37.69,1.02547542e+08
37.70,1.02949106e+08
37.71,2.82131808e+08
37.72,1.29820608e+08
37.73,1.06654813e+08
37.74,1.11412661e+08
37.75,1.07884144e+08
37.76,1.30411688e+08
37.77,1.36069234e+08
37.78,1.17129282e+08
37.79,1.31196657e+08
37.80,3.13890787e+08
37.81,1.36204528e+08
37.82,1.88299275e+08
37.83,1.69083304e+08
37.84,1.85789084e+08
37.85,2.46231706e+11
37.86,2.12427970e+08
37.87,2.73705398e+08
37.88,9.46326119e+09
37.89,3.34881124e+08
37.90,4.13193277e+08
37.91,2.23819948e+08
37.92,2.35344556e+08
37.93,2.67839576e+08
37.94,2.94815970e+08
37.95,3.52895650e+08
37.96,4.81994019e+08
37.97,9.12599611e+08
37.98,6.75925830e+09
37.99,6.29430704e+09
38.00,9.96650007e+08
38.01,6.10787088e+08
38.02,5.41361203e+08
38.03,5.41813323e+08
38.04,5.92548021e+08
38.05,6.77961072e+08
38.06,7.31623614e+08
38.07,8.50836930e+08
38.08,1.01621331e+09
38.09,1.24753557e+09
38.10,1.58756170e+09
38.11,1.82600133e+10
38.12,3.01993261e+09
38.13,2.17538449e+10
38.14,8.28965241e+09
38.15,1.49783638e+10
38.16,4.74696640e+10
38.17,1.07074918e+12
38.18,1.43525206e+11
38.19,2.56938322e+10
38.20,1.04880716e+10
38.21,5.81169753e+09
38.22,3.94152924e+09
38.23,3.62169791e+09
38.24,1.55295703e+10
38.25,8.03907192e+09
38.26,2.07163060e+09
38.27,1.36813746e+09
38.28,1.02240281e+09
38.29,1.82045493e+11
38.30,7.44232930e+08
38.31,6.61594375e+08
38.32,6.06395527e+08
38.33,9.71698835e+08
38.34,5.41379919e+08
38.35,9.40645646e+08
38.36,4.98909630e+08
38.37,4.94291695e+08
38.38,5.01155397e+08
38.39,5.51192251e+08
38.40,1.71748471e+10
38.41,1.84427696e+09
38.42,9.97263576e+08
38.43,5.90184813e+08
38.44,5.81154466e+08
38.45,5.42104637e+11
38.46,7.29641967e+08
38.47,6.39179359e+08
38.48,1.82781617e+09
38.49,7.22351702e+08
38.50,7.79386904e+08
38.51,8.50779300e+08
38.52,9.36666168e+08
38.53,1.13230529e+09
38.54,1.27256602e+09
38.55,1.42490702e+09
38.56,1.50632735e+09
38.57,1.73881350e+09
38.58,2.09963393e+09
38.59,2.94209310e+09
38.60,3.46473563e+09
38.61,3.89491338e+09
38.62,5.24792850e+09
38.63,7.46219947e+09
38.64,1.17260625e+10
38.65,2.20788661e+10
38.66,7.61709929e+10
38.67,7.29842947e+11
38.68,3.43498898e+11
38.69,6.03487666e+10
38.70,3.83725597e+10
38.71,4.72027490e+10
38.72,1.10477844e+11
38.73,1.04857938e+12
38.74,7.52424666e+11
38.75,9.48382378e+10
38.76,3.60829166e+10
38.77,1.93324874e+10
38.78,1.22589668e+10
38.79,8.58716139e+09
38.80,6.44254620e+09
38.81,5.08027805e+09
38.82,4.27372501e+09
38.83,9.62796129e+09
38.84,3.05736861e+09
38.85,2.64272556e+09
38.86,2.37163836e+09
38.87,2.44718302e+09
38.88,2.00311877e+09
38.89,1.86693098e+09
38.90,1.77611987e+09
38.91,1.72333624e+09
38.92,1.83202130e+09
38.93,4.14281348e+09
38.94,1.74054284e+09
38.95,1.67044959e+09
38.96,1.70346954e+09
38.97,1.79683245e+09
38.98,1.88888010e+09
38.99,2.08336959e+09
39.00,2.36007257e+09
39.01,2.59917174e+09
39.02,3.07592887e+09
39.03,3.76753438e+09
39.04,4.95616857e+09
39.05,7.10294943e+09
39.06,1.17348037e+10
39.07,2.51696736e+10
39.08,1.04993893e+11
39.09,6.41734931e+12
39.10,6.17773295e+10
39.11,1.67005325e+10
39.12,7.85309854e+09
39.13,4.84196520e+09
39.14,3.58311263e+09
39.15,3.06404272e+09
39.16,2.96794969e+09
39.17,3.24040812e+09
39.18,4.60959846e+09
39.19,6.93987832e+09
39.20,7.96042278e+09
39.21,1.07180589e+10
39.22,2.03780563e+10
39.23,7.94388090e+10
39.24,5.71372064e+12
39.25,2.57529363e+12
39.26,9.07148509e+10
39.27,2.68790675e+10
39.28,1.28098134e+10
39.29,7.59287716e+09
39.30,5.15406385e+09
39.31,3.93773408e+09
39.32,3.53631392e+09
39.33,4.69554485e+09
39.34,2.71509036e+10
39.35,2.34633960e+10
39.36,3.72041848e+09
39.37,1.91048721e+09
39.38,1.32685560e+09
39.39,1.03272072e+09
39.40,8.56138514e+08
39.41,7.57732944e+08
39.42,6.56972358e+08
39.43,6.07513958e+08
39.44,5.80671034e+08
39.45,1.03959671e+09
39.46,3.99335466e+09
39.47,1.09141215e+09
39.48,5.50707407e+09
39.49,1.19822615e+10
39.50,1.22449748e+09
39.51,5.86311117e+08
39.52,4.82322539e+08
39.53,5.13366075e+12
39.54,2.99054990e+08
39.55,2.56879525e+08
39.56,2.30358301e+08
39.57,6.36699849e+08
39.58,5.65361662e+08
39.59,2.29078545e+08
39.60,2.17712637e+08
39.61,1.86105992e+08
39.62,1.87405193e+08
39.63,2.58998109e+08
39.64,3.15426775e+09
39.65,7.41323883e+08
39.66,4.37719154e+11
39.67,2.54059621e+08
39.68,5.12444861e+08
39.69,6.83241522e+08
39.70,1.88258059e+08
39.71,1.59776289e+08
39.72,1.55595769e+08
39.73,1.76422671e+08
39.74,2.55076177e+08
39.75,9.20411768e+08
39.76,3.99897497e+08
39.77,1.27505394e+09
39.78,8.39768328e+09
39.79,6.57003298e+09
39.80,1.45040738e+09
39.81,3.78137944e+08
39.82,2.40287992e+08
39.83,2.75893810e+08
39.84,1.80325237e+08
39.85,2.12203096e+08
39.86,3.50406490e+08
39.87,1.37977279e+09
39.88,2.35298080e+10
39.89,7.13295408e+08
39.90,2.48191078e+08
39.91,1.48341611e+08
39.92,1.10909765e+08
39.93,9.40781347e+07
39.94,8.17740347e+07
39.95,8.65395432e+07
39.96,1.25619039e+08
39.97,6.53784645e+07
39.98,6.09499323e+07
39.99,5.87582807e+07
40.00,5.83811142e+07
40.01,6.13532820e+07
40.02,6.99467849e+07
40.03,3.91337689e+08
40.04,7.30048786e+08
40.05,3.31616868e+09
40.06,1.97520581e+08
40.07,2.67689671e+08
40.08,5.39253865e+08
40.09,8.57122307e+07
40.10,1.30311801e+08
40.11,5.09177086e+07
40.12,4.94967674e+07
40.13,4.59628479e+07
40.14,4.97600070e+07
40.15,7.94279259e+07
40.16,1.68678584e+09
40.17,6.71505733e+07
40.18,2.86645168e+08
40.19,5.44056448e+07
40.20,2.61346981e+08
40.21,1.66428846e+08
40.22,2.22087026e+10
40.23,1.71904831e+08
40.24,6.10160333e+07
40.25,1.29789646e+08
40.26,4.59212083e+07
40.27,3.74847415e+07
40.28,3.63713469e+07
40.29,4.48766382e+07
40.30,4.93814694e+07
40.31,5.79809105e+07
40.32,1.20229253e+08
40.33,4.55366583e+07
40.34,7.95596237e+07
40.35,4.42000836e+07
40.36,8.18045569e+07
40.37,3.76051472e+07
40.38,3.40128932e+07
40.39,6.34911810e+07
40.40,3.19933298e+07
40.41,3.16444940e+07
40.42,4.62987049e+08
40.43,7.44724512e+08
40.44,4.70955750e+07
40.45,2.48908269e+08
40.46,3.49145353e+07
40.47,6.07404480e+07
40.48,7.59130298e+07
40.49,4.50226973e+09
40.50,1.47259747e+08
40.51,1.26863652e+09
40.52,8.11164141e+07
40.53,1.24823256e+08
40.54,1.53153467e+09
40.55,1.44090453e+08
40.56,1.09020875e+08
40.57,5.10847683e+07
40.58,4.83108162e+07
40.59,4.30822568e+07
40.60,7.08380720e+07
40.61,5.22264525e+07
40.62,2.56126910e+08
40.63,7.99775617e+07
40.64,5.55792686e+07
40.65,6.37576609e+07
40.66,6.24232532e+07
40.67,7.08354067e+07
40.68,9.22932835e+07
40.69,1.12755826e+08
40.70,1.22942160e+08
40.71,1.62768878e+08
40.72,2.44737704e+08
40.73,5.79313236e+08
40.74,7.84115424e+08
40.75,2.75916534e+09
40.76,5.33361368e+11
40.77,3.77062850e+09
40.78,1.02669703e+09
40.79,1.67262424e+09
40.80,1.03137589e+09
40.81,3.54169268e+10
40.82,2.95590662e+09
40.83,1.67071630e+10
40.84,3.32407966e+09
40.85,2.51665959e+12
40.86,3.08415016e+09
40.87,1.01485554e+09
40.88,8.93521893e+08
40.89,1.10212292e+10
40.90,1.01161562e+09
40.91,6.10454457e+09
40.92,1.54625246e+08
40.93,1.04121896e+08
40.94,8.30168830e+07
40.95,7.53320068e+07
40.96,7.85421912e+07
40.97,1.20804839e+08
40.98,1.36077053e+09
40.99,2.91879719e+08
41.00,1.84531780e+08
41.01,9.92411674e+08
41.02,5.80150047e+07
41.03,4.98935597e+07
41.04,7.43363304e+07
41.05,7.84025398e+07
41.06,4.93672372e+09
41.07,8.27580120e+07
41.08,1.08163289e+09
41.09,2.52529269e+08
41.10,8.81695189e+07
41.11,3.16165105e+07
41.12,2.99279153e+08
41.13,2.80701965e+07
41.14,2.77414527e+07
41.15,1.69922208e+08
41.16,3.95547738e+08
41.17,4.03469920e+08
41.18,5.86950360e+09
41.19,2.72088485e+07
41.20,3.52881753e+07
41.21,2.79165152e+07
41.22,1.22150306e+08
41.23,3.34153638e+07
41.24,1.17454933e+08
41.25,2.91078451e+08
41.26,3.05322752e+07
41.27,2.82506831e+07
41.28,2.96822125e+07
41.29,3.81045057e+07
41.30,4.03364255e+07
41.31,9.96919970e+07
41.32,2.34656919e+09
41.33,5.30740446e+07
41.34,4.50508711e+07
41.35,9.26799696e+07
41.36,5.83653220e+07
41.37,8.17413449e+07
41.38,1.28174731e+08
41.39,2.44043754e+08
41.40,9.88822663e+08
41.41,5.00709792e+11
41.42,3.59820007e+12
41.43,3.59090010e+08
41.44,1.62829886e+08
41.45,8.80328863e+07
41.46,2.95086441e+09
41.47,5.49922095e+07
41.48,4.88997087e+07
41.49,4.91059976e+07
41.50,5.13125078e+07
41.51,6.56220322e+07
41.52,1.24710048e+08
41.53,1.13429730e+09
41.54,5.31558708e+08
41.55,1.06864796e+08
41.56,6.27066136e+07
41.57,9.04812626e+08
41.58,4.70350674e+07
41.59,6.02652133e+07
41.60,4.42149652e+07
41.61,4.61229764e+07
41.62,6.64631636e+07
41.63,1.46937663e+08
41.64,6.50958628e+07
41.65,6.67354747e+08
41.66,2.76616823e+08
41.67,9.72271723e+07
41.68,6.09941161e+07
41.69,6.29648883e+07
41.70,6.83087808e+07
41.71,1.05554595e+08
41.72,9.07873066e+07
41.73,1.04920128e+08
41.74,1.65083536e+08
41.75,1.36213386e+10
41.76,2.32135713e+08
41.77,3.24975272e+08
41.78,5.74508096e+08
41.79,1.19660271e+09
41.80,5.01510335e+09
41.81,4.62172442e+12
41.82,5.01921819e+09
41.83,1.75226788e+09
41.84,1.20945061e+10
41.85,5.66657054e+08
41.86,2.87821003e+08
41.87,2.08403516e+08
41.88,1.86002474e+08
41.89,2.72130039e+08
41.90,2.93569136e+11
41.91,5.43652569e+09
41.92,1.60425756e+08
41.93,1.07598756e+08
41.94,8.45861391e+07
41.95,7.62824380e+07
41.96,7.20812790e+07
41.97,6.76098943e+07
41.98,7.03013956e+07
41.99,6.57822083e+07
42.00,1.76030202e+08
42.01,6.46177834e+07
42.02,7.42645175e+07
42.03,6.71595399e+07
42.04,7.02377856e+07
42.05,7.80893397e+07
42.06,8.08131321e+07
42.07,7.42410202e+07
42.08,8.45496006e+07
42.09,8.52716643e+07
42.10,8.53748425e+08
42.11,1.20437199e+08
42.12,7.98279176e+08
42.13,9.49823815e+08
42.14,1.53923431e+08
42.15,1.65202441e+09
42.16,1.08095165e+09
42.17,1.37560384e+08
42.18,1.15127703e+08
42.19,1.19504013e+08
42.20,1.27754148e+08
42.21,1.38378373e+08
42.22,3.44811024e+08
42.23,1.07195368e+10
42.24,2.10589893e+08
42.25,2.95580723e+09
42.26,3.99004514e+08
42.27,2.85394086e+08
42.28,5.40888340e+08
42.29,1.05530735e+09
42.30,2.89141407e+09
42.31,1.24519024e+09
42.32,6.13024374e+08
42.33,1.02396244e+09
42.34,4.62402321e+08
42.35,5.18931636e+08
42.36,5.90255297e+08
42.37,7.20385638e+08
42.38,9.33647222e+08
42.39,1.23421634e+09
42.40,1.31145604e+09
42.41,2.47456866e+09
42.42,2.48402178e+09
42.43,1.36271632e+10
42.44,5.77979606e+09
42.45,1.09935869e+10
42.46,2.95323544e+10
42.47,2.32842438e+11
42.48,3.50047611e+11
42.49,3.37912332e+10
42.50,1.17510982e+10
42.51,5.94229688e+09
42.52,3.58913425e+09
42.53,2.42132835e+09
42.54,1.77672920e+09
42.55,3.78674857e+09
42.56,1.12925554e+09
42.57,9.58696562e+08
42.58,8.83554759e+08
42.59,1.05085266e+09
42.60,2.15965241e+10
42.61,1.52002039e+09
42.62,1.84353239e+09
42.63,4.94424086e+09
42.64,7.98343277e+10
42.65,1.65653847e+10
42.66,2.80577649e+09
42.67,1.21644726e+09
42.68,7.23318463e+08
42.69,5.17834334e+08
42.70,4.40744197e+08
42.71,8.31701189e+08
42.72,2.28419690e+09
42.73,4.29349901e+08
42.74,2.31269964e+08
42.75,1.85818992e+08
42.76,1.75714932e+08
42.77,1.46543643e+08
42.78,1.26906673e+08
42.79,1.15396168e+08
42.80,1.07575699e+08
42.81,1.03349379e+08
42.82,1.66158033e+08
42.83,1.13972466e+08
42.84,1.20656564e+08
42.85,1.30335333e+08
42.86,1.22705904e+08
42.87,5.05599949e+09
42.88,6.21465911e+08
42.89,1.43139659e+10
42.90,3.80027718e+08
42.91,1.65225384e+08
42.92,2.48613327e+08
42.93,2.00646252e+09
42.94,3.49485808e+08
42.95,1.06218300e+08
42.96,7.46453846e+07
42.97,1.04408240e+08
42.98,6.33699417e+07
42.99,5.77755631e+07
43.00,5.29201398e+07
43.01,5.35297116e+07
43.02,6.10306600e+07
