Angle(deg),BER_Bound_Eq70
32.24,1.27036945e-01
32.25,5.40780888e-01
32.26,1.33312022e-01
32.27,2.19857700e-01
32.28,6.55302283e-01
32.29,4.91298036e-01
32.30,2.71648428e+02
32.31,4.08122865e-01
32.32,1.62641752e-01
32.33,3.05526525e+00
32.34,1.17443301e-01
32.35,1.79640990e-01
32.36,3.50058179e-01
32.37,1.37957414e-01
32.38,2.44279660e-01
32.39,1.71157471e+02
32.40,2.37283618e-01
32.41,1.16147431e-01
32.42,9.63275045e-02
32.43,1.00590547e-01
32.44,5.06470114e-01
32.45,1.14763326e-01
32.46,3.34719911e-01
32.47,3.70369620e-01
32.48,1.37828188e+00
32.49,1.43616075e-01
32.50,9.31079373e-02
32.51,8.84494669e-02
32.52,7.44649057e-02
32.53,6.88618858e-02
32.54,6.91392107e-02
32.55,7.00531894e-02
32.56,7.13535516e-02
32.57,3.28280723e-01
32.58,1.07059458e-01
32.59,2.04887114e-01
32.60,5.95158520e+01
32.61,3.08641774e-01
32.62,6.69740506e-01
32.63,1.31295222e+00
32.64,1.56894180e-01
32.65,9.21302954e-02
32.66,8.55487508e-02
32.67,1.32362238e+00
32.68,8.24386353e-02
32.69,6.38347307e-02
32.70,5.97517696e-02
32.71,5.39986319e-02
32.72,5.81904128e-02
32.73,5.29041120e-02
32.74,1.89105856e-01
32.75,2.54868673e-01
32.76,2.81618188e-01
32.77,8.70100582e-02
32.78,6.30377543e-02
32.79,4.97769297e-01
32.80,9.82625926e-01
32.81,8.17406650e-02
32.82,6.85728431e-02
32.83,5.98515294e-01
32.84,1.64420944e-01
32.85,1.13905074e+00
32.86,1.09119611e+00
32.87,2.66943226e-01
32.88,1.02383098e-01
32.89,8.77905497e-02
32.90,1.30024602e-01
32.91,4.57687635e+00
32.92,1.67031903e-01
32.93,8.78519655e-02
32.94,1.12538720e-01
32.95,2.64488955e-01
32.96,1.54886980e-01
32.97,1.20285442e+00
32.98,6.50659590e-01
32.99,1.34244047e-01
33.00,8.65609492e-02
33.01,7.96100586e-02
33.02,1.29217799e-01
33.03,1.27515990e+00
33.04,7.67232533e-02
33.05,7.32715863e-02
33.06,7.93964315e-02
33.07,8.43281529e-02
33.08,9.60695792e-02
33.09,2.36125557e-01
33.10,1.51210993e-01
33.11,3.47358521e-01
33.12,9.96645274e+00
33.13,3.15602512e-01
33.14,2.72113010e-01
33.15,3.49443794e-01
33.16,5.31924452e-01
33.17,9.85226427e-01
33.18,2.51717354e+00
33.19,1.60749554e+01
33.20,5.34554858e+01
33.21,3.73434649e+00
33.22,1.27430187e+00
33.23,7.59373537e-01
33.24,2.07270561e+02
33.25,4.17121969e-01
33.26,2.41282251e-01
33.27,1.77684696e-01
33.28,1.43367845e-01
33.29,1.21958870e-01
33.30,2.48080155e-01
33.31,1.49775355e-01
33.32,1.33427453e+01
33.33,8.77913863e-02
33.34,7.43897881e-02
33.35,6.89769284e-02
33.36,6.67900734e-02
33.37,9.81965578e-02
33.38,7.24474088e-02
33.39,6.10663676e-02
33.40,9.33306079e-02
33.41,6.14303120e-02
33.42,8.15117300e-02
33.43,8.50069562e-02
33.44,2.14324555e-01
33.45,1.56979006e+00
33.46,1.16670392e-01
33.47,7.95733271e-02
33.48,6.87013291e-02
33.49,6.41448416e-02
33.50,9.47811860e-02
33.51,7.32076721e-02
33.52,1.20993929e-01
33.53,8.24520860e-02
33.54,8.85553119e-02
33.55,1.56547989e-01
33.56,6.36335163e-01
33.57,1.63565465e-01
33.58,1.21217866e-01
33.59,2.80037177e-01
33.60,1.67898783e-01
33.61,1.73776358e-01
33.62,2.01151266e-01
33.63,4.11399865e-01
33.64,4.73247537e+00
33.65,5.19365991e-01
33.66,2.67639408e+00
33.67,1.59673128e+00
33.68,1.79796441e+00
33.69,3.14317863e+03
33.70,1.93850506e+01
33.71,2.50147557e+02
33.72,8.00811700e+00
33.73,2.45027410e+00
33.74,1.19334160e+00
33.75,1.08093755e+00
33.76,4.88719255e-01
33.77,3.63081544e-01
33.78,2.87318321e-01
33.79,2.44328659e-01
33.80,3.11347888e-01
33.81,2.37916443e-01
33.82,1.97702364e-01
33.83,2.17338760e-01
33.84,2.48039565e-01
33.85,3.65123283e-01
33.86,2.21802426e+00
33.87,2.59853077e+00
33.88,8.85212993e-01
33.89,1.76646036e+00
33.90,8.98233183e+00
33.91,1.02393609e+02
33.92,3.67717480e+00
33.93,1.21656925e+00
33.94,1.01583916e+00
33.95,3.10476074e+00
33.96,3.74517688e-01
33.97,2.41852293e-01
33.98,3.48952197e-01
33.99,4.69953799e-01
34.00,2.08044781e-01
34.01,1.08950415e-01
34.02,8.88496087e-02
34.03,7.67010613e-02
34.04,8.38059581e-02
34.05,1.08130367e-01
34.06,6.59643433e-02
34.07,1.60270129e-01
34.08,8.99030328e-02
34.09,5.99399817e-02
34.10,5.12430455e-02
34.11,4.55913613e-02
34.12,4.42009757e-02
34.13,5.45046492e-02
34.14,5.16806649e-02
34.15,1.19576128e+00
34.16,1.11736972e-01
34.17,1.11019814e-01
34.18,2.34860431e+01
34.19,1.64377293e-01
34.20,1.87037607e+01
34.21,5.89478532e-02
34.22,4.72340880e-02
34.23,6.79449454e-01
34.24,3.90264352e-02
34.25,1.42916059e-01
34.26,5.76616184e-02
34.27,8.68122485e-02
34.28,6.19315859e-02
34.29,6.42796999e-02
34.30,6.69568401e-02
34.31,7.18743225e-02
34.32,9.13290907e-01
34.33,1.02705709e-01
34.34,1.56551482e-01
34.35,4.04855701e-01
34.36,2.52389896e+01
34.37,1.43996248e+00
34.38,2.74625648e+01
34.39,6.86106808e-01
34.40,1.00643956e+00
34.41,1.44986347e-01
34.42,1.28731010e-01
34.43,1.53682461e-01
34.44,6.72938726e-02
34.45,4.70279414e-02
34.46,4.33738534e-02
34.47,5.99176941e-02
34.48,6.07339664e-02
34.49,4.22751706e-01
34.50,1.18414298e-01
34.51,1.31176483e-01
34.52,3.26703367e+00
34.53,6.49869084e-02
34.54,1.82380018e-01
34.55,7.62161109e-01
34.56,1.18703490e+01
34.57,2.24381167e-01
34.58,2.43256150e-01
34.59,1.40924959e-01
34.60,2.60962067e-01
34.61,3.53396592e-01
34.62,8.17313071e+01
34.63,7.62169910e-01
34.64,1.25611382e-01
34.65,6.71030541e-02
34.66,5.81217394e-02
34.67,5.14224955e-02
34.68,5.02968037e-02
34.69,4.16775723e+01
34.70,5.21381041e-02
34.71,3.96794313e-02
34.72,1.42078094e-01
34.73,3.80461315e-02
34.74,5.38386702e-02
34.75,5.02331344e-02
34.76,9.67078857e-02
34.77,3.54355658e-01
34.78,1.46245108e+00
34.79,1.15857046e-01
34.80,1.12608866e-01
34.81,1.73520925e-01
34.82,3.70355301e-01
34.83,1.66159653e+00
34.84,5.29552449e+01
34.85,1.10767941e+02
34.86,2.83462969e-01
34.87,1.42142807e-01
34.88,8.99194633e-02
34.89,6.74770143e-02
34.90,7.02830660e-02
34.91,1.24482540e+00
34.92,3.19922452e-01
34.93,4.51785360e-02
34.94,3.29788078e-02
34.95,4.73930889e-02
34.96,4.07953598e-02
34.97,2.77634010e-02
34.98,2.59443131e-02
34.99,2.89507126e-02
35.00,2.95708570e-02
35.01,1.35544206e+01
35.02,1.78267501e+00
35.03,3.74799467e-02
35.04,3.01990419e-02
35.05,3.24070555e-02
35.06,3.19151248e-02
35.07,3.31254103e-02
35.08,3.40830397e+01
35.09,5.19638751e-02
35.10,1.17840924e-01
35.11,2.39447115e+00
35.12,2.99827224e-01
35.13,4.82014545e+01
35.14,3.46387088e-01
35.15,1.22780876e-01
35.16,6.19102278e-02
35.17,4.26914336e-02
35.18,4.36075723e-02
35.19,1.11642381e-01
35.20,2.60638042e-01
35.21,1.42950445e-01
35.22,4.38972006e-02
35.23,3.28511665e-02
35.24,5.69376242e-02
35.25,1.57516216e+02
35.26,4.80074346e-02
35.27,4.62548350e-02
35.28,6.65957490e-02
35.29,3.31181960e-02
35.30,2.98930604e-02
35.31,5.26505699e-01
35.32,2.71511929e-02
35.33,2.78120341e-02
35.34,2.63643074e-02
35.35,3.33113609e-02
35.36,9.96554599e-02
35.37,1.31122705e+00
35.38,5.69956348e-02
35.39,4.00546459e-02
35.40,1.22926849e-01
35.41,1.28946579e-01
35.42,3.54901565e+02
35.43,1.97349829e-01
35.44,9.24325883e-02
35.45,5.60145368e-02
35.46,3.48150718e-02
35.47,5.68148609e-02
35.48,4.88885662e-02
35.49,8.32952433e-02
35.50,1.25239934e-01
35.51,3.89842191e-02
35.52,3.67808088e-02
35.53,5.71206575e-01
35.54,4.56015681e-02
35.55,4.51492500e-02
35.56,4.52750613e-02
35.57,5.44276761e-02
35.58,7.70095377e-02
35.59,8.30018467e+00
35.60,1.75768391e-01
35.61,3.65959444e+00
35.62,1.09496506e-01
35.63,1.00892972e-01
35.64,1.11727512e-01
35.65,1.61367454e-01
35.66,2.44936133e-01
35.67,9.27336896e-01
35.68,1.56115267e+00
35.69,7.32167153e+01
35.70,6.02515424e+00
35.71,2.21762824e+00
35.72,2.08813786e+00
35.73,4.34721114e+00
35.74,7.24426372e+01
35.75,1.43824721e+01
35.76,4.05094041e+05
35.77,2.68059257e+00
35.78,8.85646085e-01
35.79,8.21084950e-01
35.80,5.54551191e-01
35.81,2.27440422e-01
35.82,1.51169745e-01
35.83,1.21553516e-01
35.84,1.12025092e-01
35.85,1.36102769e-01
35.86,2.85827036e-01
35.87,2.65755036e+02
35.88,2.52434328e-01
35.89,1.08143611e-01
35.90,7.77655760e-02
35.91,5.57399898e-02
35.92,4.94061742e-02
35.93,4.71014005e-02
35.94,4.96335785e-02
35.95,9.58678710e-02
35.96,2.09024443e-01
35.97,1.73802835e+00
35.98,1.83983299e-01
35.99,4.63881258e-02
36.00,3.88151814e-02
36.01,3.51325383e-02
36.02,5.69296425e-02
36.03,3.14911382e-02
36.04,3.09438235e-02
36.05,3.01302222e-02
36.06,3.23455824e-02
36.07,7.94110105e-01
36.08,2.51128642e-01
36.09,3.23464103e-02
36.10,3.16930983e-02
36.11,3.25909117e-02
36.12,5.70473195e-02
36.13,3.68279568e-02
36.14,1.94599149e-01
36.15,5.56442099e-02
36.16,4.30883166e-02
36.17,7.79506836e-02
36.18,4.43591782e-02
36.19,5.06069506e-02
36.20,1.52689596e-01
36.21,2.55930097e-01
36.22,1.23270868e-01
36.23,5.80165442e-02
36.24,2.17554689e-01
36.25,4.93117816e-02
36.26,4.96234735e-02
36.27,5.97936939e-02
36.28,1.73255783e-01
36.29,1.69385942e-01
36.30,3.45744863e+00
36.31,1.88369823e+00
36.32,1.90453708e-01
36.33,2.25209123e-01
36.34,1.13007071e-01
36.35,2.59345375e-01
36.36,8.68892350e-02
36.37,6.30440830e-02
36.38,6.01757036e-02
36.39,6.56091141e-02
36.40,6.48947398e-02
36.41,7.27540023e-02
36.42,7.18649132e-02
36.43,7.72308777e-02
36.44,8.48746877e-02
36.45,1.10512386e-01
36.46,1.54636371e-01
36.47,1.33899561e-01
36.48,1.85470658e-01
36.49,1.04706727e+01
36.50,2.32140660e-01
36.51,2.00781446e-01
36.52,2.09067796e-01
36.53,2.45213318e-01
36.54,3.06426279e-01
36.55,6.07775441e-01
36.56,5.06957162e-01
36.57,7.30394455e-01
36.58,1.19236682e+00
36.59,2.40394499e+00
36.60,8.74044547e+00
36.61,5.71030808e+03
36.62,8.72124159e+00
36.63,6.65283131e+00
36.64,6.48449788e+04
36.65,6.74833640e+03
36.66,1.09252001e+01
36.67,3.06498702e+00
36.68,1.66837181e+00
36.69,9.34849882e-01
36.70,1.30433893e+00
36.71,8.19441378e-01
36.72,3.84209710e-01
36.73,2.92724412e-01
36.74,2.72848907e-01
36.75,2.41898003e-01
36.76,1.85628873e-01
36.77,1.89326411e-01
36.78,1.62309779e-01
36.79,1.64297618e-01
36.80,1.70845164e-01
36.81,1.92913573e-01
36.82,2.43989332e-01
36.83,3.27705889e-01
36.84,5.25532902e-01
36.85,1.11643306e+00
36.86,4.39157708e+00
36.87,4.11763138e+04
36.88,4.34467638e+00
36.89,1.15271947e+00
36.90,5.45774096e-01
36.91,3.30710777e-01
36.92,2.30095668e-01
36.93,1.76758600e-01
36.94,1.76993543e-01
36.95,1.88796969e-01
36.96,1.04418498e-01
36.97,8.93771764e-02
36.98,8.07310948e-02
36.99,7.38303201e-02
37.00,8.49690751e-02
37.01,6.37474330e-02
37.02,5.94544809e-02
37.03,6.62011783e-02
37.04,5.74477358e-02
37.05,5.19150682e-02
37.06,5.23344974e-02
37.07,1.00508369e-01
37.08,6.63863484e-02
37.09,5.07484597e-01
37.10,2.87169668e-01
37.11,2.66618209e-01
37.12,4.39547835e-02
37.13,4.24882777e-02
37.14,4.21080430e-02
37.15,4.25765907e-02
37.16,5.74358635e-02
37.17,8.27543026e-02
37.18,6.48892810e-02
37.19,3.19952891e-01
37.20,5.68660700e-02
37.21,4.71164836e-02
37.22,4.42635270e-02
37.23,4.09144079e-02
37.24,4.12324083e-02
37.25,1.50559252e-01
37.26,4.86437842e-02
37.27,7.90953213e+00
37.28,5.10908768e-02
37.29,3.10040759e-01
37.30,4.22561117e-02
37.31,4.30776689e-02
37.32,5.10282040e-02
37.33,5.39794795e-02
37.34,6.31244970e-02
37.35,2.38562059e-01
37.36,1.17775130e-01
37.37,5.47295051e-02
37.38,5.04678735e-02
37.39,1.09563716e-01
37.40,5.46742710e-02
37.41,6.27969836e-02
37.42,3.44932100e-01
37.43,6.82179909e-02
37.44,7.59354595e-02
37.45,9.09613803e-02
37.46,2.91428916e-01
37.47,1.62612788e-01
37.48,2.67498199e-01
37.49,2.49336323e+00
37.50,8.76618680e-01
37.51,3.36015663e+00
37.52,2.15406642e+02
37.53,2.00216620e+02
37.54,1.29195061e+02
37.55,1.01872233e+02
37.56,1.58298104e+01
37.57,1.02444651e+00
37.58,4.06433498e-01
37.59,2.24864774e-01
37.60,7.53385250e+00
37.61,1.23036054e-01
37.62,1.00379683e-01
37.63,8.70617526e-02
37.64,8.31215668e-02
37.65,7.67221970e-02
37.66,7.37110869e-02
37.67,7.24002980e-02
37.68,7.64270751e-02
37.69,7.50744452e-02
37.70,7.53684280e-02
37.71,2.06547018e-01
37.72,9.50408945e-02
37.73,7.80813541e-02
37.74,8.15645460e-02
37.75,7.89813399e-02
37.76,9.54736210e-02
37.77,9.96154764e-02
37.78,8.57496500e-02
37.79,9.60482922e-02
37.80,2.29797577e-01
37.81,9.97145241e-02
37.82,1.37852778e-01
37.83,1.23784881e-01
37.84,1.36015083e-01
37.85,1.80264767e+02
37.86,1.55517253e-01
37.87,2.00378093e-01
37.88,6.92799721e+00
37.89,2.45164478e-01
37.90,3.02496339e-01
37.91,1.63857252e-01
37.92,1.72294349e-01
37.93,1.96083760e-01
37.94,2.15833017e-01
37.95,2.58352805e-01
37.96,3.52864953e-01
37.97,6.68108744e-01
37.98,4.94841278e+00
37.99,4.60802473e+00
38.00,7.29641540e-01
38.01,4.47153592e-01
38.02,3.96327315e-01
38.03,3.96658310e-01
38.04,4.33800880e-01
38.05,4.96331267e-01
38.06,5.35617294e-01
38.07,6.22892654e-01
38.08,7.43963720e-01
38.09,9.13313366e-01
38.10,1.16224447e+00
38.11,1.33680471e+01
38.12,2.21087470e+00
38.13,1.59258604e+01
38.14,6.06880520e+00
38.15,1.09655710e+01
38.16,3.47522586e+01
38.17,7.83889101e+02
38.18,1.05073949e+02
38.19,1.88103017e+01
38.20,7.67825481e+00
38.21,4.25470918e+00
38.22,2.88557010e+00
38.23,2.65142349e+00
38.24,1.13691060e+01
38.25,5.88535671e+00
38.26,1.51662844e+00
38.27,1.00160529e+00
38.28,7.48495016e-01
38.29,1.33274422e+02
38.30,5.44848500e-01
38.31,4.84349305e-01
38.32,4.43938557e-01
38.33,7.11374935e-01
38.34,3.96341017e-01
38.35,6.88641080e-01
38.36,3.65248771e-01
38.37,3.61868009e-01
38.38,3.66892884e-01
38.39,4.03524567e-01
38.40,1.25736034e+01
38.41,1.35018419e+00
38.42,7.30090729e-01
38.43,4.32070790e-01
38.44,4.25459726e-01
38.45,3.96871579e+02
38.46,5.34166543e-01
38.47,4.67939405e-01
38.48,1.33813334e+00
38.49,5.28829382e-01
38.50,5.70584515e-01
38.51,6.22850463e-01
38.52,6.85727728e-01
38.53,8.28953965e-01
38.54,9.31638008e-01
38.55,1.04316595e+00
38.56,1.10277329e+00
38.57,1.27297501e+00
38.58,1.53712950e+00
38.59,2.15388885e+00
38.60,2.53651234e+00
38.61,2.85144291e+00
38.62,3.84197723e+00
38.63,5.46303183e+00
38.64,8.58458060e+00
38.65,1.61638065e+01
38.66,5.57643306e+01
38.67,5.34313678e+02
38.68,2.51473499e+02
38.69,4.41809729e+01
38.70,2.80923226e+01
38.71,3.45568517e+01
38.72,8.08801720e+01
38.73,7.67658724e+02
38.74,5.50845621e+02
38.75,6.94305095e+01
38.76,2.64160885e+01
38.77,1.41531990e+01
38.78,8.97471662e+00
38.79,6.28660975e+00
38.80,4.71654974e+00
38.81,3.71924133e+00
38.82,3.12876865e+00
38.83,7.04857317e+00
38.84,2.23828137e+00
38.85,1.93472366e+00
38.86,1.73626233e+00
38.87,1.79156813e+00
38.88,1.46647133e+00
38.89,1.36676906e+00
38.90,1.30028679e+00
38.91,1.26164421e+00
38.92,1.34121189e+00
38.93,3.03292910e+00
38.94,1.27424106e+00
38.95,1.22292621e+00
38.96,1.24709992e+00
38.97,1.31545034e+00
38.98,1.38283788e+00
38.99,1.52522248e+00
39.00,1.72779508e+00
39.01,1.90283817e+00
39.02,2.25186922e+00
39.03,2.75818950e+00
39.04,3.62838152e+00
39.05,5.20002701e+00
39.06,8.59097996e+00
39.07,1.84265683e+01
39.08,7.68654039e+01
39.09,4.69810324e+03
39.10,4.52268153e+01
39.11,1.22263605e+01
39.12,5.74920671e+00
39.13,3.54477391e+00
39.14,2.62317543e+00
39.15,2.24316744e+00
39.16,2.17281830e+00
39.17,2.37228350e+00
39.18,3.37465961e+00
39.19,5.08064362e+00
39.20,5.82777815e+00
39.21,7.84662715e+00
39.22,1.49186538e+01
39.23,5.81566794e+01
39.24,4.18298088e+03
39.25,1.88535714e+03
39.26,6.64118025e+01
39.27,1.96780054e+01
39.28,9.37798816e+00
39.29,5.55870019e+00
39.30,3.77325947e+00
39.31,2.88279169e+00
39.32,2.58891437e+00
39.33,3.43758044e+00
39.34,1.98770149e+01
39.35,1.71774126e+01
39.36,2.72369623e+00
39.37,1.39865632e+00
39.38,9.71383089e-01
39.39,7.56048692e-01
39.40,6.26773911e-01
39.41,5.54731779e-01
39.42,4.80965554e-01
39.43,4.44757354e-01
39.44,4.25105808e-01
39.45,7.61082564e-01
39.46,2.92351119e+00
39.47,7.99016342e-01
39.48,4.03169616e+00
39.49,8.77214237e+00
39.50,8.96447321e-01
39.51,4.29234880e-01
39.52,3.53105460e-01
39.53,3.75832248e+03
39.54,2.18936379e-01
39.55,1.88059972e-01
39.56,1.68643941e-01
39.57,4.66124171e-01
39.58,4.13897908e-01
39.59,1.67707039e-01
39.60,1.59386126e-01
39.61,1.36247089e-01
39.62,1.37198227e-01
39.63,1.89610975e-01
39.64,2.30922065e+00
39.65,5.42718804e-01
39.66,3.20451588e+02
39.67,1.85995537e-01
39.68,3.75157833e-01
39.69,5.00197053e-01
39.70,1.37822605e-01
39.71,1.16971270e-01
39.72,1.13910737e-01
39.73,1.29157987e-01
39.74,1.86739752e-01
39.75,6.73827979e-01
39.76,2.92762578e-01
39.77,9.33459399e-01
39.78,6.14789396e+00
39.79,4.80988205e+00
39.80,1.06183461e+00
39.81,2.76832539e-01
39.82,1.75913409e-01
39.83,2.01980217e-01
39.84,1.32015033e-01
39.85,1.55352624e-01
39.86,2.56530506e-01
39.87,1.01012345e+00
39.88,1.72260325e+01
39.89,5.22199324e-01
39.90,1.81699211e-01
39.91,1.08600011e-01
39.92,8.11963793e-02
39.93,6.88740426e-02
39.94,5.98662842e-02
39.95,6.33550846e-02
39.96,9.19649512e-02
39.97,4.78631848e-02
39.98,4.46210828e-02
39.99,4.30165877e-02
40.00,4.27404663e-02
40.01,4.49163727e-02
40.02,5.12076250e-02
40.03,2.86495994e-01
40.04,5.34464372e-01
40.05,2.42774735e+00
40.06,1.44603642e-01
40.07,1.95974015e-01
40.08,3.94784546e-01
40.09,6.27494141e-02
40.10,9.54004943e-02
40.11,3.72765515e-02
40.12,3.62362889e-02
40.13,3.36491274e-02
40.14,3.64290050e-02
40.15,5.81487119e-02
40.16,1.23488588e+00
40.17,4.91605351e-02
40.18,2.09851222e-01
40.19,3.98300488e-02
40.20,1.91330570e-01
40.21,1.21841568e-01
40.22,1.62588590e+01
40.23,1.25850504e-01
40.24,4.46694749e-02
40.25,9.50182275e-02
40.26,3.36186434e-02
40.27,2.74423562e-02
40.28,2.66272466e-02
40.29,3.28539198e-02
40.30,3.61518799e-02
40.31,4.24474796e-02
40.32,8.80191204e-02
40.33,3.33371165e-02
40.34,5.82451271e-02
40.35,3.23586182e-02
40.36,5.98886293e-02
40.37,2.75305045e-02
40.38,2.49006367e-02
40.39,4.64815158e-02
40.40,2.34221264e-02
40.41,2.31667458e-02
40.42,3.38950063e-01
40.43,5.45208384e-01
40.44,3.44783902e-02
40.45,1.82224263e-01
40.46,2.55607236e-02
40.47,4.44677205e-02
40.48,5.55754774e-02
40.49,3.29608488e+00
40.50,1.07807985e-01
40.51,9.28761246e-01
40.52,5.93848441e-02
40.53,9.13823633e-02
40.54,1.12122741e+00
40.55,1.05487763e-01
40.56,7.98135338e-02
40.57,3.73988549e-02
40.58,3.53680611e-02
40.59,3.15402638e-02
40.60,5.18601310e-02
40.61,3.82346751e-02
40.62,1.87508987e-01
40.63,5.85510970e-02
40.64,4.06892518e-02
40.65,4.66766042e-02
40.66,4.56996922e-02
40.67,5.18581797e-02
40.68,6.75673637e-02
40.69,8.25478690e-02
40.70,9.00052235e-02
40.71,1.19162127e-01
40.72,1.79171017e-01
40.73,4.24111773e-01
40.74,5.74046236e-01
40.75,2.01996853e+00
40.76,3.90470684e+02
40.77,2.76045469e+00
40.78,7.51638786e-01
40.79,1.22451825e+00
40.80,7.55064150e-01
40.81,2.59285214e+01
40.82,2.16400165e+00
40.83,1.22312146e+01
40.84,2.43353894e+00
40.85,1.84243151e+03
40.86,2.25788798e+00
40.87,7.42969703e-01
40.88,6.54142061e-01
40.89,8.06857631e+00
40.90,7.40597774e-01
40.91,4.46910076e+00
40.92,1.13200223e-01
40.93,7.62270208e-02
40.94,6.07761660e-02
40.95,5.51501139e-02
40.96,5.75002708e-02
40.97,8.84405041e-02
40.98,9.96212009e-01
40.99,2.13683406e-01
41.00,1.35094618e-01
41.01,7.26538681e-01
41.02,4.24724397e-02
41.03,3.65267781e-02
41.04,5.44211851e-02
41.05,5.73980329e-02
41.06,3.61414606e+00
41.07,6.05866481e-02
41.08,7.91857003e-01
41.09,1.84875175e-01
41.10,6.45483801e-02
41.11,2.31462592e-02
41.12,2.19100487e-01
41.13,2.05500238e-02
41.14,2.03093525e-02
41.15,1.24399037e-01
41.16,2.89578145e-01
41.17,2.95377928e-01
41.18,4.29702866e+00
41.19,1.99194361e-02
41.20,2.58342632e-02
41.21,2.04375147e-02
41.22,8.94255124e-02
41.23,2.44631890e-02
41.24,8.59880574e-02
41.25,2.13096802e-01
41.26,2.23524970e-02
41.27,2.06821570e-02
41.28,2.17301711e-02
41.29,2.78960818e-02
41.30,2.95300571e-02
41.31,7.29839178e-02
41.32,1.71790934e+00
41.33,3.88551922e-02
41.34,3.29814746e-02
41.35,6.78504542e-02
41.36,4.27289050e-02
41.37,5.98423522e-02
41.38,9.38359580e-02
41.39,1.78662980e-01
41.40,7.23911188e-01
41.41,3.66566659e+02
41.42,2.63422086e+03
41.43,2.62887659e-01
41.44,1.19206791e-01
41.45,6.44483522e-02
41.46,2.16031028e+00
41.47,4.02594693e-02
41.48,3.57991857e-02
41.49,3.59502086e-02
41.50,3.75655816e-02
41.51,4.80414993e-02
41.52,9.12994843e-02
41.53,8.30412303e-01
41.54,3.89150967e-01
41.55,7.82350814e-02
41.56,4.59071387e-02
41.57,6.62407940e-01
41.58,3.44340929e-02
41.59,4.41198040e-02
41.60,3.23695129e-02
41.61,3.37663565e-02
41.62,4.86572866e-02
41.63,1.07572189e-01
41.64,4.76562938e-02
41.65,4.88566439e-01
41.66,2.02509530e-01
41.67,7.11794343e-02
41.68,4.46534294e-02
41.69,4.60962201e-02
41.70,5.00084519e-02
41.71,7.72758911e-02
41.72,6.64648469e-02
41.73,7.68114015e-02
41.74,1.20856674e-01
41.75,9.97210095e+00
41.76,1.69945174e-01
41.77,2.37912463e-01
41.78,4.20593959e-01
41.79,8.76025726e-01
41.80,3.67152732e+00
41.81,3.38353694e+03
41.82,3.67453977e+00
41.83,1.28282489e+00
41.84,8.85431596e+00
41.85,4.14846257e-01
41.86,2.10712044e-01
41.87,1.52570974e-01
41.88,1.36171304e-01
41.89,1.99224782e-01
41.90,2.14920218e+02
41.91,3.98004811e+00
41.92,1.17446742e-01
41.93,7.87724086e-02
41.94,6.19250091e-02
41.95,5.58459189e-02
41.96,5.27702754e-02
41.97,4.94968013e-02
41.98,5.14672334e-02
41.99,4.81587633e-02
42.00,1.28870663e-01
42.01,4.73062947e-02
42.02,5.43686113e-02
42.03,4.91670996e-02
42.04,5.14206649e-02
42.05,5.71687409e-02
42.06,5.91628131e-02
42.07,5.43514091e-02
42.08,6.18982595e-02
42.09,6.24268780e-02
42.10,6.25024142e-01
42.11,8.81713569e-02
42.12,5.84415435e-01
42.13,6.95360363e-01
42.14,1.12686428e-01
42.15,1.20943724e+00
42.16,7.91358272e-01
42.17,1.00707138e-01
42.18,8.42843060e-02
42.19,8.74881768e-02
42.20,9.35280514e-02
42.21,1.01305983e-01
42.22,2.52434099e-01
42.23,7.84770913e+00
42.24,1.54171608e-01
42.25,2.16392889e+00
42.26,2.92108830e-01
42.27,2.08935312e-01
42.28,3.95981135e-01
42.29,7.72584232e-01
42.30,2.11678704e+00
42.31,9.11596366e-01
42.32,4.48791496e-01
42.33,7.49636808e-01
42.34,3.38521988e-01
42.35,3.79906763e-01
42.36,4.32122390e-01
42.37,5.27390039e-01
42.38,6.83517575e-01
42.39,9.03562440e-01
42.40,9.60109160e-01
42.41,1.81161699e+00
42.42,1.81853756e+00
42.43,9.97636510e+00
42.44,4.23135430e+00
42.45,8.04833955e+00
42.46,2.16204609e+01
42.47,1.70462563e+02
42.48,2.56267773e+02
42.49,2.47383608e+01
42.50,8.60290905e+00
42.51,4.35032019e+00
42.52,2.62758383e+00
42.53,1.77264008e+00
42.54,1.30073287e+00
42.55,2.77225610e+00
42.56,8.26721258e-01
42.57,7.01856048e-01
42.58,6.46845181e-01
42.59,7.69322978e-01
42.60,1.58106868e+01
42.61,1.11279788e+00
42.62,1.34963909e+00
42.63,3.61964931e+00
42.64,5.84462362e+01
42.65,1.21274196e+01
42.66,2.05409227e+00
42.67,8.90553798e-01
42.68,5.29537143e-01
42.69,3.79103435e-01
42.70,3.22666204e-01
42.71,6.08883492e-01
42.72,1.67224696e+00
42.73,3.14324507e-01
42.74,1.69311364e-01
42.75,1.36036978e-01
42.76,1.28639856e-01
42.77,1.07283729e-01
42.78,9.29076202e-02
42.79,8.44808477e-02
42.80,7.87555293e-02
42.81,7.56614657e-02
42.82,1.21643307e-01
42.83,8.34385642e-02
42.84,8.83319523e-02
42.85,9.54177217e-02
42.86,8.98322625e-02
42.87,3.70146714e+00
42.88,4.54971495e-01
42.89,1.04791692e+01
42.90,2.78216031e-01
42.91,1.20960520e-01
42.92,1.82008337e-01
42.93,1.46891927e+00
42.94,2.55856481e-01
42.95,7.77617853e-02
42.96,5.46474419e-02
42.97,7.64366511e-02
42.98,4.63927572e-02
