Angle(deg),BER
32.27,1.92872676e-06
32.28,1.92969431e-06
32.29,1.93071252e-06
32.30,1.93178187e-06
32.31,1.93290289e-06
32.32,1.93407615e-06
32.33,1.93530220e-06
32.34,1.93658166e-06
32.35,1.93791514e-06
32.36,1.93930328e-06
32.37,1.94074675e-06
32.38,1.94224623e-06
32.39,1.94380243e-06
32.40,1.94541609e-06
32.41,1.94708794e-06
32.42,1.94881875e-06
32.43,1.95060932e-06
32.44,1.95246044e-06
32.45,1.95437296e-06
32.46,1.95634771e-06
32.47,1.95838555e-06
32.48,1.96048739e-06
32.49,1.96265412e-06
32.50,1.96488667e-06
32.51,1.96718597e-06
32.52,1.96955300e-06
32.53,1.97198872e-06
32.54,1.97449412e-06
32.55,1.97707020e-06
32.56,1.97971798e-06
32.57,1.98243848e-06
32.58,1.98523273e-06
32.59,1.98810176e-06
32.60,1.99104662e-06
32.61,1.99406833e-06
32.62,1.99716794e-06
32.63,2.00034647e-06
32.64,2.00360494e-06
32.65,2.00694436e-06
32.66,2.01036571e-06
32.67,2.01386995e-06
32.68,2.01745802e-06
32.69,2.02113080e-06
32.70,2.02488916e-06
32.71,2.02873388e-06
32.72,2.03266572e-06
32.73,2.03668534e-06
32.74,2.04079333e-06
32.75,2.04499019e-06
32.76,2.04927634e-06
32.77,2.05365204e-06
32.78,2.05811746e-06
32.79,2.06267260e-06
32.80,2.06731732e-06
32.81,2.07205129e-06
32.82,2.07687399e-06
32.83,2.08178468e-06
32.84,2.08678238e-06
32.85,2.09186586e-06
32.86,2.09703359e-06
32.87,2.10228377e-06
32.88,2.10761423e-06
32.89,2.11302248e-06
32.90,2.11850562e-06
32.91,2.12406037e-06
32.92,2.12968299e-06
32.93,2.13536930e-06
32.94,2.14111465e-06
32.95,2.14691384e-06
32.96,2.15276117e-06
32.97,2.15865038e-06
32.98,2.16457461e-06
32.99,2.17052644e-06
33.00,2.17649785e-06
33.01,2.18248020e-06
33.02,2.18846426e-06
33.03,2.19444023e-06
33.04,2.20039772e-06
33.05,2.20632581e-06
33.06,2.21221308e-06
33.07,2.21804765e-06
33.08,2.22381728e-06
33.09,2.22950938e-06
33.10,2.23511118e-06
33.11,2.24060977e-06
33.12,2.24599225e-06
33.13,2.25124586e-06
33.14,2.25635814e-06
33.15,2.26131707e-06
33.16,2.26611128e-06
33.17,2.27073027e-06
33.18,2.27516458e-06
33.19,2.27940602e-06
33.20,2.28344799e-06
33.21,2.28728564e-06
33.22,2.29091602e-06
33.23,2.29433791e-06
33.24,2.29755170e-06
33.25,2.30055920e-06
33.26,2.30336345e-06
33.27,2.30596862e-06
33.28,2.30837981e-06
33.29,2.31060293e-06
33.30,2.31264451e-06
33.31,2.31451164e-06
33.32,2.31621178e-06
33.33,2.31775267e-06
33.34,2.31914222e-06
33.35,2.32038843e-06
33.36,2.32149927e-06
33.37,2.32248262e-06
33.38,2.32334621e-06
33.39,2.32409755e-06
33.40,2.32474386e-06
33.41,2.32529207e-06
33.42,2.32574879e-06
33.43,2.32612021e-06
33.44,2.32641217e-06
33.45,2.32663009e-06
33.46,2.32677902e-06
33.47,2.32686354e-06
33.48,2.32688788e-06
33.49,2.32685585e-06
33.50,2.32677087e-06
33.51,2.32663599e-06
33.52,2.32645389e-06
33.53,2.32622692e-06
33.54,2.32595710e-06
33.55,2.32564616e-06
33.56,2.32529555e-06
33.57,2.32490644e-06
33.58,2.32447979e-06
33.59,2.32401635e-06
33.60,2.32351666e-06
33.61,2.32298113e-06
33.62,2.32240999e-06
33.63,2.32180338e-06
33.64,2.32116135e-06
33.65,2.32048386e-06
33.66,2.31977081e-06
33.67,2.31902210e-06
33.68,2.31823760e-06
33.69,2.31741720e-06
33.70,2.31656080e-06
33.71,2.31566837e-06
33.72,2.31473994e-06
33.73,2.31377561e-06
33.74,2.31277557e-06
33.75,2.31174006e-06
33.76,2.31066943e-06
33.77,2.30956408e-06
33.78,2.30842450e-06
33.79,2.30725123e-06
33.80,2.30604489e-06
33.81,2.30480615e-06
33.82,2.30353575e-06
33.83,2.30223448e-06
33.84,2.30090318e-06
33.85,2.29954273e-06
33.86,2.29815406e-06
33.87,2.29673816e-06
33.88,2.29529601e-06
33.89,2.29382867e-06
33.90,2.29233718e-06
33.91,2.29082265e-06
33.92,2.28928618e-06
33.93,2.28772889e-06
33.94,2.28615192e-06
33.95,2.28455643e-06
33.96,2.28294357e-06
33.97,2.28131450e-06
33.98,2.27967039e-06
33.99,2.27801240e-06
34.00,2.27634170e-06
34.01,2.27465945e-06
34.02,2.27296680e-06
34.03,2.27126491e-06
34.04,2.26955492e-06
34.05,2.26783797e-06
34.06,2.26611518e-06
34.07,2.26438767e-06
34.08,2.26265655e-06
34.09,2.26092293e-06
34.10,2.25918791e-06
34.11,2.25745257e-06
34.12,2.25571800e-06
34.13,2.25398527e-06
34.14,2.25225547e-06
34.15,2.25052966e-06
34.16,2.24880893e-06
34.17,2.24709434e-06
34.18,2.24538698e-06
34.19,2.24368794e-06
34.20,2.24199830e-06
34.21,2.24031917e-06
34.22,2.23865164e-06
34.23,2.23699682e-06
34.24,2.23535581e-06
34.25,2.23372969e-06
34.26,2.23211956e-06
34.27,2.23052647e-06
34.28,2.22895151e-06
34.29,2.22739570e-06
34.30,2.22586009e-06
34.31,2.22434568e-06
34.32,2.22285347e-06
34.33,2.22138442e-06
34.34,2.21993949e-06
34.35,2.21851960e-06
34.36,2.21712566e-06
34.37,2.21575853e-06
34.38,2.21441907e-06
34.39,2.21310810e-06
34.40,2.21182641e-06
34.41,2.21057478e-06
34.42,2.20935396e-06
34.43,2.20816464e-06
34.44,2.20700753e-06
34.45,2.20588329e-06
34.46,2.20479256e-06
34.47,2.20373593e-06
34.48,2.20271401e-06
34.49,2.20172734e-06
34.50,2.20077647e-06
34.51,2.19986190e-06
34.52,2.19898413e-06
34.53,2.19814362e-06
34.54,2.19734082e-06
34.55,2.19657615e-06
34.56,2.19585002e-06
34.57,2.19516282e-06
34.58,2.19451490e-06
34.59,2.19390662e-06
34.60,2.19333832e-06
34.61,2.19281031e-06
34.62,2.19232290e-06
34.63,2.19187637e-06
34.64,2.19147101e-06
34.65,2.19110708e-06
34.66,2.19078484e-06
34.67,2.19050452e-06
34.68,2.19026637e-06
34.69,2.19007062e-06
34.70,2.18991749e-06
34.71,2.18980719e-06
34.72,2.18973993e-06
34.73,2.18971592e-06
34.74,2.18973536e-06
34.75,2.18979846e-06
34.76,2.18990541e-06
34.77,2.19005641e-06
34.78,2.19025167e-06
34.79,2.19049138e-06
34.80,2.19077575e-06
34.81,2.19110500e-06
34.82,2.19147932e-06
34.83,2.19189893e-06
34.84,2.19236407e-06
34.85,2.19287494e-06
34.86,2.19343178e-06
34.87,2.19403484e-06
34.88,2.19468434e-06
34.89,2.19538054e-06
34.90,2.19612370e-06
34.91,2.19691406e-06
34.92,2.19775188e-06
34.93,2.19863743e-06
34.94,2.19957098e-06
34.95,2.20055279e-06
34.96,2.20158313e-06
34.97,2.20266229e-06
34.98,2.20379052e-06
34.99,2.20496812e-06
35.00,2.20619536e-06
35.01,2.20747252e-06
35.02,2.20879988e-06
35.03,2.21017771e-06
35.04,2.21160631e-06
35.05,2.21308596e-06
35.06,2.21461692e-06
35.07,2.21619949e-06
35.08,2.21783394e-06
35.09,2.21952056e-06
35.10,2.22125962e-06
35.11,2.22305139e-06
35.12,2.22489616e-06
35.13,2.22679420e-06
35.14,2.22874578e-06
35.15,2.23075117e-06
35.16,2.23281064e-06
35.17,2.23492446e-06
35.18,2.23709290e-06
35.19,2.23931622e-06
35.20,2.24159469e-06
35.21,2.24392856e-06
35.22,2.24631810e-06
35.23,2.24876356e-06
35.24,2.25126520e-06
35.25,2.25382328e-06
35.26,2.25643804e-06
35.27,2.25910974e-06
35.28,2.26183863e-06
35.29,2.26462496e-06
35.30,2.26746897e-06
35.31,2.27037092e-06
35.32,2.27333105e-06
35.33,2.27634961e-06
35.34,2.27942684e-06
35.35,2.28256299e-06
35.36,2.28575829e-06
35.37,2.28901301e-06
35.38,2.29232737e-06
35.39,2.29570163e-06
35.40,2.29913603e-06
35.41,2.30263082e-06
35.42,2.30618623e-06
35.43,2.30980253e-06
35.44,2.31347993e-06
35.45,2.31721870e-06
35.46,2.32101907e-06
35.47,2.32488128e-06
35.48,2.32880556e-06
35.49,2.33279216e-06
35.50,2.33684132e-06
35.51,2.34095327e-06
35.52,2.34512826e-06
35.53,2.34936651e-06
35.54,2.35366827e-06
35.55,2.35803378e-06
35.56,2.36246329e-06
35.57,2.36695705e-06
35.58,2.37151532e-06
35.59,2.37613835e-06
35.60,2.38082642e-06
35.61,2.38557982e-06
35.62,2.39039884e-06
35.63,2.39528379e-06
35.64,2.40023500e-06
35.65,2.40525281e-06
35.66,2.41033760e-06
35.67,2.41548976e-06
35.68,2.42070972e-06
35.69,2.42599792e-06
35.70,2.43135486e-06
35.71,2.43678105e-06
35.72,2.44227706e-06
35.73,2.44784347e-06
35.74,2.45348093e-06
35.75,2.45919007e-06
35.76,2.46497160e-06
35.77,2.47082621e-06
35.78,2.47675464e-06
35.79,2.48275763e-06
35.80,2.48883596e-06
35.81,2.49499039e-06
35.82,2.50122172e-06
35.83,2.50753073e-06
35.84,2.51391823e-06
35.85,2.52038502e-06
35.86,2.52693189e-06
35.87,2.53355965e-06
35.88,2.54026909e-06
35.89,2.54706100e-06
35.90,2.55393616e-06
35.91,2.56089534e-06
35.92,2.56793931e-06
35.93,2.57506880e-06
35.94,2.58228456e-06
35.95,2.58958729e-06
35.96,2.59697770e-06
35.97,2.60445646e-06
35.98,2.61202422e-06
35.99,2.61968162e-06
36.00,2.62742926e-06
36.01,2.63526773e-06
36.02,2.64319756e-06
36.03,2.65121929e-06
36.04,2.65933339e-06
36.05,2.66754032e-06
36.06,2.67584048e-06
36.07,2.68423425e-06
36.08,2.69272195e-06
36.09,2.70130388e-06
36.10,2.70998026e-06
36.11,2.71875129e-06
36.12,2.72761709e-06
36.13,2.73657775e-06
36.14,2.74563328e-06
36.15,2.75478364e-06
36.16,2.76402874e-06
36.17,2.77336838e-06
36.18,2.78280235e-06
36.19,2.79233031e-06
36.20,2.80195189e-06
36.21,2.81166662e-06
36.22,2.82147394e-06
36.23,2.83137323e-06
36.24,2.84136378e-06
36.25,2.85144478e-06
36.26,2.86161535e-06
36.27,2.87187449e-06
36.28,2.88222114e-06
36.29,2.89265414e-06
36.30,2.90317221e-06
36.31,2.91377401e-06
36.32,2.92445808e-06
36.33,2.93522289e-06
36.34,2.94606679e-06
36.35,2.95698805e-06
36.36,2.96798486e-06
36.37,2.97905529e-06
36.38,2.99019734e-06
36.39,3.00140893e-06
36.40,3.01268789e-06
36.41,3.02403198e-06
36.42,3.03543889e-06
36.43,3.04690625e-06
36.44,3.05843165e-06
36.45,3.07001261e-06
36.46,3.08164666e-06
36.47,3.09333128e-06
36.48,3.10506395e-06
36.49,3.11684218e-06
36.50,3.12866347e-06
36.51,3.14052540e-06
36.52,3.15242558e-06
36.53,3.16436173e-06
36.54,3.17633166e-06
36.55,3.18833328e-06
36.56,3.20036467e-06
36.57,3.21242409e-06
36.58,3.22450997e-06
36.59,3.23662097e-06
36.60,3.24875600e-06
36.61,3.26091425e-06
36.62,3.27309519e-06
36.63,3.28529863e-06
36.64,3.29752475e-06
36.65,3.30977410e-06
36.66,3.32204764e-06
36.67,3.33434672e-06
36.68,3.34667301e-06
36.69,3.35902855e-06
36.70,3.37141565e-06
36.71,3.38383689e-06
36.72,3.39629508e-06
36.73,3.40879328e-06
36.74,3.42133468e-06
36.75,3.43392266e-06
36.76,3.44656074e-06
36.77,3.45925253e-06
36.78,3.47200174e-06
36.79,3.48481214e-06
36.80,3.49768756e-06
36.81,3.51063183e-06
36.82,3.52364883e-06
36.83,3.53674238e-06
36.84,3.54991633e-06
36.85,3.56317445e-06
36.86,3.57652049e-06
36.87,3.58995812e-06
36.88,3.60349094e-06
36.89,3.61712246e-06
36.90,3.63085613e-06
36.91,3.64469526e-06
36.92,3.65864309e-06
36.93,3.67270271e-06
36.94,3.68687713e-06
36.95,3.70116923e-06
36.96,3.71558174e-06
36.97,3.73011731e-06
36.98,3.74477841e-06
36.99,3.75956743e-06
37.00,3.77448659e-06
37.01,3.78953799e-06
37.02,3.80472361e-06
37.03,3.82004528e-06
37.04,3.83550471e-06
37.05,3.85110347e-06
37.06,3.86684301e-06
37.07,3.88272463e-06
37.08,3.89874952e-06
37.09,3.91491873e-06
37.10,3.93123320e-06
37.11,3.94769371e-06
37.12,3.96430094e-06
37.13,3.98105544e-06
37.14,3.99795763e-06
37.15,4.01500780e-06
37.16,4.03220611e-06
37.17,4.04955262e-06
37.18,4.06704724e-06
37.19,4.08468977e-06
37.20,4.10247985e-06
37.21,4.12041702e-06
37.22,4.13850070e-06
37.23,4.15673014e-06
37.24,4.17510448e-06
37.25,4.19362273e-06
37.26,4.21228375e-06
37.27,4.23108626e-06
37.28,4.25002886e-06
37.29,4.26910997e-06
37.30,4.28832790e-06
37.31,4.30768080e-06
37.32,4.32716666e-06
37.33,4.34678335e-06
37.34,4.36652857e-06
37.35,4.38639988e-06
37.36,4.40639471e-06
37.37,4.42651031e-06
37.38,4.44674384e-06
37.39,4.46709229e-06
37.40,4.48755255e-06
37.41,4.50812136e-06
37.42,4.52879539e-06
37.43,4.54957119e-06
37.44,4.57044523e-06
37.45,4.59141393e-06
37.46,4.61247365e-06
37.47,4.63362072e-06
37.48,4.65485148e-06
37.49,4.67616226e-06
37.50,4.69754946e-06
37.51,4.71900954e-06
37.52,4.74053907e-06
37.53,4.76213473e-06
37.54,4.78379339e-06
37.55,4.80551210e-06
37.56,4.82728812e-06
37.57,4.84911897e-06
37.58,4.87100233e-06
37.59,4.89293608e-06
37.60,4.91491821e-06
37.61,4.93694683e-06
37.62,4.95902010e-06
37.63,4.98113625e-06
37.64,5.00329351e-06
37.65,5.02549010e-06
37.66,5.04772423e-06
37.67,5.06999406e-06
37.68,5.09229766e-06
37.69,5.11463305e-06
37.70,5.13699812e-06
37.71,5.15939069e-06
37.72,5.18180843e-06
37.73,5.20424892e-06
37.74,5.22670958e-06
37.75,5.24918772e-06
37.76,5.27168049e-06
37.77,5.29418494e-06
37.78,5.31669796e-06
37.79,5.33921631e-06
37.80,5.36173662e-06
37.81,5.38425541e-06
37.82,5.40676905e-06
37.83,5.42927382e-06
37.84,5.45176589e-06
37.85,5.47424131e-06
37.86,5.49669605e-06
37.87,5.51912598e-06
37.88,5.54152692e-06
37.89,5.56389458e-06
37.90,5.58622465e-06
37.91,5.60851273e-06
37.92,5.63075443e-06
37.93,5.65294528e-06
37.94,5.67508082e-06
37.95,5.69715657e-06
37.96,5.71916806e-06
37.97,5.74111084e-06
37.98,5.76298047e-06
37.99,5.78477256e-06
38.00,5.80648279e-06
38.01,5.82810687e-06
38.02,5.84964063e-06
38.03,5.87107996e-06
38.04,5.89242089e-06
38.05,5.91365955e-06
38.06,5.93479222e-06
38.07,5.95581535e-06
38.08,5.97672552e-06
38.09,5.99751956e-06
38.10,6.01819444e-06
38.11,6.03874741e-06
38.12,6.05917591e-06
38.13,6.07947769e-06
38.14,6.09965072e-06
38.15,6.11969330e-06
38.16,6.13960404e-06
38.17,6.15938186e-06
38.18,6.17902605e-06
38.19,6.19853624e-06
38.20,6.21791241e-06
38.21,6.23715489e-06
38.22,6.25626427e-06
38.23,6.27524145e-06
38.24,6.29408755e-06
38.25,6.31280391e-06
38.26,6.33139209e-06
38.27,6.34985380e-06
38.28,6.36819090e-06
38.29,6.38640537e-06
38.30,6.40449931e-06
38.31,6.42247486e-06
38.32,6.44033425e-06
38.33,6.45807972e-06
38.34,6.47571354e-06
38.35,6.49323796e-06
38.36,6.51065520e-06
38.37,6.52796744e-06
38.38,6.54517679e-06
38.39,6.56228529e-06
38.40,6.57929488e-06
38.41,6.59620736e-06
38.42,6.61302443e-06
38.43,6.62974764e-06
38.44,6.64637836e-06
38.45,6.66291781e-06
38.46,6.67936702e-06
38.47,6.69572681e-06
38.48,6.71199781e-06
38.49,6.72818041e-06
38.50,6.74427478e-06
38.51,6.76028086e-06
38.52,6.77619831e-06
38.53,6.79202656e-06
38.54,6.80776476e-06
38.55,6.82341179e-06
38.56,6.83896623e-06
38.57,6.85442641e-06
38.58,6.86979031e-06
38.59,6.88505565e-06
38.60,6.90021983e-06
38.61,6.91527994e-06
38.62,6.93023273e-06
38.63,6.94507466e-06
38.64,6.95980185e-06
38.65,6.97441008e-06
38.66,6.98889482e-06
38.67,7.00325118e-06
38.68,7.01747396e-06
38.69,7.03155758e-06
38.70,7.04549616e-06
38.71,7.05928345e-06
38.72,7.07291287e-06
38.73,7.08637750e-06
38.74,7.09967006e-06
38.75,7.11278294e-06
38.76,7.12570819e-06
38.77,7.13843751e-06
38.78,7.15096226e-06
38.79,7.16327349e-06
38.80,7.17536189e-06
38.81,7.18721784e-06
38.82,7.19883139e-06
38.83,7.21019227e-06
38.84,7.22128991e-06
38.85,7.23211341e-06
38.86,7.24265161e-06
38.87,7.25289303e-06
38.88,7.26282592e-06
38.89,7.27243828e-06
38.90,7.28171781e-06
38.91,7.29065202e-06
38.92,7.29922815e-06
38.93,7.30743323e-06
38.94,7.31525411e-06
38.95,7.32267743e-06
38.96,7.32968970e-06
38.97,7.33627726e-06
38.98,7.34242636e-06
38.99,7.34812313e-06
39.00,7.35335365e-06
39.01,7.35810396e-06
39.02,7.36236008e-06
39.03,7.36610807e-06
39.04,7.36933403e-06
39.05,7.37202417e-06
39.06,7.37416483e-06
39.07,7.37574252e-06
39.08,7.37674397e-06
39.09,7.37715620e-06
39.10,7.37696650e-06
39.11,7.37616257e-06
39.12,7.37473250e-06
39.13,7.37266487e-06
39.14,7.36994879e-06
39.15,7.36657397e-06
39.16,7.36253079e-06
39.17,7.35781032e-06
39.18,7.35240445e-06
39.19,7.34630592e-06
39.20,7.33950842e-06
39.21,7.33200660e-06
39.22,7.32379624e-06
39.23,7.31487425e-06
39.24,7.30523875e-06
39.25,7.29488919e-06
39.26,7.28382640e-06
39.27,7.27205258e-06
39.28,7.25957129e-06
39.29,7.24638733e-06
39.30,7.23250668e-06
39.31,7.21793642e-06
39.32,7.20268464e-06
39.33,7.18676037e-06
39.34,7.17017350e-06
39.35,7.15293473e-06
39.36,7.13505545e-06
39.37,7.11654773e-06
39.38,7.09742420e-06
39.39,7.07769802e-06
39.40,7.05738280e-06
39.41,7.03649255e-06
39.42,7.01504162e-06
39.43,6.99304464e-06
39.44,6.97051648e-06
39.45,6.94747218e-06
39.46,6.92392694e-06
39.47,6.89989603e-06
39.48,6.87539479e-06
39.49,6.85043857e-06
39.50,6.82504269e-06
39.51,6.79922243e-06
39.52,6.77299297e-06
39.53,6.74636941e-06
39.54,6.71936667e-06
39.55,6.69199954e-06
39.56,6.66428264e-06
39.57,6.63623036e-06
39.58,6.60785691e-06
39.59,6.57917627e-06
39.60,6.55020217e-06
39.61,6.52094812e-06
39.62,6.49142737e-06
39.63,6.46165292e-06
39.64,6.43163754e-06
39.65,6.40139373e-06
39.66,6.37093376e-06
39.67,6.34026966e-06
39.68,6.30941320e-06
39.69,6.27837599e-06
39.70,6.24716937e-06
39.71,6.21580454e-06
39.72,6.18429247e-06
39.73,6.15264402e-06
39.74,6.12086986e-06
39.75,6.08898058e-06
39.76,6.05698666e-06
39.77,6.02489848e-06
39.78,5.99272639e-06
39.79,5.96048071e-06
39.80,5.92817176e-06
39.81,5.89580984e-06
39.82,5.86340524e-06
39.83,5.83096821e-06
39.84,5.79850893e-06
39.85,5.76603748e-06
39.86,5.73356387e-06
39.87,5.70109795e-06
39.88,5.66864945e-06
39.89,5.63622794e-06
39.90,5.60384280e-06
39.91,5.57150324e-06
39.92,5.53921826e-06
39.93,5.50699663e-06
39.94,5.47484691e-06
39.95,5.44277743e-06
39.96,5.41079624e-06
39.97,5.37891117e-06
39.98,5.34712979e-06
39.99,5.31545937e-06
40.00,5.28390695e-06
40.01,5.25247929e-06
40.02,5.22118285e-06
40.03,5.19002385e-06
40.04,5.15900821e-06
40.05,5.12814159e-06
40.06,5.09742937e-06
40.07,5.06687666e-06
40.08,5.03648832e-06
40.09,5.00626891e-06
40.10,4.97622275e-06
40.11,4.94635391e-06
40.12,4.91666617e-06
40.13,4.88716310e-06
40.14,4.85784797e-06
40.15,4.82872387e-06
40.16,4.79979359e-06
40.17,4.77105973e-06
40.18,4.74252464e-06
40.19,4.71419047e-06
40.20,4.68605912e-06
40.21,4.65813230e-06
40.22,4.63041152e-06
40.23,4.60289807e-06
40.24,4.57559306e-06
40.25,4.54849740e-06
40.26,4.52161183e-06
40.27,4.49493689e-06
40.28,4.46847297e-06
40.29,4.44222028e-06
40.30,4.41617888e-06
40.31,4.39034865e-06
40.32,4.36472934e-06
40.33,4.33932054e-06
40.34,4.31412172e-06
40.35,4.28913218e-06
40.36,4.26435112e-06
40.37,4.23977760e-06
40.38,4.21541056e-06
40.39,4.19124882e-06
40.40,4.16729111e-06
40.41,4.14353602e-06
40.42,4.11998207e-06
40.43,4.09662767e-06
40.44,4.07347113e-06
40.45,4.05051069e-06
40.46,4.02774451e-06
40.47,4.00517065e-06
40.48,3.98278712e-06
40.49,3.96059186e-06
40.50,3.93858274e-06
40.51,3.91675760e-06
40.52,3.89511418e-06
40.53,3.87365023e-06
40.54,3.85236342e-06
40.55,3.83125141e-06
40.56,3.81031182e-06
40.57,3.78954224e-06
40.58,3.76894025e-06
40.59,3.74850342e-06
40.60,3.72822932e-06
40.61,3.70811550e-06
40.62,3.68815954e-06
40.63,3.66835900e-06
40.64,3.64871150e-06
40.65,3.62921465e-06
40.66,3.60986611e-06
40.67,3.59066356e-06
40.68,3.57160473e-06
40.69,3.55268743e-06
40.70,3.53390947e-06
40.71,3.51526877e-06
40.72,3.49676331e-06
40.73,3.47839112e-06
40.74,3.46015035e-06
40.75,3.44203921e-06
40.76,3.42405603e-06
40.77,3.40619924e-06
40.78,3.38846735e-06
40.79,3.37085901e-06
40.80,3.35337296e-06
40.81,3.33600803e-06
40.82,3.31876315e-06
40.83,3.30163735e-06
40.84,3.28462974e-06
40.85,3.26773949e-06
40.86,3.25096588e-06
40.87,3.23430825e-06
40.88,3.21776599e-06
40.89,3.20133858e-06
40.90,3.18502556e-06
40.91,3.16882650e-06
40.92,3.15274104e-06
40.93,3.13676887e-06
40.94,3.12090969e-06
40.95,3.10516328e-06
40.96,3.08952943e-06
40.97,3.07400796e-06
40.98,3.05859872e-06
40.99,3.04330159e-06
41.00,3.02811645e-06
41.01,3.01304322e-06
41.02,2.99808182e-06
41.03,2.98323217e-06
41.04,2.96849422e-06
41.05,2.95386790e-06
41.06,2.93935317e-06
41.07,2.92494997e-06
41.08,2.91065823e-06
41.09,2.89647790e-06
41.10,2.88240889e-06
41.11,2.86845114e-06
41.12,2.85460456e-06
41.13,2.84086903e-06
41.14,2.82724444e-06
41.15,2.81373067e-06
41.16,2.80032756e-06
41.17,2.78703496e-06
41.18,2.77385267e-06
41.19,2.76078051e-06
41.20,2.74781824e-06
41.21,2.73496562e-06
41.22,2.72222240e-06
41.23,2.70958829e-06
41.24,2.69706298e-06
41.25,2.68464615e-06
41.26,2.67233744e-06
41.27,2.66013649e-06
41.28,2.64804289e-06
41.29,2.63605624e-06
41.30,2.62417610e-06
41.31,2.61240200e-06
41.32,2.60073347e-06
41.33,2.58917001e-06
41.34,2.57771109e-06
41.35,2.56635618e-06
41.36,2.55510472e-06
41.37,2.54395614e-06
41.38,2.53290984e-06
41.39,2.52196521e-06
41.40,2.51112165e-06
41.41,2.50037851e-06
41.42,2.48973514e-06
41.43,2.47919091e-06
41.44,2.46874513e-06
41.45,2.45839714e-06
41.46,2.44814628e-06
41.47,2.43799184e-06
41.48,2.42793316e-06
41.49,2.41796955e-06
41.50,2.40810034e-06
41.51,2.39832484e-06
41.52,2.38864239e-06
41.53,2.37905232e-06
41.54,2.36955398e-06
41.55,2.36014673e-06
41.56,2.35082993e-06
41.57,2.34160296e-06
41.58,2.33246522e-06
41.59,2.32341609e-06
41.60,2.31445499e-06
41.61,2.30558131e-06
41.62,2.29679447e-06
41.63,2.28809390e-06
41.64,2.27947900e-06
41.65,2.27094921e-06
41.66,2.26250394e-06
41.67,2.25414262e-06
41.68,2.24586467e-06
41.69,2.23766951e-06
41.70,2.22955658e-06
41.71,2.22152529e-06
41.72,2.21357505e-06
41.73,2.20570530e-06
41.74,2.19791543e-06
41.75,2.19020487e-06
41.76,2.18257303e-06
41.77,2.17501932e-06
41.78,2.16754314e-06
41.79,2.16014391e-06
41.80,2.15282103e-06
41.81,2.14557391e-06
41.82,2.13840194e-06
41.83,2.13130455e-06
41.84,2.12428113e-06
41.85,2.11733109e-06
41.86,2.11045386e-06
41.87,2.10364883e-06
41.88,2.09691543e-06
41.89,2.09025309e-06
41.90,2.08366122e-06
41.91,2.07713928e-06
41.92,2.07068668e-06
41.93,2.06430289e-06
41.94,2.05798735e-06
41.95,2.05173953e-06
41.96,2.04555888e-06
41.97,2.03944487e-06
41.98,2.03339697e-06
41.99,2.02741465e-06
42.00,2.02149739e-06
42.01,2.01564467e-06
42.02,2.00985595e-06
42.03,2.00413073e-06
42.04,1.99846848e-06
42.05,1.99286869e-06
42.06,1.98733083e-06
42.07,1.98185439e-06
42.08,1.97643885e-06
42.09,1.97108370e-06
42.10,1.96578841e-06
42.11,1.96055249e-06
42.12,1.95537540e-06
42.13,1.95025664e-06
42.14,1.94519571e-06
42.15,1.94019208e-06
42.16,1.93524526e-06
42.17,1.93035474e-06
42.18,1.92552003e-06
42.19,1.92074063e-06
42.20,1.91601606e-06
42.21,1.91134585e-06
42.22,1.90672950e-06
42.23,1.90216658e-06
42.24,1.89765661e-06
42.25,1.89319917e-06
42.26,1.88879383e-06
42.27,1.88444016e-06
42.28,1.88013776e-06
42.29,1.87588627e-06
42.30,1.87168530e-06
42.31,1.86753450e-06
42.32,1.86343356e-06
42.33,1.85938215e-06
42.34,1.85537996e-06
42.35,1.85142671e-06
42.36,1.84752211e-06
42.37,1.84366590e-06
42.38,1.83985782e-06
42.39,1.83609762e-06
42.40,1.83238504e-06
42.41,1.82871985e-06
42.42,1.82510182e-06
42.43,1.82153072e-06
42.44,1.81800631e-06
42.45,1.81452837e-06
42.46,1.81109667e-06
42.47,1.80771100e-06
42.48,1.80437113e-06
42.49,1.80107684e-06
42.50,1.79782790e-06
42.51,1.79462408e-06
42.52,1.79146516e-06
42.53,1.78835091e-06
42.54,1.78528110e-06
42.55,1.78225548e-06
42.56,1.77927383e-06
42.57,1.77633589e-06
42.58,1.77344143e-06
42.59,1.77059020e-06
42.60,1.76778194e-06
42.61,1.76501640e-06
42.62,1.76229332e-06
42.63,1.75961243e-06
42.64,1.75697348e-06
42.65,1.75437618e-06
42.66,1.75182026e-06
42.67,1.74930544e-06
42.68,1.74683144e-06
42.69,1.74439798e-06
42.70,1.74200476e-06
42.71,1.73965149e-06
42.72,1.73733786e-06
42.73,1.73506359e-06
42.74,1.73282835e-06
42.75,1.73063185e-06
42.76,1.72847377e-06
42.77,1.72635380e-06
42.78,1.72427160e-06
42.79,1.72222686e-06
42.80,1.72021925e-06
42.81,1.71824843e-06
42.82,1.71631406e-06
42.83,1.71441581e-06
42.84,1.71255333e-06
42.85,1.71072626e-06
42.86,1.70893425e-06
42.87,1.70717695e-06
42.88,1.70545398e-06
42.89,1.70376497e-06
42.90,1.70210956e-06
42.91,1.70048736e-06
42.92,1.69889799e-06
42.93,1.69734105e-06
42.94,1.69581616e-06
42.95,1.69432291e-06
42.96,1.69286090e-06
42.97,1.69142972e-06
42.98,1.69002895e-06
42.99,1.68865817e-06
43.00,1.68731696e-06
43.01,1.68600488e-06
43.02,1.68472149e-06
