Angle(deg),f(R)
32.27,1.02064649e+06
32.28,9.99362524e+05
32.29,9.79445308e+05
32.30,9.60664581e+05
32.31,9.42861446e+05
32.32,9.25924663e+05
32.33,9.09776893e+05
32.34,8.94367057e+05
32.35,8.79666951e+05
32.36,8.65671566e+05
32.37,8.52403653e+05
32.38,8.39924660e+05
32.39,8.28357119e+05
32.40,8.17930323e+05
32.41,8.09078483e+05
32.42,8.02670615e+05
32.43,8.00618301e+05
32.44,8.07779600e+05
32.45,8.39640496e+05
32.46,9.69961980e+05
32.47,2.15223162e+06
32.48,6.92188742e+06
32.49,1.08040310e+06
32.50,8.20635763e+05
32.51,7.50557321e+05
32.52,7.18522581e+05
32.53,6.99379628e+05
32.54,6.86226395e+05
32.55,6.76767844e+05
32.56,6.70441178e+05
32.57,6.67831841e+05
32.58,6.71163835e+05
32.59,6.86727778e+05
32.60,7.35306868e+05
32.61,9.19097203e+05
32.62,2.68917120e+06
32.63,6.54961580e+06
32.64,1.02440966e+06
32.65,7.26521766e+05
32.66,6.46136239e+05
32.67,6.10575265e+05
32.68,5.90016101e+05
32.69,5.75945929e+05
32.70,5.65189385e+05
32.71,5.56342316e+05
32.72,5.48705458e+05
32.73,5.41898664e+05
32.74,5.35701022e+05
32.75,5.29977488e+05
32.76,5.24642477e+05
32.77,5.19640688e+05
32.78,5.14936637e+05
32.79,5.10508945e+05
32.80,5.06347577e+05
32.81,5.02453329e+05
32.82,4.98839731e+05
32.83,4.95538632e+05
32.84,4.92613018e+05
32.85,4.90186589e+05
32.86,4.88517971e+05
32.87,4.88214663e+05
32.88,4.90991469e+05
32.89,5.03407262e+05
32.90,5.71791443e+05
32.91,7.53397071e+06
32.92,6.38296022e+05
32.93,5.04306920e+05
32.94,4.82087270e+05
32.95,4.74175906e+05
32.96,4.70417423e+05
32.97,4.68486735e+05
32.98,4.67648058e+05
32.99,4.67640011e+05
33.00,4.68385826e+05
33.01,4.69901074e+05
33.02,4.72262832e+05
33.03,4.75603159e+05
33.04,4.80115817e+05
33.05,4.86074090e+05
33.06,4.93862090e+05
33.07,5.04026323e+05
33.08,5.17360881e+05
33.09,5.35052058e+05
33.10,5.58933749e+05
33.11,5.91961527e+05
33.12,6.39148027e+05
33.13,7.09553328e+05
33.14,8.20945131e+05
33.15,1.01216553e+06
33.16,1.38212570e+06
33.17,2.24871489e+06
33.18,5.15229030e+06
33.19,3.11307933e+07
33.20,1.05316027e+08
33.21,7.58682436e+06
33.22,2.81899151e+06
33.23,1.62339848e+06
33.24,1.15267960e+06
33.25,9.21673252e+05
33.26,7.92731231e+05
33.27,7.14718474e+05
33.28,6.65111160e+05
33.29,6.32746446e+05
33.30,6.11595506e+05
33.31,5.98186505e+05
33.32,5.90422617e+05
33.33,5.86994677e+05
33.34,5.87070104e+05
33.35,5.90119559e+05
33.36,5.95816455e+05
33.37,6.03977103e+05
33.38,6.14524612e+05
33.39,6.27467431e+05
33.40,6.42887401e+05
33.41,6.60934477e+05
33.42,6.81826559e+05
33.43,7.05853701e+05
33.44,7.33386565e+05
33.45,7.64889458e+05
33.46,8.00938766e+05
33.47,8.42248152e+05
33.48,8.89702585e+05
33.49,9.44404262e+05
33.50,1.00773492e+06
33.51,1.08144115e+06
33.52,1.16775278e+06
33.53,1.26954924e+06
33.54,1.39059779e+06
33.55,1.53590070e+06
33.56,1.71221252e+06
33.57,1.92882940e+06
33.58,2.19882733e+06
33.59,2.54106634e+06
33.60,2.98355458e+06
33.61,3.56933885e+06
33.62,4.36734918e+06
33.63,5.49360493e+06
33.64,7.15587539e+06
33.65,9.75698482e+06
33.66,1.41651525e+07
33.67,2.25552796e+07
33.68,4.18986940e+07
33.69,1.78763581e+10
33.70,5.17144442e+08
33.71,6.72833185e+09
33.72,2.14056047e+08
33.73,6.46837982e+07
33.74,3.08488531e+07
33.75,1.80518684e+07
33.76,1.18750863e+07
33.77,8.42968390e+06
33.78,6.31366511e+06
33.79,4.92149837e+06
33.80,3.95693430e+06
33.81,3.26112473e+06
33.82,2.74268057e+06
33.83,2.34600025e+06
33.84,2.03568041e+06
33.85,1.78831042e+06
33.86,1.58790814e+06
33.87,1.42326084e+06
33.88,1.28631389e+06
33.89,1.17116052e+06
33.90,1.07338949e+06
33.91,9.89652700e+05
33.92,9.17371985e+05
33.93,8.54536069e+05
33.94,7.99557389e+05
33.95,7.51169424e+05
33.96,7.08351942e+05
33.97,6.70275847e+05
33.98,6.36261953e+05
33.99,6.05749854e+05
34.00,5.78274172e+05
34.01,5.53446298e+05
34.02,5.30940285e+05
34.03,5.10481947e+05
34.04,4.91840504e+05
34.05,4.74822371e+05
34.06,4.59266914e+05
34.07,4.45044302e+05
34.08,4.32056045e+05
34.09,4.20239741e+05
34.10,4.09581582e+05
34.11,4.00145225e+05
34.12,3.92139524e+05
34.13,3.86091325e+05
34.14,3.83351973e+05
34.15,3.87931394e+05
34.16,4.15849057e+05
34.17,5.89654051e+05
34.18,8.40570710e+07
34.19,6.40340699e+05
34.20,3.97776608e+05
34.21,3.51054106e+05
34.22,3.31698082e+05
34.23,3.20271767e+05
34.24,3.12085632e+05
34.25,3.05544031e+05
34.26,2.99977520e+05
34.27,2.95061194e+05
34.28,2.90619013e+05
34.29,2.86546835e+05
34.30,2.82778428e+05
34.31,2.79269033e+05
34.32,2.75986837e+05
34.33,2.72908260e+05
34.34,2.70015227e+05
34.35,2.67293512e+05
34.36,2.64731704e+05
34.37,2.62320529e+05
34.38,2.60052408e+05
34.39,2.57921153e+05
34.40,2.55921765e+05
34.41,2.54050293e+05
34.42,2.52303745e+05
34.43,2.50680036e+05
34.44,2.49177961e+05
34.45,2.47797202e+05
34.46,2.46538349e+05
34.47,2.45402952e+05
34.48,2.44393594e+05
34.49,2.43513995e+05
34.50,2.42769145e+05
34.51,2.42165476e+05
34.52,2.41711080e+05
34.53,2.41415987e+05
34.54,2.41292513e+05
34.55,2.41355697e+05
34.56,2.41623860e+05
34.57,2.42119321e+05
34.58,2.42869305e+05
34.59,2.43907129e+05
34.60,2.45273746e+05
34.61,2.47019787e+05
34.62,2.49208279e+05
34.63,2.51918324e+05
34.64,2.55250143e+05
34.65,2.59332098e+05
34.66,2.64330652e+05
34.67,2.70464786e+05
34.68,2.78027386e+05
34.69,2.87417897e+05
34.70,2.99194030e+05
34.71,3.14157629e+05
34.72,3.33507159e+05
34.73,3.59137717e+05
34.74,3.94341510e+05
34.75,4.46030162e+05
34.76,5.37320894e+05
34.77,1.01205030e+06
34.78,1.11560810e+06
34.79,1.00652697e+06
34.80,1.42565792e+06
34.81,2.41681708e+06
34.82,5.44841028e+06
34.83,2.50193482e+07
34.84,8.11078337e+08
34.85,1.38129332e+07
34.86,4.08660198e+06
34.87,2.00621979e+06
34.88,1.23713025e+06
34.89,8.70413748e+05
34.90,6.67362506e+05
34.91,5.43239754e+05
34.92,4.61820562e+05
34.93,4.05511877e+05
34.94,3.64932329e+05
34.95,3.34707842e+05
34.96,3.11580119e+05
34.97,2.93480403e+05
34.98,2.79043989e+05
34.99,2.67341115e+05
35.00,2.57720645e+05
35.01,2.49715584e+05
35.02,2.42983966e+05
35.03,2.37270766e+05
35.04,2.32382684e+05
35.05,2.28171086e+05
35.06,2.24520194e+05
35.07,2.21338778e+05
35.08,2.18554203e+05
35.09,2.16108095e+05
35.10,2.13953156e+05
35.11,2.12050779e+05
35.12,2.10369247e+05
35.13,2.08882368e+05
35.14,2.07568416e+05
35.15,2.06409318e+05
35.16,2.05390019e+05
35.17,2.04497983e+05
35.18,2.03722814e+05
35.19,2.03055957e+05
35.20,2.02490480e+05
35.21,2.02020928e+05
35.22,2.01643236e+05
35.23,2.01354732e+05
35.24,2.01154229e+05
35.25,2.01042272e+05
35.26,2.01021619e+05
35.27,2.01098147e+05
35.28,2.01282562e+05
35.29,2.01593768e+05
35.30,2.02065936e+05
35.31,2.02764701e+05
35.32,2.03828875e+05
35.33,2.05596575e+05
35.34,2.09087331e+05
35.35,2.18712612e+05
35.36,2.77380333e+05
35.37,2.71218531e+06
35.38,2.46347246e+05
35.39,2.18186635e+05
35.40,2.13107727e+05
35.41,2.12094863e+05
35.42,2.12438556e+05
35.43,2.13440872e+05
35.44,2.14867934e+05
35.45,2.16634630e+05
35.46,2.18715930e+05
35.47,2.21116660e+05
35.48,2.23860151e+05
35.49,2.26984147e+05
35.50,2.30540072e+05
35.51,2.34594241e+05
35.52,2.39230575e+05
35.53,2.44554850e+05
35.54,2.50700803e+05
35.55,2.57838747e+05
35.56,2.66187718e+05
35.57,2.76032832e+05
35.58,2.87750455e+05
35.59,3.01845471e+05
35.60,3.19007794e+05
35.61,3.40200416e+05
35.62,3.66801175e+05
35.63,4.00839998e+05
35.64,4.45415621e+05
35.65,5.05475767e+05
35.66,5.89420583e+05
35.67,7.12977347e+05
35.68,9.12606676e+05
35.69,1.37895937e+06
35.70,3.41558281e+06
35.71,2.77843442e+06
35.72,5.41660158e+06
35.73,1.67052899e+07
35.74,3.42581690e+08
35.75,5.27352353e+07
35.76,9.38397544e+06
35.77,3.86781805e+06
35.78,2.15809832e+06
35.79,1.41416217e+06
35.80,1.02507637e+06
35.81,7.96484432e+05
35.82,6.50952669e+05
35.83,5.52690477e+05
35.84,4.83302485e+05
35.85,4.32547137e+05
35.86,3.94354716e+05
35.87,3.64942502e+05
35.88,3.41853550e+05
35.89,3.23435832e+05
35.90,3.08545394e+05
35.91,2.96369819e+05
35.92,2.86319333e+05
35.93,2.77957472e+05
35.94,2.70955708e+05
35.95,2.65063007e+05
35.96,2.60084965e+05
35.97,2.55869227e+05
35.98,2.52295115e+05
35.99,2.49266133e+05
36.00,2.46704482e+05
36.01,2.44546979e+05
36.02,2.42742002e+05
36.03,2.41247173e+05
36.04,2.40027585e+05
36.05,2.39054440e+05
36.06,2.38303999e+05
36.07,2.37756775e+05
36.08,2.37396915e+05
36.09,2.37211739e+05
36.10,2.37191422e+05
36.11,2.37328785e+05
36.12,2.37619231e+05
36.13,2.38060800e+05
36.14,2.38654409e+05
36.15,2.39404319e+05
36.16,2.40318940e+05
36.17,2.41412161e+05
36.18,2.42705555e+05
36.19,2.44232060e+05
36.20,2.46042366e+05
36.21,2.48216430e+05
36.22,2.50885438e+05
36.23,2.54276526e+05
36.24,2.58811928e+05
36.25,2.65353843e+05
36.26,2.75903539e+05
36.27,2.96053531e+05
36.28,3.46869625e+05
36.29,5.71889834e+05
36.30,1.47369993e+07
36.31,8.94260189e+05
36.32,3.95552241e+05
36.33,3.23588383e+05
36.34,3.02714296e+05
36.35,2.95789650e+05
36.36,2.94403692e+05
36.37,2.95843279e+05
36.38,2.99055156e+05
36.39,3.03600647e+05
36.40,3.09315096e+05
36.41,3.16180348e+05
36.42,3.24274661e+05
36.43,3.33756078e+05
36.44,3.44863773e+05
36.45,3.57932556e+05
36.46,3.73420864e+05
36.47,3.91956406e+05
36.48,4.14408318e+05
36.49,4.42002199e+05
36.50,4.76508282e+05
36.51,5.20560586e+05
36.52,5.78223351e+05
36.53,6.56054033e+05
36.54,7.65240747e+05
36.55,9.26292388e+05
36.56,1.18057189e+06
36.57,1.62342220e+06
36.58,2.52342492e+06
36.59,4.94174443e+06
36.60,1.75712872e+07
36.61,1.12704629e+10
36.62,1.89903449e+07
36.63,2.38270793e+07
36.64,7.13031480e+11
36.65,2.07605645e+07
36.66,5.76276097e+06
36.67,2.85592269e+06
36.68,1.79335601e+06
36.69,1.28238153e+06
36.70,9.95780156e+05
36.71,8.18424498e+05
36.72,7.00957450e+05
36.73,6.19209789e+05
36.74,5.60155190e+05
36.75,5.16244581e+05
36.76,4.82847028e+05
36.77,4.56988509e+05
36.78,4.36685656e+05
36.79,4.20573289e+05
36.80,4.07686148e+05
36.81,3.97325772e+05
36.82,3.88976502e+05
36.83,3.82250870e+05
36.84,3.76853172e+05
36.85,3.72554603e+05
36.86,3.69175926e+05
36.87,3.66575184e+05
36.88,3.64638832e+05
36.89,3.63275244e+05
36.90,3.62409894e+05
36.91,3.61981736e+05
36.92,3.61940454e+05
36.93,3.62244346e+05
36.94,3.62858685e+05
36.95,3.63754439e+05
36.96,3.64907256e+05
36.97,3.66296666e+05
36.98,3.67905429e+05
36.99,3.69719025e+05
37.00,3.71725229e+05
37.01,3.73913770e+05
37.02,3.76276051e+05
37.03,3.78804917e+05
37.04,3.81494467e+05
37.05,3.84339894e+05
37.06,3.87337358e+05
37.07,3.90483873e+05
37.08,3.93777218e+05
37.09,3.97215865e+05
37.10,4.00798912e+05
37.11,4.04526036e+05
37.12,4.08397447e+05
37.13,4.12413860e+05
37.14,4.16576460e+05
37.15,4.20886891e+05
37.16,4.25347234e+05
37.17,4.29960002e+05
37.18,4.34728135e+05
37.19,4.39655000e+05
37.20,4.44744396e+05
37.21,4.50000567e+05
37.22,4.55428218e+05
37.23,4.61032537e+05
37.24,4.66819223e+05
37.25,4.72794525e+05
37.26,4.78965289e+05
37.27,4.85339018e+05
37.28,4.91923942e+05
37.29,4.98729116e+05
37.30,5.05764531e+05
37.31,5.13041270e+05
37.32,5.20571694e+05
37.33,5.28369696e+05
37.34,5.36451032e+05
37.35,5.44833770e+05
37.36,5.53538899e+05
37.37,5.62591176e+05
37.38,5.72020342e+05
37.39,5.81862875e+05
37.40,5.92164605e+05
37.41,6.02984718e+05
37.42,6.14402068e+05
37.43,6.26525461e+05
37.44,6.39511115e+05
37.45,6.53593645e+05
37.46,6.69144107e+05
37.47,6.86786044e+05
37.48,7.07646895e+05
37.49,7.33961608e+05
37.50,7.70734157e+05
37.51,8.31290019e+05
37.52,9.62473704e+05
37.53,1.45619932e+06
37.54,1.08388221e+08
37.55,7.93697449e+06
37.56,1.43224367e+06
37.57,1.03693472e+06
37.58,9.45365283e+05
37.59,9.20070877e+05
37.60,9.17996830e+05
37.61,9.26553060e+05
37.62,9.41001806e+05
37.63,9.59264648e+05
37.64,9.80339867e+05
37.65,1.00372204e+06
37.66,1.02915926e+06
37.67,1.05654126e+06
37.68,1.08584380e+06
37.69,1.11709976e+06
37.70,1.15038347e+06
37.71,1.18580236e+06
37.72,1.22349276e+06
37.73,1.26361825e+06
37.74,1.30636974e+06
37.75,1.35196685e+06
37.76,1.40066028e+06
37.77,1.45273525e+06
37.78,1.50851586e+06
37.79,1.56837055e+06
37.80,1.63271874e+06
37.81,1.70203898e+06
37.82,1.77687878e+06
37.83,1.85786653e+06
37.84,1.94572606e+06
37.85,2.04129443e+06
37.86,2.14554377e+06
37.87,2.25960831e+06
37.88,2.38481792e+06
37.89,2.52274018e+06
37.90,2.67523340e+06
37.91,2.84451406e+06
37.92,3.03324317e+06
37.93,3.24463819e+06
37.94,3.48261916e+06
37.95,3.75200173e+06
37.96,4.05875524e+06
37.97,4.41035184e+06
37.98,4.81624561e+06
37.99,5.28853994e+06
38.00,5.84293287e+06
38.01,6.50008078e+06
38.02,7.28760668e+06
38.03,8.24312595e+06
38.04,9.41892486e+06
38.05,1.08894099e+07
38.06,1.27633764e+07
38.07,1.52050181e+07
38.08,1.84715960e+07
38.09,2.29847702e+07
38.10,2.94749419e+07
38.11,3.92984193e+07
38.12,5.52117784e+07
38.13,8.35472766e+07
38.14,1.41662928e+08
38.15,2.92628510e+08
38.16,9.31500755e+08
38.17,2.04826975e+10
38.18,2.82317708e+09
38.19,5.02801497e+08
38.20,2.02504646e+08
38.21,1.09027657e+08
38.22,6.82917212e+07
38.23,4.69799984e+07
38.24,3.44653778e+07
38.25,2.65075859e+07
38.26,2.11450229e+07
38.27,1.73690176e+07
38.28,1.46179227e+07
38.29,1.25589395e+07
38.30,1.09847845e+07
38.31,9.76097057e+06
38.32,8.79723420e+06
38.33,8.03125102e+06
38.34,7.41895373e+06
38.35,6.92856368e+06
38.36,6.53679582e+06
38.37,6.22638063e+06
38.38,5.98440896e+06
38.39,5.80120572e+06
38.40,5.66955253e+06
38.41,5.58414668e+06
38.42,5.54122437e+06
38.43,5.53830208e+06
38.44,5.57400590e+06
38.45,5.64796980e+06
38.46,5.76079182e+06
38.47,5.91404255e+06
38.48,6.11032576e+06
38.49,6.35339548e+06
38.50,6.64833958e+06
38.51,7.00184626e+06
38.52,7.42257922e+06
38.53,7.92170022e+06
38.54,8.51359744e+06
38.55,9.21690772e+06
38.56,1.00559687e+07
38.57,1.10629130e+07
38.58,1.22807455e+07
38.59,1.37679618e+07
38.60,1.56056555e+07
38.61,1.79087670e+07
38.62,2.08444798e+07
38.63,2.46634668e+07
38.64,2.97553706e+07
38.65,3.67526534e+07
38.66,4.67378065e+07
38.67,6.16907344e+07
38.68,8.55566470e+07
38.69,1.27156065e+08
38.70,2.09721805e+08
38.71,4.12251564e+08
38.72,1.16441612e+09
38.73,1.17088190e+10
38.74,8.40007269e+09
38.75,1.03250486e+09
38.76,3.79156047e+08
38.77,1.95172004e+08
38.78,1.18782106e+08
38.79,7.99545041e+07
38.80,5.75864965e+07
38.81,4.35527024e+07
38.82,3.41861068e+07
38.83,2.76353727e+07
38.84,2.28841902e+07
38.85,1.93371659e+07
38.86,1.66268959e+07
38.87,1.45168456e+07
38.88,1.28492897e+07
38.89,1.15159198e+07
38.90,1.04405080e+07
38.91,9.56829587e+06
38.92,8.85929013e+06
38.93,8.28391009e+06
38.94,7.82009768e+06
38.95,7.45136315e+06
38.96,7.16544685e+06
38.97,6.95339854e+06
38.98,6.80894891e+06
38.99,6.72809418e+06
39.00,6.70884479e+06
39.01,6.75110989e+06
39.02,6.85670570e+06
39.03,7.02948960e+06
39.04,7.27563619e+06
39.05,7.60408916e+06
39.06,8.02724661e+06
39.07,8.56197291e+06
39.08,9.23108560e+06
39.09,1.00655567e+07
39.10,1.11078206e+07
39.11,1.24168490e+07
39.12,1.40761374e+07
39.13,1.62066612e+07
39.14,1.89886594e+07
39.15,2.26998354e+07
39.16,2.77857831e+07
39.17,3.49978962e+07
39.18,4.56841900e+07
39.19,6.24626258e+07
39.20,9.09820310e+07
39.21,1.45363492e+08
39.22,2.69701935e+08
39.23,6.66411022e+08
39.24,3.66397596e+09
39.25,3.05442980e+10
39.26,1.27933818e+09
39.27,3.97435502e+08
39.28,1.91263154e+08
39.29,1.12267575e+08
39.30,7.38607610e+07
39.31,5.23350787e+07
39.32,3.90687297e+07
39.33,3.03164083e+07
39.34,2.42382164e+07
39.35,1.98445433e+07
39.36,1.65646569e+07
39.37,1.40506361e+07
39.38,1.20805842e+07
39.39,1.05075654e+07
39.40,9.23114544e+06
39.41,8.18078508e+06
39.42,7.30576221e+06
39.43,6.56884611e+06
39.44,5.94220824e+06
39.45,5.40470944e+06
39.46,4.94005842e+06
39.47,4.53553582e+06
39.48,4.18109375e+06
39.49,3.86870957e+06
39.50,3.59191519e+06
39.51,3.34544935e+06
39.52,3.12499765e+06
39.53,2.92699587e+06
39.54,2.74847968e+06
39.55,2.58696868e+06
39.56,2.44037628e+06
39.57,2.30693914e+06
39.58,2.18516169e+06
39.59,2.07377255e+06
39.60,1.97169032e+06
39.61,1.87799727e+06
39.62,1.79191981e+06
39.63,1.71281546e+06
39.64,1.64016653e+06
39.65,1.57358190e+06
39.66,1.51280998e+06
39.67,1.45776876e+06
39.68,1.40860484e+06
39.69,1.36580548e+06
39.70,1.33041488e+06
39.71,1.30447135e+06
39.72,1.29195538e+06
39.73,1.30105154e+06
39.74,1.35029053e+06
39.75,1.48854605e+06
39.76,1.88074897e+06
39.77,3.40477942e+06
39.78,2.31364798e+07
39.79,2.22122403e+07
39.80,3.28963760e+06
39.81,1.72840486e+06
39.82,1.27842121e+06
39.83,1.07900688e+06
39.84,9.67027515e+05
39.85,8.93765250e+05
39.86,8.40528702e+05
39.87,7.98880950e+05
39.88,7.64547462e+05
39.89,7.35165553e+05
39.90,7.09337072e+05
39.91,6.86188321e+05
39.92,6.65149385e+05
39.93,6.45836895e+05
39.94,6.27989488e+05
39.95,6.11432571e+05
39.96,5.96061966e+05
39.97,5.81843676e+05
39.98,5.68834840e+05
39.99,5.57245917e+05
40.00,5.47606659e+05
40.01,5.41250974e+05
40.02,5.42031344e+05
40.03,5.64670829e+05
40.04,7.10685104e+05
40.05,1.17091710e+07
40.06,8.95818654e+05
40.07,5.48578049e+05
40.08,4.87996548e+05
40.09,4.62328427e+05
40.10,4.46293314e+05
40.11,4.34098536e+05
40.12,4.23831121e+05
40.13,4.14705744e+05
40.14,4.06348267e+05
40.15,3.98559523e+05
40.16,3.91223755e+05
40.17,3.84268641e+05
40.18,3.77646168e+05
40.19,3.71322779e+05
40.20,3.65273990e+05
40.21,3.59481295e+05
40.22,3.53930311e+05
40.23,3.48609624e+05
40.24,3.43510058e+05
40.25,3.38624187e+05
40.26,3.33946023e+05
40.27,3.29470800e+05
40.28,3.25194830e+05
40.29,3.21115423e+05
40.30,3.17230826e+05
40.31,3.13540212e+05
40.32,3.10043677e+05
40.33,3.06742271e+05
40.34,3.03638043e+05
40.35,3.00734110e+05
40.36,2.98034747e+05
40.37,2.95545504e+05
40.38,2.93273347e+05
40.39,2.91226838e+05
40.40,2.89416348e+05
40.41,2.87854317e+05
40.42,2.86555580e+05
40.43,2.85537751e+05
40.44,2.84821702e+05
40.45,2.84432148e+05
40.46,2.84398377e+05
40.47,2.84755139e+05
40.48,2.85543780e+05
40.49,2.86813651e+05
40.50,2.88623905e+05
40.51,2.91045790e+05
40.52,2.94165614e+05
40.53,2.98088604e+05
40.54,3.02943994e+05
40.55,3.08891808e+05
40.56,3.16132015e+05
40.57,3.24917070e+05
40.58,3.35569347e+05
40.59,3.48505803e+05
40.60,3.64273518e+05
40.61,3.83602017e+05
40.62,4.07482123e+05
40.63,4.37288020e+05
40.64,4.74972017e+05
40.65,5.23386394e+05
40.66,5.86837253e+05
40.67,6.72084255e+05
40.68,7.90251223e+05
40.69,9.60740215e+05
40.70,1.21997573e+06
40.71,1.64324300e+06
40.72,2.40803492e+06
40.73,4.02168578e+06
40.74,8.47101557e+06
40.75,3.06070866e+07
40.76,5.98208043e+09
40.77,4.16194820e+07
40.78,1.01056168e+07
40.79,4.90083393e+06
40.80,3.35755333e+06
40.81,3.04787093e+06
40.82,3.73756270e+06
40.83,6.76416949e+06
40.84,2.50529738e+07
40.85,2.02619245e+10
40.86,2.17981696e+07
40.87,5.94186502e+06
40.88,2.86456966e+06
40.89,1.75280872e+06
40.90,1.22204377e+06
40.91,9.24361375e+05
40.92,7.38876363e+05
40.93,6.14419006e+05
40.94,5.26206204e+05
40.95,4.60993977e+05
40.96,4.11152265e+05
40.97,3.72016445e+05
40.98,3.40594444e+05
40.99,3.14889375e+05
41.00,2.93523458e+05
41.01,2.75518807e+05
41.02,2.60164297e+05
41.03,2.46931768e+05
41.04,2.35421636e+05
41.05,2.25326637e+05
41.06,2.16407052e+05
41.07,2.08473433e+05
41.08,2.01374318e+05
41.09,1.94987342e+05
41.10,1.89212715e+05
41.11,1.83968359e+05
41.12,1.79186235e+05
41.13,1.74809551e+05
41.14,1.70790592e+05
41.15,1.67089047e+05
41.16,1.63670676e+05
41.17,1.60506270e+05
41.18,1.57570809e+05
41.19,1.54842794e+05
41.20,1.52303700e+05
41.21,1.49937537e+05
41.22,1.47730493e+05
41.23,1.45670640e+05
41.24,1.43747698e+05
41.25,1.41952840e+05
41.26,1.40278541e+05
41.27,1.38718453e+05
41.28,1.37267318e+05
41.29,1.35920903e+05
41.30,1.34675964e+05
41.31,1.33530243e+05
41.32,1.32482491e+05
41.33,1.31532533e+05
41.34,1.30681386e+05
41.35,1.29931438e+05
41.36,1.29286716e+05
41.37,1.28753296e+05
41.38,1.28339901e+05
41.39,1.28058814e+05
41.40,1.27927276e+05
41.41,1.27969701e+05
41.42,1.28221286e+05
41.43,1.28734142e+05
41.44,1.29588163e+05
41.45,1.30911398e+05
41.46,1.32920789e+05
41.47,1.36010496e+05
41.48,1.40964042e+05
41.49,1.49537633e+05
41.50,1.66397462e+05
41.51,2.07701293e+05
41.52,3.64958891e+05
41.53,3.01694495e+06
41.54,1.42913898e+06
41.55,3.14627794e+05
41.56,2.03590167e+05
41.57,1.73113954e+05
41.58,1.62123660e+05
41.59,1.58422146e+05
41.60,1.58337908e+05
41.61,1.60524984e+05
41.62,1.64470860e+05
41.63,1.70036388e+05
41.64,1.77295381e+05
41.65,1.86482932e+05
41.66,1.97994897e+05
41.67,2.12422633e+05
41.68,2.30625211e+05
41.69,2.53855238e+05
41.70,2.83973751e+05
41.71,3.23825686e+05
41.72,3.77923793e+05
41.73,4.53764743e+05
41.74,5.64542593e+05
41.75,7.35250881e+05
41.76,1.01803607e+06
41.77,1.53714422e+06
41.78,2.65250143e+06
41.79,5.80329919e+06
41.80,2.22776375e+07
41.81,2.38357528e+10
41.82,2.53212104e+07
41.83,6.20942051e+06
41.84,2.79050443e+06
41.85,1.61252179e+06
41.86,1.07897341e+06
41.87,8.08686395e+05
41.88,7.01751283e+05
41.89,9.60258577e+05
41.90,1.03380870e+09
41.91,8.72277444e+05
41.92,4.14763982e+05
41.93,3.07677387e+05
41.94,2.56673697e+05
41.95,2.24823833e+05
41.96,2.02266137e+05
41.97,1.85172330e+05
41.98,1.71676085e+05
41.99,1.60722452e+05
42.00,1.51652904e+05
42.01,1.44027196e+05
42.02,1.37536256e+05
42.03,1.31955131e+05
42.04,1.27115550e+05
42.05,1.22888940e+05
42.06,1.19175422e+05
42.07,1.15896416e+05
42.08,1.12989534e+05
42.09,1.10404993e+05
42.10,1.08103078e+05
42.11,1.06052369e+05
42.12,1.04228552e+05
42.13,1.02613750e+05
42.14,1.01196345e+05
42.15,9.99713876e+04
42.16,9.89417849e+04
42.17,9.81206965e+04
42.18,9.75359733e+04
42.19,9.72383245e+04
42.20,9.73167799e+04
42.21,9.79295092e+04
42.22,9.93697826e+04
42.23,1.02221103e+05
42.24,1.07770895e+05
42.25,1.19323738e+05
42.26,1.47611414e+05
42.27,2.45693776e+05
42.28,1.19297338e+06
42.29,2.82781026e+06
42.30,2.99431670e+05
42.31,1.56761905e+05
42.32,1.19788147e+05
42.33,1.04798839e+05
42.34,9.71601348e+04
42.35,9.26719050e+04
42.36,8.97627952e+04
42.37,8.77367523e+04
42.38,8.62467366e+04
42.39,8.51038110e+04
42.40,8.41978528e+04
42.41,8.34610808e+04
42.42,8.28498758e+04
42.43,8.23351146e+04
42.44,8.18967492e+04
42.45,8.15206278e+04
42.46,8.11965608e+04
42.47,8.09171072e+04
42.48,8.06767953e+04
42.49,8.04716140e+04
42.50,8.02986810e+04
42.51,8.01560318e+04
42.52,8.00424968e+04
42.53,7.99576504e+04
42.54,7.99018267e+04
42.55,7.98762074e+04
42.56,7.98830007e+04
42.57,7.99257484e+04
42.58,8.00098282e+04
42.59,8.01432719e+04
42.60,8.03381220e+04
42.61,8.06127473e+04
42.62,8.09959582e+04
42.63,8.15346978e+04
42.64,8.23093360e+04
42.65,8.34665282e+04
42.66,8.52971155e+04
42.67,8.84463910e+04
42.68,9.45936357e+04
42.69,1.09332507e+05
42.70,1.61802946e+05
42.71,7.73471937e+05
42.72,9.34421730e+05
42.73,1.68082494e+05
42.74,1.11216465e+05
42.75,9.59136135e+04
42.76,8.97680505e+04
42.77,8.67680223e+04
42.78,8.51387823e+04
42.79,8.42053401e+04
42.80,8.36656156e+04
42.81,8.33680778e+04
42.82,8.32300120e+04
42.83,8.32032439e+04
42.84,8.32582549e+04
42.85,8.33762185e+04
42.86,8.35447464e+04
42.87,8.37554933e+04
42.88,8.40027482e+04
42.89,8.42825748e+04
42.90,8.45922693e+04
42.91,8.49300105e+04
42.92,8.52946275e+04
42.93,8.56854449e+04
42.94,8.61021758e+04
42.95,8.65448506e+04
42.96,8.70137672e+04
42.97,8.75094590e+04
42.98,8.80326748e+04
42.99,8.85843678e+04
43.00,8.91656926e+04
43.01,8.97780084e+04
43.02,9.04228883e+04
