Angle(deg),f(R)
32.27,3.03703230e+02
32.28,3.04401909e+02
32.29,3.05119998e+02
32.30,3.05857998e+02
32.31,3.06616432e+02
32.32,3.07395840e+02
32.33,3.08196785e+02
32.34,3.09019847e+02
32.35,3.09865631e+02
32.36,3.10734766e+02
32.37,3.11627904e+02
32.38,3.12545721e+02
32.39,3.13488922e+02
32.40,3.14458238e+02
32.41,3.15454431e+02
32.42,3.16478290e+02
32.43,3.17530640e+02
32.44,3.18612337e+02
32.45,3.19724271e+02
32.46,3.20867372e+02
32.47,3.22042606e+02
32.48,3.23250981e+02
32.49,3.24493545e+02
32.50,3.25771394e+02
32.51,3.27085669e+02
32.52,3.28437559e+02
32.53,3.29828309e+02
32.54,3.31259214e+02
32.55,3.32731630e+02
32.56,3.34246971e+02
32.57,3.35806717e+02
32.58,3.37412413e+02
32.59,3.39065677e+02
32.60,3.40768201e+02
32.61,3.42521755e+02
32.62,3.44328195e+02
32.63,3.46189462e+02
32.64,3.48107593e+02
32.65,3.50084722e+02
32.66,3.52123088e+02
32.67,3.54225042e+02
32.68,3.56393050e+02
32.69,3.58629703e+02
32.70,3.60937725e+02
32.71,3.63319978e+02
32.72,3.65779474e+02
32.73,3.68319384e+02
32.74,3.70943043e+02
32.75,3.73653969e+02
32.76,3.76455870e+02
32.77,3.79352654e+02
32.78,3.82348447e+02
32.79,3.85447607e+02
32.80,3.88654737e+02
32.81,3.91974703e+02
32.82,3.95412654e+02
32.83,3.98974038e+02
32.84,4.02664629e+02
32.85,4.06490545e+02
32.86,4.10458275e+02
32.87,4.14574706e+02
32.88,4.18847154e+02
32.89,4.23283396e+02
32.90,4.27891702e+02
32.91,4.32680879e+02
32.92,4.37660308e+02
32.93,4.42839990e+02
32.94,4.48230602e+02
32.95,4.53843542e+02
32.96,4.59690999e+02
32.97,4.65786011e+02
32.98,4.72142542e+02
32.99,4.78775563e+02
33.00,4.85701134e+02
33.01,4.92936508e+02
33.02,5.00500233e+02
33.03,5.08412273e+02
33.04,5.16694142e+02
33.05,5.25369046e+02
33.06,5.34462046e+02
33.07,5.44000244e+02
33.08,5.54012979e+02
33.09,5.64532055e+02
33.10,5.75591996e+02
33.11,5.87230325e+02
33.12,5.99487887e+02
33.13,6.12409206e+02
33.14,6.26042888e+02
33.15,6.40442084e+02
33.16,6.55665002e+02
33.17,6.71775502e+02
33.18,6.88843766e+02
33.19,7.06947060e+02
33.20,7.26170616e+02
33.21,7.46608633e+02
33.22,7.68365438e+02
33.23,7.91556817e+02
33.24,8.16311560e+02
33.25,8.42773255e+02
33.26,8.71102379e+02
33.27,9.01478732e+02
33.28,9.34104304e+02
33.29,9.69206639e+02
33.30,1.00704282e+03
33.31,1.04790419e+03
33.32,1.09212199e+03
33.33,1.14007406e+03
33.34,1.19219301e+03
33.35,1.24897594e+03
33.36,1.31099640e+03
33.37,1.37891892e+03
33.38,1.45351687e+03
33.39,1.53569463e+03
33.40,1.62651509e+03
33.41,1.72723425e+03
33.42,1.83934486e+03
33.43,1.96463209e+03
33.44,2.10524505e+03
33.45,2.26378962e+03
33.46,2.44345006e+03
33.47,2.64815021e+03
33.48,2.88276961e+03
33.49,3.15343707e+03
33.50,3.46793512e+03
33.51,3.83626580e+03
33.52,4.27145602e+03
33.53,4.79072553e+03
33.54,5.41721712e+03
33.55,6.18262079e+03
33.56,7.13126186e+03
33.57,8.32666621e+03
33.58,9.86247955e+03
33.59,1.18813829e+04
33.60,1.46094701e+04
33.61,1.84224184e+04
33.62,2.39821028e+04
33.63,3.25444749e+04
33.64,4.67365368e+04
33.65,7.28405480e+04
33.66,1.29160851e+05
33.67,2.89658397e+05
33.68,1.15015390e+06
33.69,2.55604238e+10
33.70,1.18163733e+06
33.71,2.93593812e+05
33.72,1.30327211e+05
33.73,7.33329744e+04
33.74,4.69890585e+04
33.75,3.26910307e+04
33.76,2.40748308e+04
33.77,1.84849872e+04
33.78,1.46538721e+04
33.79,1.19142176e+04
33.80,9.88762088e+03
33.81,8.34650897e+03
33.82,7.14735089e+03
33.83,6.19598872e+03
33.84,5.42857535e+03
33.85,4.80057708e+03
33.86,4.28016465e+03
33.87,3.84409986e+03
33.88,3.47509604e+03
33.89,3.16007844e+03
33.90,2.88901017e+03
33.91,2.65408294e+03
33.92,2.44914860e+03
33.93,2.26931288e+03
33.94,2.11064063e+03
33.95,1.96993877e+03
33.96,1.84459450e+03
33.97,1.73245321e+03
33.98,1.63172533e+03
33.99,1.54091455e+03
34.00,1.45876200e+03
34.01,1.38420241e+03
34.02,1.31632947e+03
34.03,1.25436819e+03
34.04,1.19765270e+03
34.05,1.14560832e+03
34.06,1.09773699e+03
34.07,1.05360532e+03
34.08,1.01283476e+03
34.09,9.75093496e+02
34.10,9.40089684e+02
34.11,9.07565809e+02
34.12,8.77293952e+02
34.13,8.49071800e+02
34.14,8.22719269e+02
34.15,7.98075639e+02
34.16,7.74997106e+02
34.17,7.53354687e+02
34.18,7.33032430e+02
34.19,7.13925862e+02
34.20,6.95940651e+02
34.21,6.78991450e+02
34.22,6.63000886e+02
34.23,6.47898686e+02
34.24,6.33620908e+02
34.25,6.20109266e+02
34.26,6.07310544e+02
34.27,5.95176075e+02
34.28,5.83661279e+02
34.29,5.72725262e+02
34.30,5.62330455e+02
34.31,5.52442294e+02
34.32,5.43028937e+02
34.33,5.34061008e+02
34.34,5.25511377e+02
34.35,5.17354953e+02
34.36,5.09568501e+02
34.37,5.02130485e+02
34.38,4.95020917e+02
34.39,4.88221228e+02
34.40,4.81714145e+02
34.41,4.75483590e+02
34.42,4.69514576e+02
34.43,4.63793122e+02
34.44,4.58306174e+02
34.45,4.53041532e+02
34.46,4.47987781e+02
34.47,4.43134234e+02
34.48,4.38470878e+02
34.49,4.33988320e+02
34.50,4.29677744e+02
34.51,4.25530868e+02
34.52,4.21539906e+02
34.53,4.17697534e+02
34.54,4.13996855e+02
34.55,4.10431372e+02
34.56,4.06994958e+02
34.57,4.03681833e+02
34.58,4.00486540e+02
34.59,3.97403924e+02
34.60,3.94429111e+02
34.61,3.91557490e+02
34.62,3.88784699e+02
34.63,3.86106605e+02
34.64,3.83519291e+02
34.65,3.81019046e+02
34.66,3.78602345e+02
34.67,3.76265846e+02
34.68,3.74006374e+02
34.69,3.71820910e+02
34.70,3.69706586e+02
34.71,3.67660673e+02
34.72,3.65680576e+02
34.73,3.63763820e+02
34.74,3.61908053e+02
34.75,3.60111028e+02
34.76,3.58370606e+02
34.77,3.56684746e+02
34.78,3.55051500e+02
34.79,3.53469009e+02
34.80,3.51935496e+02
34.81,3.50449264e+02
34.82,3.49008692e+02
34.83,3.47612227e+02
34.84,3.46258386e+02
34.85,3.44945748e+02
34.86,3.43672955e+02
34.87,3.42438704e+02
34.88,3.41241746e+02
34.89,3.40080888e+02
34.90,3.38954982e+02
34.91,3.37862928e+02
34.92,3.36803672e+02
34.93,3.35776202e+02
34.94,3.34779546e+02
34.95,3.33812770e+02
34.96,3.32874977e+02
34.97,3.31965306e+02
34.98,3.31082929e+02
34.99,3.30227050e+02
35.00,3.29396901e+02
35.01,3.28591747e+02
35.02,3.27810877e+02
35.03,3.27053610e+02
35.04,3.26319287e+02
35.05,3.25607276e+02
35.06,3.24916966e+02
35.07,3.24247769e+02
35.08,3.23599118e+02
35.09,3.22970467e+02
35.10,3.22361289e+02
35.11,3.21771075e+02
35.12,3.21199335e+02
35.13,3.20645595e+02
35.14,3.20109399e+02
35.15,3.19590303e+02
35.16,3.19087883e+02
35.17,3.18601727e+02
35.18,3.18131436e+02
35.19,3.17676626e+02
35.20,3.17236924e+02
35.21,3.16811973e+02
35.22,3.16401423e+02
35.23,3.16004939e+02
35.24,3.15622195e+02
35.25,3.15252877e+02
35.26,3.14896679e+02
35.27,3.14553308e+02
35.28,3.14222476e+02
35.29,3.13903909e+02
35.30,3.13597337e+02
35.31,3.13302501e+02
35.32,3.13019150e+02
35.33,3.12747041e+02
35.34,3.12485936e+02
35.35,3.12235607e+02
35.36,3.11995833e+02
35.37,3.11766397e+02
35.38,3.11547091e+02
35.39,3.11337712e+02
35.40,3.11138065e+02
35.41,3.10947957e+02
35.42,3.10767205e+02
35.43,3.10595628e+02
35.44,3.10433053e+02
35.45,3.10279309e+02
35.46,3.10134233e+02
35.47,3.09997664e+02
35.48,3.09869448e+02
35.49,3.09749434e+02
35.50,3.09637476e+02
35.51,3.09533431e+02
35.52,3.09437162e+02
35.53,3.09348533e+02
35.54,3.09267415e+02
35.55,3.09193680e+02
35.56,3.09127206e+02
35.57,3.09067871e+02
35.58,3.09015559e+02
35.59,3.08970157e+02
35.60,3.08931555e+02
35.61,3.08899645e+02
35.62,3.08874322e+02
35.63,3.08855485e+02
35.64,3.08843035e+02
35.65,3.08836875e+02
35.66,3.08836913e+02
35.67,3.08843056e+02
35.68,3.08855217e+02
35.69,3.08873308e+02
35.70,3.08897246e+02
35.71,3.08926948e+02
35.72,3.08962336e+02
35.73,3.09003331e+02
35.74,3.09049857e+02
35.75,3.09101842e+02
35.76,3.09159213e+02
35.77,3.09221901e+02
35.78,3.09289837e+02
35.79,3.09362956e+02
35.80,3.09441192e+02
35.81,3.09524483e+02
35.82,3.09612767e+02
35.83,3.09705986e+02
35.84,3.09804080e+02
35.85,3.09906993e+02
35.86,3.10014670e+02
35.87,3.10127057e+02
35.88,3.10244101e+02
35.89,3.10365752e+02
35.90,3.10491960e+02
35.91,3.10622676e+02
35.92,3.10757853e+02
35.93,3.10897445e+02
35.94,3.11041408e+02
35.95,3.11189696e+02
35.96,3.11342268e+02
35.97,3.11499082e+02
35.98,3.11660098e+02
35.99,3.11825276e+02
36.00,3.11994578e+02
36.01,3.12167967e+02
36.02,3.12345405e+02
36.03,3.12526858e+02
36.04,3.12712290e+02
36.05,3.12901668e+02
36.06,3.13094959e+02
36.07,3.13292132e+02
36.08,3.13493154e+02
36.09,3.13697996e+02
36.10,3.13906628e+02
36.11,3.14119020e+02
36.12,3.14335146e+02
36.13,3.14554978e+02
36.14,3.14778488e+02
36.15,3.15005652e+02
36.16,3.15236444e+02
36.17,3.15470840e+02
36.18,3.15708815e+02
36.19,3.15950346e+02
36.20,3.16195411e+02
36.21,3.16443988e+02
36.22,3.16696056e+02
36.23,3.16951593e+02
36.24,3.17210579e+02
36.25,3.17472995e+02
36.26,3.17738822e+02
36.27,3.18008041e+02
36.28,3.18280635e+02
36.29,3.18556585e+02
36.30,3.18835874e+02
36.31,3.19118487e+02
36.32,3.19404407e+02
36.33,3.19693618e+02
36.34,3.19986106e+02
36.35,3.20281857e+02
36.36,3.20580855e+02
36.37,3.20883087e+02
36.38,3.21188540e+02
36.39,3.21497201e+02
36.40,3.21809058e+02
36.41,3.22124099e+02
36.42,3.22442311e+02
36.43,3.22763685e+02
36.44,3.23088208e+02
36.45,3.23415871e+02
36.46,3.23746664e+02
36.47,3.24080577e+02
36.48,3.24417600e+02
36.49,3.24757724e+02
36.50,3.25100942e+02
36.51,3.25447244e+02
36.52,3.25796622e+02
36.53,3.26149070e+02
36.54,3.26504579e+02
36.55,3.26863144e+02
36.56,3.27224756e+02
36.57,3.27589410e+02
36.58,3.27957100e+02
36.59,3.28327819e+02
36.60,3.28701564e+02
36.61,3.29078327e+02
36.62,3.29458105e+02
36.63,3.29840893e+02
36.64,3.30226687e+02
36.65,3.30615482e+02
36.66,3.31007275e+02
36.67,3.31402062e+02
36.68,3.31799840e+02
36.69,3.32200606e+02
36.70,3.32604357e+02
36.71,3.33011092e+02
36.72,3.33420807e+02
36.73,3.33833500e+02
36.74,3.34249171e+02
36.75,3.34667817e+02
36.76,3.35089437e+02
36.77,3.35514030e+02
36.78,3.35941595e+02
36.79,3.36372132e+02
36.80,3.36805641e+02
36.81,3.37242120e+02
36.82,3.37681571e+02
36.83,3.38123994e+02
36.84,3.38569389e+02
36.85,3.39017756e+02
36.86,3.39469098e+02
36.87,3.39923414e+02
36.88,3.40380706e+02
36.89,3.40840977e+02
36.90,3.41304227e+02
36.91,3.41770458e+02
36.92,3.42239674e+02
36.93,3.42711875e+02
36.94,3.43187065e+02
36.95,3.43665246e+02
36.96,3.44146421e+02
36.97,3.44630593e+02
36.98,3.45117767e+02
36.99,3.45607944e+02
37.00,3.46101129e+02
37.01,3.46597325e+02
37.02,3.47096537e+02
37.03,3.47598769e+02
37.04,3.48104025e+02
37.05,3.48612309e+02
37.06,3.49123627e+02
37.07,3.49637984e+02
37.08,3.50155383e+02
37.09,3.50675832e+02
37.10,3.51199334e+02
37.11,3.51725896e+02
37.12,3.52255523e+02
37.13,3.52788222e+02
37.14,3.53323998e+02
37.15,3.53862857e+02
37.16,3.54404807e+02
37.17,3.54949853e+02
37.18,3.55498002e+02
37.19,3.56049262e+02
37.20,3.56603639e+02
37.21,3.57161140e+02
37.22,3.57721774e+02
37.23,3.58285546e+02
37.24,3.58852466e+02
37.25,3.59422541e+02
37.26,3.59995779e+02
37.27,3.60572188e+02
37.28,3.61151777e+02
37.29,3.61734554e+02
37.30,3.62320527e+02
37.31,3.62909706e+02
37.32,3.63502099e+02
37.33,3.64097716e+02
37.34,3.64696565e+02
37.35,3.65298657e+02
37.36,3.65904000e+02
37.37,3.66512605e+02
37.38,3.67124481e+02
37.39,3.67739639e+02
37.40,3.68358088e+02
37.41,3.68979839e+02
37.42,3.69604902e+02
37.43,3.70233289e+02
37.44,3.70865009e+02
37.45,3.71500074e+02
37.46,3.72138495e+02
37.47,3.72780283e+02
37.48,3.73425450e+02
37.49,3.74074006e+02
37.50,3.74725965e+02
37.51,3.75381337e+02
37.52,3.76040134e+02
37.53,3.76702370e+02
37.54,3.77368055e+02
37.55,3.78037204e+02
37.56,3.78709827e+02
37.57,3.79385939e+02
37.58,3.80065551e+02
37.59,3.80748678e+02
37.60,3.81435331e+02
37.61,3.82125526e+02
37.62,3.82819274e+02
37.63,3.83516591e+02
37.64,3.84217489e+02
37.65,3.84921983e+02
37.66,3.85630087e+02
37.67,3.86341816e+02
37.68,3.87057183e+02
37.69,3.87776204e+02
37.70,3.88498893e+02
37.71,3.89225265e+02
37.72,3.89955335e+02
37.73,3.90689119e+02
37.74,3.91426632e+02
37.75,3.92167890e+02
37.76,3.92912908e+02
37.77,3.93661702e+02
37.78,3.94414289e+02
37.79,3.95170684e+02
37.80,3.95930905e+02
37.81,3.96694967e+02
37.82,3.97462887e+02
37.83,3.98234683e+02
37.84,3.99010371e+02
37.85,3.99789969e+02
37.86,4.00573494e+02
37.87,4.01360963e+02
37.88,4.02152395e+02
37.89,4.02947807e+02
37.90,4.03747217e+02
37.91,4.04550644e+02
37.92,4.05358106e+02
37.93,4.06169621e+02
37.94,4.06985209e+02
37.95,4.07804888e+02
37.96,4.08628678e+02
37.97,4.09456598e+02
37.98,4.10288667e+02
37.99,4.11124905e+02
38.00,4.11965331e+02
38.01,4.12809967e+02
38.02,4.13658831e+02
38.03,4.14511945e+02
38.04,4.15369329e+02
38.05,4.16231004e+02
38.06,4.17096991e+02
38.07,4.17967310e+02
38.08,4.18841984e+02
38.09,4.19721033e+02
38.10,4.20604480e+02
38.11,4.21492346e+02
38.12,4.22384654e+02
38.13,4.23281425e+02
38.14,4.24182682e+02
38.15,4.25088449e+02
38.16,4.25998747e+02
38.17,4.26913600e+02
38.18,4.27833031e+02
38.19,4.28757064e+02
38.20,4.29685722e+02
38.21,4.30619030e+02
38.22,4.31557011e+02
38.23,4.32499689e+02
38.24,4.33447090e+02
38.25,4.34399237e+02
38.26,4.35356157e+02
38.27,4.36317873e+02
38.28,4.37284412e+02
38.29,4.38255799e+02
38.30,4.39232060e+02
38.31,4.40213221e+02
38.32,4.41199308e+02
38.33,4.42190347e+02
38.34,4.43186366e+02
38.35,4.44187391e+02
38.36,4.45193450e+02
38.37,4.46204570e+02
38.38,4.47220778e+02
38.39,4.48242102e+02
38.40,4.49268571e+02
38.41,4.50300213e+02
38.42,4.51337056e+02
38.43,4.52379129e+02
38.44,4.53426462e+02
38.45,4.54479084e+02
38.46,4.55537024e+02
38.47,4.56600311e+02
38.48,4.57668977e+02
38.49,4.58743052e+02
38.50,4.59822565e+02
38.51,4.60907548e+02
38.52,4.61998032e+02
38.53,4.63094049e+02
38.54,4.64195630e+02
38.55,4.65302806e+02
38.56,4.66415611e+02
38.57,4.67534075e+02
38.58,4.68658234e+02
38.59,4.69788118e+02
38.60,4.70923762e+02
38.61,4.72065199e+02
38.62,4.73212462e+02
38.63,4.74365587e+02
38.64,4.75524607e+02
38.65,4.76689557e+02
38.66,4.77860472e+02
38.67,4.79037387e+02
38.68,4.80220339e+02
38.69,4.81409362e+02
38.70,4.82604493e+02
38.71,4.83805769e+02
38.72,4.85013226e+02
38.73,4.86226901e+02
38.74,4.87446832e+02
38.75,4.88673057e+02
38.76,4.89905614e+02
38.77,4.91144541e+02
38.78,4.92389877e+02
38.79,4.93641660e+02
38.80,4.94899931e+02
38.81,4.96164729e+02
38.82,4.97436094e+02
38.83,4.98714066e+02
38.84,4.99998686e+02
38.85,5.01289996e+02
38.86,5.02588037e+02
38.87,5.03892850e+02
38.88,5.05204478e+02
38.89,5.06522963e+02
38.90,5.07848348e+02
38.91,5.09180677e+02
38.92,5.10519992e+02
38.93,5.11866339e+02
38.94,5.13219761e+02
38.95,5.14580303e+02
38.96,5.15948011e+02
38.97,5.17322929e+02
38.98,5.18705104e+02
38.99,5.20094582e+02
39.00,5.21491410e+02
39.01,5.22895635e+02
39.02,5.24307304e+02
39.03,5.25726466e+02
39.04,5.27153168e+02
39.05,5.28587460e+02
39.06,5.30029391e+02
39.07,5.31479011e+02
39.08,5.32936368e+02
39.09,5.34401515e+02
39.10,5.35874502e+02
39.11,5.37355381e+02
39.12,5.38844202e+02
39.13,5.40341020e+02
39.14,5.41845885e+02
39.15,5.43358852e+02
39.16,5.44879974e+02
39.17,5.46409306e+02
39.18,5.47946902e+02
39.19,5.49492817e+02
39.20,5.51047107e+02
39.21,5.52609828e+02
39.22,5.54181037e+02
39.23,5.55760790e+02
39.24,5.57349145e+02
39.25,5.58946161e+02
39.26,5.60551897e+02
39.27,5.62166410e+02
39.28,5.63789761e+02
39.29,5.65422011e+02
39.30,5.67063220e+02
39.31,5.68713449e+02
39.32,5.70372760e+02
39.33,5.72041217e+02
39.34,5.73718880e+02
39.35,5.75405815e+02
39.36,5.77102086e+02
39.37,5.78807757e+02
39.38,5.80522893e+02
39.39,5.82247560e+02
39.40,5.83981826e+02
39.41,5.85725756e+02
39.42,5.87479419e+02
39.43,5.89242883e+02
39.44,5.91016217e+02
39.45,5.92799491e+02
39.46,5.94592775e+02
39.47,5.96396140e+02
39.48,5.98209656e+02
39.49,6.00033398e+02
39.50,6.01867436e+02
39.51,6.03711846e+02
39.52,6.05566701e+02
39.53,6.07432075e+02
39.54,6.09308046e+02
39.55,6.11194688e+02
39.56,6.13092079e+02
39.57,6.15000297e+02
39.58,6.16919420e+02
39.59,6.18849528e+02
39.60,6.20790700e+02
39.61,6.22743017e+02
39.62,6.24706560e+02
39.63,6.26681412e+02
39.64,6.28667656e+02
39.65,6.30665375e+02
39.66,6.32674654e+02
39.67,6.34695579e+02
39.68,6.36728235e+02
39.69,6.38772710e+02
39.70,6.40829091e+02
39.71,6.42897468e+02
39.72,6.44977929e+02
39.73,6.47070566e+02
39.74,6.49175468e+02
39.75,6.51292730e+02
39.76,6.53422442e+02
39.77,6.55564700e+02
39.78,6.57719599e+02
39.79,6.59887233e+02
39.80,6.62067700e+02
39.81,6.64261098e+02
39.82,6.66467524e+02
39.83,6.68687079e+02
39.84,6.70919862e+02
39.85,6.73165976e+02
39.86,6.75425523e+02
39.87,6.77698607e+02
39.88,6.79985331e+02
39.89,6.82285801e+02
39.90,6.84600125e+02
39.91,6.86928410e+02
39.92,6.89270763e+02
39.93,6.91627296e+02
39.94,6.93998120e+02
39.95,6.96383345e+02
39.96,6.98783085e+02
39.97,7.01197455e+02
39.98,7.03626569e+02
39.99,7.06070545e+02
40.00,7.08529500e+02
40.01,7.11003553e+02
40.02,7.13492824e+02
40.03,7.15997434e+02
40.04,7.18517506e+02
40.05,7.21053164e+02
40.06,7.23604533e+02
40.07,7.26171739e+02
40.08,7.28754910e+02
40.09,7.31354175e+02
40.10,7.33969663e+02
40.11,7.36601508e+02
40.12,7.39249841e+02
40.13,7.41914796e+02
40.14,7.44596511e+02
40.15,7.47295121e+02
40.16,7.50010765e+02
40.17,7.52743584e+02
40.18,7.55493719e+02
40.19,7.58261312e+02
40.20,7.61046508e+02
40.21,7.63849454e+02
40.22,7.66670296e+02
40.23,7.69509184e+02
40.24,7.72366268e+02
40.25,7.75241700e+02
40.26,7.78135634e+02
40.27,7.81048226e+02
40.28,7.83979633e+02
40.29,7.86930014e+02
40.30,7.89899528e+02
40.31,7.92888339e+02
40.32,7.95896610e+02
40.33,7.98924506e+02
40.34,8.01972196e+02
40.35,8.05039849e+02
40.36,8.08127635e+02
40.37,8.11235728e+02
40.38,8.14364302e+02
40.39,8.17513535e+02
40.40,8.20683605e+02
40.41,8.23874693e+02
40.42,8.27086980e+02
40.43,8.30320653e+02
40.44,8.33575897e+02
40.45,8.36852901e+02
40.46,8.40151857e+02
40.47,8.43472956e+02
40.48,8.46816395e+02
40.49,8.50182370e+02
40.50,8.53571080e+02
40.51,8.56982728e+02
40.52,8.60417517e+02
40.53,8.63875654e+02
40.54,8.67357347e+02
40.55,8.70862806e+02
40.56,8.74392246e+02
40.57,8.77945881e+02
40.58,8.81523931e+02
40.59,8.85126615e+02
40.60,8.88754156e+02
40.61,8.92406781e+02
40.62,8.96084718e+02
40.63,8.99788197e+02
40.64,9.03517451e+02
40.65,9.07272718e+02
40.66,9.11054236e+02
40.67,9.14862247e+02
40.68,9.18696995e+02
40.69,9.22558728e+02
40.70,9.26447696e+02
40.71,9.30364152e+02
40.72,9.34308352e+02
40.73,9.38280556e+02
40.74,9.42281025e+02
40.75,9.46310024e+02
40.76,9.50367824e+02
40.77,9.54454694e+02
40.78,9.58570909e+02
40.79,9.62716749e+02
40.80,9.66892493e+02
40.81,9.71098428e+02
40.82,9.75334841e+02
40.83,9.79602024e+02
40.84,9.83900272e+02
40.85,9.88229883e+02
40.86,9.92591161e+02
40.87,9.96984411e+02
40.88,1.00140994e+03
40.89,1.00586807e+03
40.90,1.01035911e+03
40.91,1.01488338e+03
40.92,1.01944122e+03
40.93,1.02403294e+03
40.94,1.02865888e+03
40.95,1.03331939e+03
40.96,1.03801479e+03
40.97,1.04274544e+03
40.98,1.04751169e+03
40.99,1.05231389e+03
41.00,1.05715239e+03
41.01,1.06202758e+03
41.02,1.06693980e+03
41.03,1.07188944e+03
41.04,1.07687687e+03
41.05,1.08190247e+03
41.06,1.08696663e+03
41.07,1.09206975e+03
41.08,1.09721222e+03
41.09,1.10239444e+03
41.10,1.10761681e+03
41.11,1.11287976e+03
41.12,1.11818370e+03
41.13,1.12352905e+03
41.14,1.12891625e+03
41.15,1.13434572e+03
41.16,1.13981790e+03
41.17,1.14533325e+03
41.18,1.15089220e+03
41.19,1.15649523e+03
41.20,1.16214280e+03
41.21,1.16783536e+03
41.22,1.17357341e+03
41.23,1.17935741e+03
41.24,1.18518787e+03
41.25,1.19106527e+03
41.26,1.19699012e+03
41.27,1.20296293e+03
41.28,1.20898421e+03
41.29,1.21505448e+03
41.30,1.22117427e+03
41.31,1.22734412e+03
41.32,1.23356458e+03
41.33,1.23983619e+03
41.34,1.24615951e+03
41.35,1.25253511e+03
41.36,1.25896357e+03
41.37,1.26544547e+03
41.38,1.27198139e+03
41.39,1.27857193e+03
41.40,1.28521771e+03
41.41,1.29191934e+03
41.42,1.29867743e+03
41.43,1.30549263e+03
41.44,1.31236558e+03
41.45,1.31929692e+03
41.46,1.32628732e+03
41.47,1.33333744e+03
41.48,1.34044797e+03
41.49,1.34761959e+03
41.50,1.35485300e+03
41.51,1.36214891e+03
41.52,1.36950803e+03
41.53,1.37693110e+03
41.54,1.38441886e+03
41.55,1.39197205e+03
41.56,1.39959144e+03
41.57,1.40727780e+03
41.58,1.41503190e+03
41.59,1.42285456e+03
41.60,1.43074657e+03
41.61,1.43870875e+03
41.62,1.44674193e+03
41.63,1.45484696e+03
41.64,1.46302470e+03
41.65,1.47127600e+03
41.66,1.47960175e+03
41.67,1.48800285e+03
41.68,1.49648020e+03
41.69,1.50503473e+03
41.70,1.51366737e+03
41.71,1.52237908e+03
41.72,1.53117081e+03
41.73,1.54004355e+03
41.74,1.54899828e+03
41.75,1.55803603e+03
41.76,1.56715782e+03
41.77,1.57636468e+03
41.78,1.58565768e+03
41.79,1.59503789e+03
41.80,1.60450640e+03
41.81,1.61406431e+03
41.82,1.62371276e+03
41.83,1.63345289e+03
41.84,1.64328585e+03
41.85,1.65321283e+03
41.86,1.66323503e+03
41.87,1.67335366e+03
41.88,1.68356997e+03
41.89,1.69388520e+03
41.90,1.70430064e+03
41.91,1.71481759e+03
41.92,1.72543736e+03
41.93,1.73616129e+03
41.94,1.74699076e+03
41.95,1.75792713e+03
41.96,1.76897183e+03
41.97,1.78012628e+03
41.98,1.79139194e+03
41.99,1.80277029e+03
42.00,1.81426283e+03
42.01,1.82587108e+03
42.02,1.83759662e+03
42.03,1.84944101e+03
42.04,1.86140587e+03
42.05,1.87349282e+03
42.06,1.88570354e+03
42.07,1.89803972e+03
42.08,1.91050306e+03
42.09,1.92309534e+03
42.10,1.93581832e+03
42.11,1.94867381e+03
42.12,1.96166367e+03
42.13,1.97478976e+03
42.14,1.98805399e+03
42.15,2.00145831e+03
42.16,2.01500469e+03
42.17,2.02869513e+03
42.18,2.04253169e+03
42.19,2.05651645e+03
42.20,2.07065153e+03
42.21,2.08493908e+03
42.22,2.09938131e+03
42.23,2.11398045e+03
42.24,2.12873877e+03
42.25,2.14365860e+03
42.26,2.15874229e+03
42.27,2.17399226e+03
42.28,2.18941095e+03
42.29,2.20500085e+03
42.30,2.22076450e+03
42.31,2.23670450e+03
42.32,2.25282347e+03
42.33,2.26912411e+03
42.34,2.28560914e+03
42.35,2.30228136e+03
42.36,2.31914361e+03
42.37,2.33619877e+03
42.38,2.35344981e+03
42.39,2.37089973e+03
42.40,2.38855159e+03
42.41,2.40640852e+03
42.42,2.42447369e+03
42.43,2.44275037e+03
42.44,2.46124185e+03
42.45,2.47995151e+03
42.46,2.49888280e+03
42.47,2.51803922e+03
42.48,2.53742436e+03
42.49,2.55704186e+03
42.50,2.57689545e+03
42.51,2.59698892e+03
42.52,2.61732617e+03
42.53,2.63791113e+03
42.54,2.65874784e+03
42.55,2.67984043e+03
42.56,2.70119309e+03
42.57,2.72281011e+03
42.58,2.74469587e+03
42.59,2.76685484e+03
42.60,2.78929158e+03
42.61,2.81201075e+03
42.62,2.83501711e+03
42.63,2.85831550e+03
42.64,2.88191089e+03
42.65,2.90580835e+03
42.66,2.93001304e+03
42.67,2.95453026e+03
42.68,2.97936540e+03
42.69,3.00452398e+03
42.70,3.03001162e+03
42.71,3.05583411e+03
42.72,3.08199731e+03
42.73,3.10850724e+03
42.74,3.13537006e+03
42.75,3.16259206e+03
42.76,3.19017964e+03
42.77,3.21813940e+03
42.78,3.24647805e+03
42.79,3.27520246e+03
42.80,3.30431966e+03
42.81,3.33383683e+03
42.82,3.36376135e+03
42.83,3.39410072e+03
42.84,3.42486265e+03
42.85,3.45605501e+03
42.86,3.48768588e+03
42.87,3.51976349e+03
42.88,3.55229631e+03
42.89,3.58529298e+03
42.90,3.61876236e+03
42.91,3.65271350e+03
42.92,3.68715571e+03
42.93,3.72209848e+03
42.94,3.75755156e+03
42.95,3.79352494e+03
42.96,3.83002883e+03
42.97,3.86707372e+03
42.98,3.90467035e+03
42.99,3.94282971e+03
43.00,3.98156309e+03
43.01,4.02088206e+03
43.02,4.06079848e+03
